date,aotizhongxin_aq_temperature,aotizhongxin_aq_pressure,aotizhongxin_aq_humidity,aotizhongxin_aq_wind_direction,aotizhongxin_aq_wind_speed,badaling_aq_temperature,badaling_aq_pressure,badaling_aq_humidity,badaling_aq_wind_direction,badaling_aq_wind_speed,beibuxinqu_aq_temperature,beibuxinqu_aq_pressure,beibuxinqu_aq_humidity,beibuxinqu_aq_wind_direction,beibuxinqu_aq_wind_speed,daxing_aq_temperature,daxing_aq_pressure,daxing_aq_humidity,daxing_aq_wind_direction,daxing_aq_wind_speed,dingling_aq_temperature,dingling_aq_pressure,dingling_aq_humidity,dingling_aq_wind_direction,dingling_aq_wind_speed,donggaocun_aq_temperature,donggaocun_aq_pressure,donggaocun_aq_humidity,donggaocun_aq_wind_direction,donggaocun_aq_wind_speed,dongsi_aq_temperature,dongsi_aq_pressure,dongsi_aq_humidity,dongsi_aq_wind_direction,dongsi_aq_wind_speed,dongsihuan_aq_temperature,dongsihuan_aq_pressure,dongsihuan_aq_humidity,dongsihuan_aq_wind_direction,dongsihuan_aq_wind_speed,fangshan_aq_temperature,fangshan_aq_pressure,fangshan_aq_humidity,fangshan_aq_wind_direction,fangshan_aq_wind_speed,fengtaihuayuan_aq_temperature,fengtaihuayuan_aq_pressure,fengtaihuayuan_aq_humidity,fengtaihuayuan_aq_wind_direction,fengtaihuayuan_aq_wind_speed,guanyuan_aq_temperature,guanyuan_aq_pressure,guanyuan_aq_humidity,guanyuan_aq_wind_direction,guanyuan_aq_wind_speed,gucheng_aq_temperature,gucheng_aq_pressure,gucheng_aq_humidity,gucheng_aq_wind_direction,gucheng_aq_wind_speed,huairou_aq_temperature,huairou_aq_pressure,huairou_aq_humidity,huairou_aq_wind_direction,huairou_aq_wind_speed,liulihe_aq_temperature,liulihe_aq_pressure,liulihe_aq_humidity,liulihe_aq_wind_direction,liulihe_aq_wind_speed,mentougou_aq_temperature,mentougou_aq_pressure,mentougou_aq_humidity,mentougou_aq_wind_direction,mentougou_aq_wind_speed,miyun_aq_temperature,miyun_aq_pressure,miyun_aq_humidity,miyun_aq_wind_direction,miyun_aq_wind_speed,miyunshuiku_aq_temperature,miyunshuiku_aq_pressure,miyunshuiku_aq_humidity,miyunshuiku_aq_wind_direction,miyunshuiku_aq_wind_speed,nansanhuan_aq_temperature,nansanhuan_aq_pressure,nansanhuan_aq_humidity,nansanhuan_aq_wind_direction,nansanhuan_aq_wind_speed,nongzhanguan_aq_temperature,nongzhanguan_aq_pressure,nongzhanguan_aq_humidity,nongzhanguan_aq_wind_direction,nongzhanguan_aq_wind_speed,pingchang_aq_temperature,pingchang_aq_pressure,pingchang_aq_humidity,pingchang_aq_wind_direction,pingchang_aq_wind_speed,pinggu_aq_temperature,pinggu_aq_pressure,pinggu_aq_humidity,pinggu_aq_wind_direction,pinggu_aq_wind_speed,qianmen_aq_temperature,qianmen_aq_pressure,qianmen_aq_humidity,qianmen_aq_wind_direction,qianmen_aq_wind_speed,shunyi_aq_temperature,shunyi_aq_pressure,shunyi_aq_humidity,shunyi_aq_wind_direction,shunyi_aq_wind_speed,tiantan_aq_temperature,tiantan_aq_pressure,tiantan_aq_humidity,tiantan_aq_wind_direction,tiantan_aq_wind_speed,tongzhou_aq_temperature,tongzhou_aq_pressure,tongzhou_aq_humidity,tongzhou_aq_wind_direction,tongzhou_aq_wind_speed,wanliu_aq_temperature,wanliu_aq_pressure,wanliu_aq_humidity,wanliu_aq_wind_direction,wanliu_aq_wind_speed,wanshouxigong_aq_temperature,wanshouxigong_aq_pressure,wanshouxigong_aq_humidity,wanshouxigong_aq_wind_direction,wanshouxigong_aq_wind_speed,xizhimenbei_aq_temperature,xizhimenbei_aq_pressure,xizhimenbei_aq_humidity,xizhimenbei_aq_wind_direction,xizhimenbei_aq_wind_speed,yanqin_aq_temperature,yanqin_aq_pressure,yanqin_aq_humidity,yanqin_aq_wind_direction,yanqin_aq_wind_speed,yizhuang_aq_temperature,yizhuang_aq_pressure,yizhuang_aq_humidity,yizhuang_aq_wind_direction,yizhuang_aq_wind_speed,yongdingmennei_aq_temperature,yongdingmennei_aq_pressure,yongdingmennei_aq_humidity,yongdingmennei_aq_wind_direction,yongdingmennei_aq_wind_speed,yongledian_aq_temperature,yongledian_aq_pressure,yongledian_aq_humidity,yongledian_aq_wind_direction,yongledian_aq_wind_speed,yufa_aq_temperature,yufa_aq_pressure,yufa_aq_humidity,yufa_aq_wind_direction,yufa_aq_wind_speed,yungang_aq_temperature,yungang_aq_pressure,yungang_aq_humidity,yungang_aq_wind_direction,yungang_aq_wind_speed,zhiwuyuan_aq_temperature,zhiwuyuan_aq_pressure,zhiwuyuan_aq_humidity,zhiwuyuan_aq_wind_direction,zhiwuyuan_aq_wind_speed
2018-03-21 10:00:00,17.38,1004.15,16.85,178.05,10.38,13.68,935.6,17.45,311.98,6.52,16.75,984.23,16.75,184.0,5.48,16.81,1007.18,19.46,207.04,15.38,15.3,964.52,17.0,149.69,2.17,14.51,994.74,22.5,212.58,5.51,17.19,1005.24,17.91,192.09,12.3,17.03,1007.29,17.83,190.43,12.88,16.51,998.91,21.59,207.51,14.18,17.34,1003.18,18.0,193.91,11.73,17.34,1003.18,18.0,193.91,11.73,17.0,994.43,18.54,198.89,10.53,14.91,987.74,20.05,146.07,10.85,16.18,1000.54,23.43,211.13,14.32,16.35,981.5,19.37,207.6,9.1,13.67,981.28,22.79,160.65,8.69,13.05,973.31,24.32,179.6,7.84,17.19,1005.24,17.91,192.09,12.3,17.03,1007.29,17.83,190.43,12.88,16.42,979.67,16.32,169.66,3.52,14.51,994.74,22.5,212.58,5.51,17.19,1005.24,17.91,192.09,12.3,16.21,1007.16,18.63,164.66,10.07,17.19,1005.24,17.91,192.09,12.3,16.59,1008.46,17.72,190.37,10.96,17.57,1000.88,16.69,180.9,9.52,17.19,1005.24,17.91,192.09,12.3,17.57,1000.88,16.69,180.9,9.52,13.16,928.35,17.55,322.77,6.52,16.87,1007.17,18.66,201.37,15.15,17.19,1005.24,17.91,192.09,12.3,16.6,1009.64,16.49,204.68,10.93,16.53,1008.51,20.51,214.18,14.91,16.51,991.84,20.67,205.01,12.59,17.09,988.78,17.18,190.57,7.61
2018-03-21 11:00:00,16.05,1004.59,20.03,180.81,9.36,11.72,936.07,20.63,331.63,2.21,15.12,984.72,20.32,174.56,5.34,15.42,1007.57,22.29,210.12,14.2,13.44,965.05,20.4,123.48,3.49,12.92,995.19,24.4,200.56,4.56,15.85,1005.66,20.98,195.77,11.22,15.69,1007.71,20.8,194.16,11.7,15.16,999.29,24.67,214.25,12.73,16.02,1003.62,21.17,197.52,10.75,16.02,1003.62,21.17,197.52,10.75,15.6,994.86,21.95,201.52,9.87,13.21,988.21,23.0,139.69,7.84,14.71,1000.89,26.42,219.81,12.44,14.83,981.92,23.11,207.95,8.82,11.91,981.74,25.76,158.12,5.99,11.17,973.78,27.7,178.15,5.76,15.85,1005.66,20.98,195.77,11.22,15.69,1007.71,20.8,194.16,11.7,14.65,980.2,19.75,146.04,3.95,12.92,995.19,24.4,200.56,4.56,15.85,1005.66,20.98,195.77,11.22,14.73,1007.58,21.1,165.98,7.95,15.85,1005.66,20.98,195.77,11.22,15.13,1008.86,20.24,193.1,10.22,16.19,1001.34,20.06,182.52,8.71,15.85,1005.66,20.98,195.77,11.22,16.19,1001.34,20.06,182.52,8.71,11.26,928.81,20.46,352.07,2.64,15.46,1007.56,21.6,204.74,13.97,15.85,1005.66,20.98,195.77,11.22,15.1,1010.05,18.74,202.09,11.01,15.01,1008.87,23.17,215.71,13.46,15.16,992.24,24.01,210.67,11.6,15.58,989.24,20.88,189.2,7.46
2018-03-21 12:00:00,14.73,1005.04,23.21,184.23,8.36,9.75,936.53,23.82,99.82,2.79,13.48,985.21,23.88,164.89,5.35,14.03,1007.96,25.12,213.75,13.07,11.57,965.59,23.8,112.74,5.13,11.33,995.63,26.31,183.48,3.91,14.52,1006.08,24.05,200.2,10.2,14.34,1008.12,23.77,198.7,10.59,13.8,999.67,27.74,222.55,11.51,14.69,1004.05,24.33,201.82,9.83,14.69,1004.05,24.33,201.82,9.83,14.21,995.29,25.36,204.53,9.24,11.51,988.69,25.95,125.87,5.04,13.24,1001.25,29.41,231.21,10.94,13.31,982.34,26.85,208.31,8.54,10.15,982.2,28.73,151.5,3.32,9.3,974.25,31.07,175.04,3.69,14.52,1006.08,24.05,200.2,10.2,14.34,1008.12,23.77,198.7,10.59,12.89,980.73,23.18,129.26,4.88,11.33,995.63,26.31,183.48,3.91,14.52,1006.08,24.05,200.2,10.2,13.25,1008.0,23.57,168.25,5.83,14.52,1006.08,24.05,200.2,10.2,13.67,1009.26,22.76,196.26,9.5,14.81,1001.8,23.42,184.47,7.91,14.52,1006.08,24.05,200.2,10.2,14.81,1001.8,23.42,184.47,7.91,9.37,929.27,23.36,89.22,3.22,14.04,1007.96,24.54,208.72,12.84,14.52,1006.08,24.05,200.2,10.2,13.6,1010.45,20.98,199.55,11.12,13.49,1009.23,25.83,217.59,12.03,13.8,992.64,27.36,217.3,10.74,14.07,989.69,24.58,187.77,7.32
2018-03-21 13:00:00,13.98,1005.23,25.44,182.69,7.81,9.18,936.67,25.93,94.07,1.65,12.76,985.38,26.23,169.35,3.99,13.36,1008.16,27.17,209.93,13.31,10.89,965.74,26.24,101.12,3.76,10.57,995.94,27.81,156.4,4.57,13.8,1006.28,26.17,197.96,10.0,13.65,1008.33,25.87,195.08,10.67,13.11,999.82,29.68,221.04,10.94,13.96,1004.23,26.48,201.24,9.35,13.96,1004.23,26.48,201.24,9.35,13.49,995.45,27.5,206.22,8.58,10.85,988.87,28.11,119.39,5.35,12.55,1001.4,31.32,228.36,10.41,12.64,982.48,28.97,213.07,7.79,9.62,982.36,30.22,137.38,4.24,8.85,974.4,32.18,156.1,4.24,13.8,1006.28,26.17,197.96,10.0,13.65,1008.33,25.87,195.08,10.67,12.18,980.9,25.61,120.47,3.31,10.57,995.94,27.81,156.4,4.57,13.8,1006.28,26.17,197.96,10.0,12.55,1008.23,25.5,158.44,6.74,13.8,1006.28,26.17,197.96,10.0,13.01,1009.5,24.71,190.1,10.18,14.05,1001.98,25.68,185.68,7.07,13.8,1006.28,26.17,197.96,10.0,14.05,1001.98,25.68,185.68,7.07,8.81,929.39,25.32,92.04,2.12,13.39,1008.17,26.54,204.64,13.23,13.8,1006.28,26.17,197.96,10.0,13.0,1010.7,23.03,197.97,11.96,12.79,1009.46,28.07,212.85,12.36,13.12,992.77,29.3,218.36,10.01,13.34,989.85,26.86,192.68,6.31
2018-03-21 14:00:00,13.22,1005.42,27.67,180.92,7.27,8.61,936.8,28.03,65.78,0.59,12.05,985.54,28.58,178.33,2.67,12.69,1008.37,29.21,206.25,13.61,10.21,965.89,28.69,78.54,2.69,9.81,996.25,29.31,138.91,5.92,13.09,1006.47,28.3,195.62,9.81,12.95,1008.54,27.97,191.53,10.79,12.42,999.97,31.61,219.35,10.38,13.22,1004.41,28.62,200.6,8.88,13.22,1004.41,28.62,200.6,8.88,12.78,995.62,29.64,208.19,7.93,10.2,989.04,30.27,113.66,5.71,11.87,1001.55,33.23,225.21,9.91,11.97,982.63,31.09,218.79,7.11,9.08,982.52,31.7,128.61,5.32,8.4,974.54,33.29,142.61,5.13,13.09,1006.47,28.3,195.62,9.81,12.95,1008.54,27.97,191.53,10.79,11.48,981.06,28.03,98.03,1.95,9.81,996.25,29.31,138.91,5.92,13.09,1006.47,28.3,195.62,9.81,11.85,1008.46,27.43,151.12,7.8,13.09,1006.47,28.3,195.62,9.81,12.35,1009.74,26.66,184.76,10.96,13.29,1002.16,27.93,187.21,6.23,13.09,1006.47,28.3,195.62,9.81,13.29,1002.16,27.93,187.21,6.23,8.25,929.51,27.27,100.83,1.04,12.75,1008.39,28.54,200.81,13.69,13.09,1006.47,28.3,195.62,9.81,12.4,1010.94,25.09,196.6,12.81,12.08,1009.69,30.32,208.39,12.77,12.45,992.91,31.25,219.58,9.29,12.62,990.02,29.13,199.38,5.36
2018-03-21 15:00:00,12.47,1005.62,29.89,178.87,6.73,8.04,936.93,30.14,316.61,0.83,11.33,985.71,30.93,202.33,1.53,12.03,1008.57,31.25,202.75,13.96,9.53,966.04,31.13,41.57,2.4,9.05,996.56,30.81,128.53,7.62,12.37,1006.67,30.42,193.2,9.63,12.26,1008.75,30.07,188.08,10.95,11.73,1000.12,33.55,217.48,9.84,12.49,1004.59,30.77,199.88,8.41,12.49,1004.59,30.77,199.88,8.41,12.06,995.78,31.78,210.51,7.29,9.54,989.22,32.43,108.66,6.12,11.18,1001.7,35.14,221.74,9.44,11.29,982.77,33.2,225.65,6.51,8.55,982.68,33.19,122.89,6.48,7.95,974.69,34.4,133.46,6.22,12.37,1006.67,30.42,193.2,9.63,12.26,1008.75,30.07,188.08,10.95,10.77,981.23,30.46,41.75,1.52,9.05,996.56,30.81,128.53,7.62,12.37,1006.67,30.42,193.2,9.63,11.15,1008.69,29.36,145.63,8.96,12.37,1006.67,30.42,193.2,9.63,11.68,1009.98,28.61,180.17,11.82,12.53,1002.34,30.19,189.21,5.39,12.37,1006.67,30.42,193.2,9.63,12.53,1002.34,30.19,189.21,5.39,7.69,929.64,29.23,194.41,0.32,12.1,1008.6,30.54,197.24,14.2,12.37,1006.67,30.42,193.2,9.63,11.8,1011.19,27.15,195.4,13.66,11.38,1009.92,32.57,204.22,13.25,11.77,993.05,33.19,221.02,8.57,11.89,990.18,31.41,208.75,4.52
2018-03-21 16:00:00,11.76,1005.75,31.43,168.2,5.06,7.64,936.96,31.57,314.33,0.65,10.77,985.82,32.07,183.21,0.28,11.4,1008.58,33.43,202.34,12.69,9.08,966.13,32.23,40.26,2.81,8.46,996.61,33.12,117.05,7.58,11.68,1006.76,32.21,190.1,7.81,11.53,1008.85,32.09,183.94,9.18,11.22,1000.11,34.9,219.73,8.67,11.82,1004.67,32.33,198.72,6.57,11.82,1004.67,32.33,198.72,6.57,11.45,995.85,33.11,212.89,5.58,8.98,989.33,33.8,98.5,5.68,10.72,1001.64,36.5,222.16,8.65,10.76,982.82,34.31,232.59,5.12,8.01,982.74,34.69,117.89,5.67,7.43,974.72,35.84,131.86,5.48,11.68,1006.76,32.21,190.1,7.81,11.53,1008.85,32.09,183.94,9.18,10.26,981.34,31.53,37.83,2.29,8.46,996.61,33.12,117.05,7.58,11.68,1006.76,32.21,190.1,7.81,10.46,1008.81,31.25,135.15,8.17,11.68,1006.76,32.21,190.1,7.81,10.98,1010.06,30.99,173.73,10.36,11.85,1002.46,31.55,180.77,3.59,11.68,1006.76,32.21,190.1,7.81,11.85,1002.46,31.55,180.77,3.59,7.29,929.65,30.68,201.23,0.49,11.39,1008.64,32.87,195.72,12.47,11.68,1006.76,32.21,190.1,7.81,11.21,1011.21,29.83,192.34,12.73,10.88,1009.87,34.73,203.48,13.13,11.24,993.07,34.36,225.82,7.15,11.27,990.29,32.62,211.2,2.77
2018-03-21 17:00:00,11.05,1005.89,32.96,148.63,3.72,7.24,936.98,33.0,310.35,0.47,10.2,985.92,33.21,32.8,1.01,10.78,1008.59,35.6,201.85,11.42,8.63,966.22,33.34,39.28,3.22,7.87,996.66,35.42,105.91,7.85,10.98,1006.85,33.99,185.14,6.03,10.81,1008.94,34.1,177.87,7.47,10.71,1000.09,36.24,222.66,7.51,11.15,1004.75,33.88,196.66,4.74,11.15,1004.75,33.88,196.66,4.74,10.84,995.91,34.44,217.34,3.9,8.41,989.44,35.17,87.05,5.44,10.27,1001.59,37.86,222.66,7.86,10.23,982.86,35.42,244.32,3.87,7.47,982.8,36.19,111.29,4.92,6.92,974.76,37.28,129.76,4.75,10.98,1006.85,33.99,185.14,6.03,10.81,1008.94,34.1,177.87,7.47,9.76,981.45,32.61,35.88,3.06,7.87,996.66,35.42,105.91,7.85,10.98,1006.85,33.99,185.14,6.03,9.78,1008.93,33.14,122.93,7.7,10.98,1006.85,33.99,185.14,6.03,10.29,1010.14,33.37,165.34,9.07,11.16,1002.59,32.92,157.48,2.0,10.98,1006.85,33.99,185.14,6.03,11.16,1002.59,32.92,157.48,2.0,6.9,929.66,32.14,204.6,0.66,10.68,1008.69,35.2,193.7,10.75,10.98,1006.85,33.99,185.14,6.03,10.61,1011.23,32.5,188.81,11.84,10.39,1009.82,36.9,202.73,13.02,10.72,993.08,35.52,232.91,5.82,10.65,990.4,33.82,221.93,1.04
2018-03-21 18:00:00,10.34,1006.02,34.49,116.22,3.16,6.84,937.01,34.43,301.84,0.3,9.64,986.03,34.35,29.3,2.28,10.15,1008.6,37.78,201.23,10.15,8.19,966.31,34.44,38.53,3.64,7.27,996.72,37.73,95.87,8.39,10.28,1006.94,35.78,176.16,4.33,10.09,1009.04,36.11,168.4,5.9,10.19,1000.07,37.59,226.64,6.39,10.48,1004.83,35.44,192.02,2.92,10.48,1004.83,35.44,192.02,2.92,10.23,995.98,35.78,228.35,2.27,7.84,989.55,36.54,75.07,5.43,9.81,1001.54,39.23,223.28,7.08,9.69,982.91,36.52,265.28,2.91,6.93,982.86,37.69,102.48,4.26,6.4,974.8,38.73,126.9,4.03,10.28,1006.94,35.78,176.16,4.33,10.09,1009.04,36.11,168.4,5.9,9.26,981.56,33.68,34.71,3.83,7.27,996.72,37.73,95.87,8.39,10.28,1006.94,35.78,176.16,4.33,9.1,1009.05,35.03,109.81,7.61,10.28,1006.94,35.78,176.16,4.33,9.59,1010.22,35.74,154.48,8.03,10.48,1002.71,34.28,94.08,1.59,10.28,1006.94,35.78,176.16,4.33,10.48,1002.71,34.28,94.08,1.59,6.5,929.68,33.6,206.59,0.82,9.97,1008.73,37.53,190.92,9.05,10.28,1006.94,35.78,176.16,4.33,10.02,1011.25,35.17,184.72,11.0,9.89,1009.78,39.06,201.96,12.91,10.19,993.09,36.68,243.93,4.62,10.02,990.5,35.03,3.45,0.83
2018-03-21 19:00:00,9.84,1006.09,35.31,96.0,3.4,6.52,936.99,36.23,306.72,1.48,9.2,986.07,35.13,30.04,2.73,9.66,1008.6,39.21,199.45,7.75,7.78,966.31,35.36,28.69,3.43,6.92,996.61,39.51,91.18,7.84,9.77,1006.99,36.84,157.08,3.0,9.53,1009.08,37.41,155.19,4.46,9.86,1000.06,38.45,229.19,4.05,10.02,1004.89,36.26,162.54,1.55,10.02,1004.89,36.26,162.54,1.55,9.81,996.03,36.5,239.18,0.61,7.43,989.55,37.35,67.37,4.83,9.5,1001.49,40.22,224.47,4.82,9.33,982.94,37.26,294.53,1.87,6.63,982.81,38.71,95.15,3.37,6.16,974.73,39.8,124.12,3.16,9.77,1006.99,36.84,157.08,3.0,9.53,1009.08,37.41,155.19,4.46,8.8,981.59,34.6,30.28,3.74,6.92,996.61,39.51,91.18,7.84,9.77,1006.99,36.84,157.08,3.0,8.56,1009.06,36.52,102.33,6.89,9.77,1006.99,36.84,157.08,3.0,9.01,1010.22,37.57,146.77,6.6,10.01,1002.78,34.92,72.85,2.41,9.77,1006.99,36.84,157.08,3.0,10.01,1002.78,34.92,72.85,2.41,6.21,929.66,35.45,284.83,1.44,9.39,1008.76,39.13,186.22,6.71,9.77,1006.99,36.84,157.08,3.0,9.49,1011.2,37.27,184.66,9.32,9.5,1009.71,40.54,202.48,10.98,9.86,993.1,37.38,258.22,2.61,9.59,990.56,35.67,29.54,1.71
2018-03-21 20:00:00,9.33,1006.16,36.13,80.15,4.0,6.2,936.97,38.03,307.28,2.67,8.75,986.12,35.92,30.58,3.17,9.16,1008.6,40.65,196.08,5.36,7.38,966.31,36.27,17.98,3.34,6.57,996.5,41.29,85.81,7.34,9.26,1007.04,37.9,120.6,2.38,8.96,1009.13,38.71,132.14,3.44,9.52,1000.05,39.31,238.52,1.75,9.55,1004.95,37.08,94.08,1.54,9.55,1004.95,37.08,94.08,1.54,9.4,996.07,37.23,36.07,1.09,7.02,989.54,38.17,57.69,4.33,9.19,1001.45,41.22,227.77,2.57,8.96,982.97,37.99,344.29,1.86,6.33,982.76,39.73,82.98,2.58,5.91,974.67,40.88,119.24,2.3,9.26,1007.04,37.9,120.6,2.38,8.96,1009.13,38.71,132.14,3.44,8.34,981.61,35.52,25.65,3.67,6.57,996.5,41.29,85.81,7.34,9.26,1007.04,37.9,120.6,2.38,8.02,1009.08,38.0,93.29,6.3,9.26,1007.04,37.9,120.6,2.38,8.43,1010.22,39.39,135.15,5.35,9.54,1002.85,35.55,63.11,3.39,9.26,1007.04,37.9,120.6,2.38,9.54,1002.85,35.55,63.11,3.39,5.92,929.64,37.31,301.42,2.83,8.8,1008.79,40.73,176.66,4.46,9.26,1007.04,37.9,120.6,2.38,8.97,1011.15,39.36,184.59,7.63,9.11,1009.64,42.02,203.21,9.05,9.52,993.12,38.07,315.07,1.36,9.16,990.62,36.31,37.28,2.71
2018-03-21 21:00:00,8.83,1006.23,36.95,68.99,4.81,5.89,936.95,39.82,307.49,3.85,8.31,986.16,36.7,30.98,3.62,8.66,1008.61,42.09,187.43,3.02,6.98,966.31,37.19,7.06,3.37,6.22,996.39,43.07,79.72,6.91,8.74,1007.09,38.95,83.33,2.94,8.4,1009.18,40.01,100.1,3.29,9.19,1000.05,40.17,5.81,0.83,9.09,1005.0,37.89,64.23,2.9,9.09,1005.0,37.89,64.23,2.9,8.98,996.12,37.96,41.11,2.75,6.61,989.54,38.98,45.96,3.99,8.89,1001.4,42.22,267.75,0.43,8.59,982.99,38.72,13.86,2.9,6.03,982.71,40.74,62.12,1.99,5.67,974.6,41.95,108.74,1.47,8.74,1007.09,38.95,83.33,2.94,8.4,1009.18,40.01,100.1,3.29,7.89,981.63,36.44,20.89,3.63,6.22,996.39,43.07,79.72,6.91,8.74,1007.09,38.95,83.33,2.94,7.48,1009.09,39.49,82.72,5.9,8.74,1007.09,38.95,83.33,2.94,7.85,1010.23,41.21,117.73,4.44,9.07,1002.93,36.19,57.83,4.43,8.74,1007.09,38.95,83.33,2.94,9.07,1002.93,36.19,57.83,4.43,5.63,929.62,39.16,306.91,4.3,8.22,1008.81,42.33,150.92,2.57,8.74,1007.09,38.95,83.33,2.94,8.45,1011.1,41.45,184.47,5.94,8.72,1009.58,43.5,204.35,7.12,9.18,993.13,38.77,14.38,2.54,8.72,990.68,36.96,40.83,3.72
2018-03-21 22:00:00,9.1,1006.76,36.2,63.95,4.72,6.79,937.45,39.17,308.74,4.65,8.85,986.65,35.78,23.46,3.47,9.17,1009.13,40.83,143.06,1.13,7.75,966.79,36.28,354.28,3.47,6.98,996.79,42.78,74.33,6.24,9.1,1007.61,37.92,67.02,3.48,8.78,1009.7,38.9,78.73,3.59,9.65,1000.57,39.13,31.35,2.17,9.42,1005.53,36.95,55.08,3.52,9.42,1005.53,36.95,55.08,3.52,9.37,996.64,36.98,37.66,3.32,7.41,990.0,37.59,41.79,3.72,9.52,1001.92,41.0,42.3,1.61,9.1,983.5,37.64,14.51,3.32,6.91,983.16,39.32,48.11,2.26,6.57,975.05,40.52,70.75,1.57,9.1,1007.61,37.92,67.02,3.48,8.78,1009.7,38.9,78.73,3.59,8.55,982.11,35.53,9.75,3.43,6.98,996.79,42.78,74.33,6.24,9.1,1007.61,37.92,67.02,3.48,8.08,1009.58,38.62,76.72,5.48,9.1,1007.61,37.92,67.02,3.48,8.41,1010.72,40.22,98.24,3.92,9.38,1003.45,35.43,53.98,4.36,9.1,1007.61,37.92,67.02,3.48,9.38,1003.45,35.43,53.98,4.36,6.48,930.13,38.96,309.58,5.09,8.74,1009.34,40.82,95.07,2.08,9.1,1007.61,37.92,67.02,3.48,9.09,1011.57,40.58,183.79,3.94,9.34,1010.08,42.69,200.68,4.22,9.59,993.66,37.78,21.59,3.29,9.15,991.19,36.04,36.18,3.69
2018-03-21 23:00:00,9.38,1007.28,35.45,58.77,4.67,7.69,937.95,38.52,309.61,5.46,9.4,987.15,34.87,15.41,3.38,9.67,1009.65,39.57,55.53,2.12,8.53,967.26,35.38,342.74,3.73,7.74,997.2,42.49,67.7,5.64,9.46,1008.14,36.89,55.7,4.21,9.17,1010.22,37.78,62.48,4.28,10.11,1001.1,38.09,37.01,3.62,9.75,1006.06,36.01,48.77,4.2,9.75,1006.06,36.01,48.77,4.2,9.76,997.16,36.01,35.23,3.89,8.21,990.46,36.2,37.02,3.48,10.15,1002.45,39.78,47.28,3.54,9.61,984.01,36.56,15.0,3.73,7.79,983.6,37.89,37.53,2.63,7.47,975.5,39.08,46.19,2.18,9.46,1008.14,36.89,55.7,4.21,9.17,1010.22,37.78,62.48,4.28,9.22,982.6,34.62,357.76,3.38,7.74,997.2,42.49,67.7,5.64,9.46,1008.14,36.89,55.7,4.21,8.68,1010.06,37.75,69.83,5.14,9.46,1008.14,36.89,55.7,4.21,8.96,1011.22,39.22,76.17,3.94,9.68,1003.97,34.67,50.02,4.3,9.46,1008.14,36.89,55.7,4.21,9.68,1003.97,34.67,50.02,4.3,7.33,930.65,38.76,311.53,5.89,9.26,1009.86,39.32,57.08,3.45,9.46,1008.14,36.89,55.7,4.21,9.73,1012.04,39.7,181.73,1.94,9.95,1010.59,41.87,181.65,1.4,9.99,994.18,36.78,26.07,4.07,9.58,991.7,35.12,31.5,3.69
2018-03-22 00:00:00,9.65,1007.8,34.7,53.53,4.67,8.59,938.46,37.87,310.26,6.27,9.95,987.65,33.96,7.1,3.36,10.18,1010.17,38.3,40.48,4.33,9.3,967.74,34.47,333.03,4.11,8.5,997.6,42.2,59.63,5.12,9.81,1008.66,35.86,47.93,5.06,9.55,1010.74,36.66,51.39,5.22,10.57,1001.63,37.05,39.43,5.07,10.08,1006.58,35.06,44.26,4.91,10.08,1006.58,35.06,44.26,4.91,10.15,997.68,35.03,33.43,4.48,9.0,990.92,34.81,31.56,3.26,10.79,1002.97,38.57,48.75,5.48,10.11,984.52,35.47,15.4,4.15,8.66,984.04,36.47,29.75,3.06,8.37,975.95,37.65,33.63,3.01,9.81,1008.66,35.86,47.93,5.06,9.55,1010.74,36.66,51.39,5.22,9.89,983.08,33.72,345.88,3.47,8.5,997.6,42.2,59.63,5.12,9.81,1008.66,35.86,47.93,5.06,9.27,1010.55,36.88,62.06,4.87,9.81,1008.66,35.86,47.93,5.06,9.52,1011.71,38.23,57.07,4.5,9.99,1004.49,33.91,45.98,4.27,9.81,1008.66,35.86,47.93,5.06,9.99,1004.49,33.91,45.98,4.27,8.18,931.16,38.56,313.01,6.7,9.78,1010.38,37.81,43.41,5.42,9.81,1008.66,35.86,47.93,5.06,10.38,1012.51,38.83,68.9,0.15,10.56,1011.09,41.05,50.79,1.82,10.4,994.71,35.79,29.1,4.87,10.01,992.22,34.19,26.85,3.71
