date,BL0_temperature,BL0_pressure,BL0_humidity,BL0_wind_direction,BL0_wind_speed,BX1_temperature,BX1_pressure,BX1_humidity,BX1_wind_direction,BX1_wind_speed,BX9_temperature,BX9_pressure,BX9_humidity,BX9_wind_direction,BX9_wind_speed,CD1_temperature,CD1_pressure,CD1_humidity,CD1_wind_direction,CD1_wind_speed,CD9_temperature,CD9_pressure,CD9_humidity,CD9_wind_direction,CD9_wind_speed,CR8_temperature,CR8_pressure,CR8_humidity,CR8_wind_direction,CR8_wind_speed,CT2_temperature,CT2_pressure,CT2_humidity,CT2_wind_direction,CT2_wind_speed,CT3_temperature,CT3_pressure,CT3_humidity,CT3_wind_direction,CT3_wind_speed,GB0_temperature,GB0_pressure,GB0_humidity,GB0_wind_direction,GB0_wind_speed,GN0_temperature,GN0_pressure,GN0_humidity,GN0_wind_direction,GN0_wind_speed,GN3_temperature,GN3_pressure,GN3_humidity,GN3_wind_direction,GN3_wind_speed,GR4_temperature,GR4_pressure,GR4_humidity,GR4_wind_direction,GR4_wind_speed,GR9_temperature,GR9_pressure,GR9_humidity,GR9_wind_direction,GR9_wind_speed,HR1_temperature,HR1_pressure,HR1_humidity,HR1_wind_direction,HR1_wind_speed,HV1_temperature,HV1_pressure,HV1_humidity,HV1_wind_direction,HV1_wind_speed,KC1_temperature,KC1_pressure,KC1_humidity,KC1_wind_direction,KC1_wind_speed,KF1_temperature,KF1_pressure,KF1_humidity,KF1_wind_direction,KF1_wind_speed,LH0_temperature,LH0_pressure,LH0_humidity,LH0_wind_direction,LH0_wind_speed,LW2_temperature,LW2_pressure,LW2_humidity,LW2_wind_direction,LW2_wind_speed,MY7_temperature,MY7_pressure,MY7_humidity,MY7_wind_direction,MY7_wind_speed,RB7_temperature,RB7_pressure,RB7_humidity,RB7_wind_direction,RB7_wind_speed,ST5_temperature,ST5_pressure,ST5_humidity,ST5_wind_direction,ST5_wind_speed,TD5_temperature,TD5_pressure,TD5_humidity,TD5_wind_direction,TD5_wind_speed,TH4_temperature,TH4_pressure,TH4_humidity,TH4_wind_direction,TH4_wind_speed
2018-03-21 10:00:00,8.72,1016.73,68.58,281.07,15.02,8.81,1016.51,69.74,283.11,15.14,8.81,1016.51,69.74,283.11,15.14,8.68,1016.63,68.67,280.89,15.01,8.72,1016.73,68.58,281.07,15.02,8.37,1012.6,72.8,282.61,15.98,8.72,1016.73,68.58,281.07,15.02,8.72,1016.73,68.58,281.07,15.02,8.78,1016.68,69.12,282.19,15.08,8.78,1016.68,69.12,282.19,15.08,8.78,1016.68,69.12,282.19,15.08,8.78,1016.68,69.12,282.19,15.08,8.76,1016.84,68.5,281.26,15.03,8.37,1013.39,73.11,280.0,16.91,8.81,1016.51,69.74,283.11,15.14,8.68,1016.63,68.67,280.89,15.01,8.68,1016.63,68.67,280.89,15.01,8.56,1016.33,69.78,280.77,15.49,8.76,1016.84,68.5,281.26,15.03,8.68,1016.63,68.67,280.89,15.01,8.56,1014.56,73.26,282.43,16.9,8.37,1012.6,72.8,282.61,15.98,8.32,1013.26,72.9,281.94,16.05,8.76,1016.84,68.5,281.26,15.03
2018-03-21 11:00:00,9.86,1016.0,63.59,276.33,14.97,10.01,1015.8,64.38,279.34,15.08,10.01,1015.8,64.38,279.34,15.08,9.82,1015.9,63.88,275.95,14.96,9.86,1016.0,63.59,276.33,14.97,9.46,1011.88,68.42,277.75,15.96,9.86,1016.0,63.59,276.33,14.97,9.86,1016.0,63.59,276.33,14.97,9.96,1015.95,63.84,278.03,15.03,9.96,1015.95,63.84,278.03,15.03,9.96,1015.95,63.84,278.03,15.03,9.96,1015.95,63.84,278.03,15.03,9.9,1016.11,63.3,276.71,14.98,9.48,1012.67,68.8,274.88,16.82,10.01,1015.8,64.38,279.34,15.08,9.82,1015.9,63.88,275.95,14.96,9.82,1015.9,63.88,275.95,14.96,9.65,1015.6,65.49,275.33,15.42,9.9,1016.11,63.3,276.71,14.98,9.82,1015.9,63.88,275.95,14.96,9.75,1013.83,68.42,277.96,16.8,9.46,1011.88,68.42,277.75,15.96,9.37,1012.54,68.92,276.66,16.0,9.9,1016.11,63.3,276.71,14.98
2018-03-21 12:00:00,11.0,1015.27,58.6,271.59,15.02,11.21,1015.08,59.01,275.56,15.09,11.21,1015.08,59.01,275.56,15.09,10.96,1015.17,59.1,271.02,15.02,11.0,1015.27,58.6,271.59,15.02,10.56,1011.16,64.03,272.91,16.05,11.0,1015.27,58.6,271.59,15.02,11.0,1015.27,58.6,271.59,15.02,11.13,1015.23,58.56,273.86,15.05,11.13,1015.23,58.56,273.86,15.05,11.13,1015.23,58.56,273.86,15.05,11.13,1015.23,58.56,273.86,15.05,11.04,1015.38,58.1,272.16,15.03,10.59,1011.94,64.49,269.75,16.85,11.21,1015.08,59.01,275.56,15.09,10.96,1015.17,59.1,271.02,15.02,10.96,1015.17,59.1,271.02,15.02,10.75,1014.87,61.21,269.89,15.49,11.04,1015.38,58.1,272.16,15.03,10.96,1015.17,59.1,271.02,15.02,10.94,1013.11,63.58,273.46,16.81,10.56,1011.16,64.03,272.91,16.05,10.43,1011.82,64.93,271.39,16.09,11.04,1015.38,58.1,272.16,15.03
2018-03-21 13:00:00,10.39,1014.61,59.42,266.53,14.97,10.67,1014.44,59.75,270.07,15.01,10.67,1014.44,59.75,270.07,15.01,10.32,1014.5,59.81,265.89,15.01,10.39,1014.61,59.42,266.53,14.97,9.87,1010.51,64.97,267.75,15.89,10.39,1014.61,59.42,266.53,14.97,10.39,1014.61,59.42,266.53,14.97,10.56,1014.58,59.39,268.63,14.97,10.56,1014.58,59.39,268.63,14.97,10.56,1014.58,59.39,268.63,14.97,10.56,1014.58,59.39,268.63,14.97,10.45,1014.72,59.03,267.17,14.95,9.98,1011.26,64.74,264.51,16.87,10.67,1014.44,59.75,270.07,15.01,10.32,1014.5,59.81,265.89,15.01,10.32,1014.5,59.81,265.89,15.01,10.15,1014.19,61.5,264.74,15.51,10.45,1014.72,59.03,267.17,14.95,10.32,1014.5,59.81,265.89,15.01,10.35,1012.46,64.1,268.27,16.64,9.87,1010.51,64.97,267.75,15.89,9.77,1011.15,65.49,266.22,15.98,10.45,1014.72,59.03,267.17,14.95
2018-03-21 14:00:00,9.78,1013.95,60.24,261.48,15.04,10.13,1013.8,60.49,264.58,15.06,10.13,1013.8,60.49,264.58,15.06,9.69,1013.83,60.52,260.79,15.11,9.78,1013.95,60.24,261.48,15.04,9.19,1009.85,65.9,262.52,15.86,9.78,1013.95,60.24,261.48,15.04,9.78,1013.95,60.24,261.48,15.04,10.0,1013.93,60.23,263.38,15.02,10.0,1013.93,60.23,263.38,15.02,10.0,1013.93,60.23,263.38,15.02,10.0,1013.93,60.23,263.38,15.02,9.86,1014.07,59.97,262.17,14.98,9.36,1010.59,64.99,259.33,17.03,10.13,1013.8,60.49,264.58,15.06,9.69,1013.83,60.52,260.79,15.11,9.69,1013.83,60.52,260.79,15.11,9.55,1013.51,61.8,259.65,15.65,9.86,1014.07,59.97,262.17,14.98,9.69,1013.83,60.52,260.79,15.11,9.76,1011.82,64.62,263.02,16.62,9.19,1009.85,65.9,262.52,15.86,9.11,1010.49,66.04,261.03,16.0,9.86,1014.07,59.97,262.17,14.98
2018-03-21 15:00:00,9.16,1013.29,61.07,256.51,15.23,9.6,1013.16,61.23,259.18,15.26,9.6,1013.16,61.23,259.18,15.26,9.05,1013.16,61.23,255.8,15.33,9.16,1013.29,61.07,256.51,15.23,8.5,1009.2,66.83,257.31,15.97,9.16,1013.29,61.07,256.51,15.23,9.16,1013.29,61.07,256.51,15.23,9.44,1013.29,61.07,258.21,15.19,9.44,1013.29,61.07,258.21,15.19,9.44,1013.29,61.07,258.21,15.19,9.44,1013.29,61.07,258.21,15.19,9.27,1013.41,60.9,257.23,15.12,8.75,1009.91,65.24,254.28,17.32,9.6,1013.16,61.23,259.18,15.26,9.05,1013.16,61.23,255.8,15.33,9.05,1013.16,61.23,255.8,15.33,8.94,1012.83,62.09,254.68,15.91,9.27,1013.41,60.9,257.23,15.12,9.05,1013.16,61.23,255.8,15.33,9.17,1011.17,65.15,257.8,16.73,8.5,1009.2,66.83,257.31,15.97,8.45,1009.82,66.59,255.9,16.15,9.27,1013.41,60.9,257.23,15.12
2018-03-21 16:00:00,8.71,1012.64,61.63,254.75,15.96,9.02,1012.53,62.11,257.07,15.52,9.02,1012.53,62.11,257.07,15.52,8.6,1012.51,61.89,253.96,16.1,8.71,1012.64,61.63,254.75,15.96,7.97,1008.56,67.69,255.09,16.13,8.71,1012.64,61.63,254.75,15.96,8.71,1012.64,61.63,254.75,15.96,8.91,1012.65,61.74,256.31,15.67,8.91,1012.65,61.74,256.31,15.67,8.91,1012.65,61.74,256.31,15.67,8.91,1012.65,61.74,256.31,15.67,8.81,1012.77,61.37,255.56,15.83,8.21,1009.24,66.07,252.2,17.55,9.02,1012.53,62.11,257.07,15.52,8.6,1012.51,61.89,253.96,16.1,8.6,1012.51,61.89,253.96,16.1,8.43,1012.17,63.32,252.25,16.32,8.81,1012.77,61.37,255.56,15.83,8.6,1012.51,61.89,253.96,16.1,8.59,1010.53,65.68,256.04,16.8,7.97,1008.56,67.69,255.09,16.13,7.92,1009.17,67.67,253.44,16.21,8.81,1012.77,61.37,255.56,15.83
2018-03-21 17:00:00,8.26,1012.0,62.19,253.15,16.72,8.43,1011.89,62.99,255.04,15.8,8.43,1011.89,62.99,255.04,15.8,8.16,1011.86,62.55,252.29,16.88,8.26,1012.0,62.19,253.15,16.72,7.44,1007.92,68.55,252.92,16.33,8.26,1012.0,62.19,253.15,16.72,8.26,1012.0,62.19,253.15,16.72,8.39,1012.01,62.41,254.52,16.18,8.39,1012.01,62.41,254.52,16.18,8.39,1012.01,62.41,254.52,16.18,8.39,1012.01,62.41,254.52,16.18,8.35,1012.13,61.83,254.03,16.56,7.67,1008.58,66.89,250.17,17.81,8.43,1011.89,62.99,255.04,15.8,8.16,1011.86,62.55,252.29,16.88,8.16,1011.86,62.55,252.29,16.88,7.92,1011.5,64.54,249.95,16.77,8.35,1012.13,61.83,254.03,16.56,8.16,1011.86,62.55,252.29,16.88,8.0,1009.88,66.21,254.3,16.89,7.44,1007.92,68.55,252.92,16.33,7.4,1008.51,68.75,251.01,16.29,8.35,1012.13,61.83,254.03,16.56
2018-03-21 18:00:00,7.8,1011.35,62.76,251.69,17.48,7.85,1011.26,63.88,253.08,16.1,7.85,1011.26,63.88,253.08,16.1,7.71,1011.22,63.21,250.77,17.67,7.8,1011.35,62.76,251.69,17.48,6.9,1007.28,69.41,250.8,16.54,7.8,1011.35,62.76,251.69,17.48,7.8,1011.35,62.76,251.69,17.48,7.87,1011.37,63.09,252.84,16.69,7.87,1011.37,63.09,252.84,16.69,7.87,1011.37,63.09,252.84,16.69,7.87,1011.37,63.09,252.84,16.69,7.89,1011.48,62.3,252.63,17.29,7.12,1007.91,67.72,248.21,18.08,7.85,1011.26,63.88,253.08,16.1,7.71,1011.22,63.21,250.77,17.67,7.71,1011.22,63.21,250.77,17.67,7.41,1010.84,65.77,247.77,17.24,7.89,1011.48,62.3,252.63,17.29,7.71,1011.22,63.21,250.77,17.67,7.41,1009.24,66.74,252.57,16.99,6.9,1007.28,69.41,250.8,16.54,6.87,1007.86,69.83,248.6,16.41,7.89,1011.48,62.3,252.63,17.29
2018-03-21 19:00:00,7.56,1010.81,63.54,244.76,17.13,7.61,1010.8,63.95,247.16,15.79,7.61,1010.8,63.95,247.16,15.79,7.47,1010.65,64.17,243.47,17.38,7.56,1010.81,63.54,244.76,17.13,6.71,1006.75,69.99,243.86,16.25,7.56,1010.81,63.54,244.76,17.13,7.56,1010.81,63.54,244.76,17.13,7.63,1010.88,63.43,246.6,16.34,7.63,1010.88,63.43,246.6,16.34,7.63,1010.88,63.43,246.6,16.34,7.63,1010.88,63.43,246.6,16.34,7.65,1010.97,62.9,246.09,16.89,6.91,1007.3,68.56,239.91,17.72,7.61,1010.8,63.95,247.16,15.79,7.47,1010.65,64.17,243.47,17.38,7.47,1010.65,64.17,243.47,17.38,7.17,1010.21,66.91,239.72,17.18,7.65,1010.97,62.9,246.09,16.89,7.47,1010.65,64.17,243.47,17.38,7.18,1008.74,66.9,245.34,16.25,6.71,1006.75,69.99,243.86,16.25,6.64,1007.28,70.86,240.92,16.26,7.65,1010.97,62.9,246.09,16.89
2018-03-21 20:00:00,7.31,1010.26,64.32,237.65,17.04,7.37,1010.34,64.03,241.08,15.66,7.37,1010.34,64.03,241.08,15.66,7.23,1010.07,65.13,236.05,17.38,7.31,1010.26,64.32,237.65,17.04,6.52,1006.22,70.57,236.77,16.21,7.31,1010.26,64.32,237.65,17.04,7.31,1010.26,64.32,237.65,17.04,7.38,1010.4,63.76,240.17,16.19,7.38,1010.4,63.76,240.17,16.19,7.38,1010.4,63.76,240.17,16.19,7.38,1010.4,63.76,240.17,16.19,7.4,1010.46,63.5,239.32,16.72,6.69,1006.69,69.41,231.44,17.74,7.37,1010.34,64.03,241.08,15.66,7.23,1010.07,65.13,236.05,17.38,7.23,1010.07,65.13,236.05,17.38,6.93,1009.59,68.06,231.78,17.46,7.4,1010.46,63.5,239.32,16.72,7.23,1010.07,65.13,236.05,17.38,6.94,1008.24,67.07,237.56,15.79,6.52,1006.22,70.57,236.77,16.21,6.42,1006.69,71.88,233.22,16.4,7.4,1010.46,63.5,239.32,16.72
2018-03-21 21:00:00,7.07,1009.72,65.1,230.58,17.21,7.12,1009.88,64.1,234.96,15.71,7.12,1009.88,64.1,234.96,15.71,6.98,1009.5,66.09,228.75,17.67,7.07,1009.72,65.1,230.58,17.21,6.33,1005.68,71.15,229.75,16.41,7.07,1009.72,65.1,230.58,17.21,7.07,1009.72,65.1,230.58,17.21,7.14,1009.91,64.1,233.69,16.24,7.14,1009.91,64.1,233.69,16.24,7.14,1009.91,64.1,233.69,16.24,7.14,1009.91,64.1,233.69,16.24,7.16,1009.94,64.1,232.5,16.78,6.47,1006.08,70.25,223.18,18.14,7.12,1009.88,64.1,234.96,15.71,6.98,1009.5,66.09,228.75,17.67,6.98,1009.5,66.09,228.75,17.67,6.68,1008.97,69.2,224.22,18.05,7.16,1009.94,64.1,232.5,16.78,6.98,1009.5,66.09,228.75,17.67,6.71,1007.74,67.23,229.48,15.64,6.33,1005.68,71.15,229.75,16.41,6.19,1006.11,72.9,225.8,16.84,7.16,1009.94,64.1,232.5,16.78
