time,BL0_NO2,BL0_PM10,BL0_PM2.5,CD1_NO2,CD1_PM10,CD1_PM2.5,CD9_NO2,CD9_PM10,CD9_PM2.5,GN0_NO2,GN0_PM10,GN0_PM2.5,GN3_NO2,GN3_PM10,GN3_PM2.5,GR4_NO2,GR4_PM10,GR4_PM2.5,GR9_NO2,GR9_PM10,GR9_PM2.5,HV1_NO2,HV1_PM10,HV1_PM2.5,KF1_NO2,KF1_PM10,KF1_PM2.5,LW2_NO2,LW2_PM10,LW2_PM2.5,MY7_NO2,MY7_PM10,MY7_PM2.5,ST5_NO2,ST5_PM10,ST5_PM2.5,TH4_NO2,TH4_PM10,TH4_PM2.5
2018-03-22 08:00:00,74.6,20.6,8.9,35.9,24.7,14.5,106.9,30.9,15.1,52.7,22.8,12.8,59.0,29.5,14.4,37.1,16.3,12.9,40.7,26.8,11.5,69.5,49.4,19.1,35.9,19.4,11.0,85.9,37.3,18.0,106.9,29.0,15.1,30.8,24.0,10.0,85.9,56.8,18.1
2018-03-22 09:00:00,76.5,21.9,10.2,31.3,27.2,17.4,95.0,37.9,17.1,56.9,30.4,13.4,65.2,28.9,15.6,33.2,20.4,12.8,36.0,25.2,8.0,52.3,31.5,11.3,31.3,21.2,10.4,81.2,44.4,19.2,95.0,35.0,17.1,22.8,31.0,7.0,81.2,54.3,16.1
2018-03-22 10:00:00,55.3,20.8,7.0,19.8,18.0,12.1,74.2,28.7,10.6,49.5,26.7,12.5,50.5,28.0,16.5,26.3,21.7,9.1,26.9,26.1,8.2,32.7,33.6,8.4,19.8,19.1,8.6,72.1,36.4,14.0,74.2,28.7,10.6,20.9,31.0,11.0,72.1,41.8,15.7
2018-03-22 11:00:00,73.4,18.6,6.0,16.4,15.5,12.4,71.7,24.3,11.0,35.4,17.1,10.3,39.5,26.9,12.9,22.0,28.5,7.2,21.0,19.9,9.1,34.3,28.5,10.7,16.4,14.4,7.2,57.8,27.3,11.4,71.7,24.3,11.0,19.8,27.0,10.0,57.8,36.4,13.6
2018-03-22 12:00:00,64.5,21.0,6.4,19.6,17.4,14.2,80.7,32.4,16.4,33.5,31.4,8.9,52.7,21.9,12.0,20.3,18.4,4.7,18.9,16.4,7.1,39.4,30.4,9.8,19.6,17.5,9.4,62.7,33.7,14.1,80.7,32.4,16.4,21.0,29.0,12.0,62.7,32.7,13.5
2018-03-22 13:00:00,71.0,22.0,7.8,19.6,19.0,10.8,86.4,27.8,7.4,44.0,37.8,11.9,46.9,23.4,10.9,19.1,16.7,6.6,16.9,15.3,6.4,48.3,33.5,14.4,19.6,13.7,7.0,66.9,28.9,23.1,86.4,27.8,7.4,20.5,34.0,9.0,66.9,43.6,12.6
2018-03-22 14:00:00,68.1,19.3,7.9,18.2,17.6,12.6,75.4,27.3,11.0,27.0,20.6,8.7,42.1,17.9,9.5,16.4,15.3,6.2,15.1,17.2,5.4,45.2,29.6,10.0,18.2,15.7,7.0,72.6,49.4,13.7,75.4,27.3,11.0,24.8,34.0,8.0,72.6,49.4,11.6
2018-03-22 15:00:00,39.0,17.9,8.0,21.8,21.8,11.5,99.2,32.0,15.2,24.7,18.1,10.4,42.7,19.8,9.9,18.9,14.3,12.4,13.4,16.1,4.7,42.3,37.2,15.0,21.8,13.3,6.5,68.7,31.1,12.3,99.2,32.0,15.2,19.4,30.0,9.0,68.7,31.1,11.4
2018-03-22 16:00:00,60.4,19.1,7.6,25.6,17.9,11.3,98.2,30.0,13.7,40.4,17.4,8.2,51.6,20.6,9.4,22.3,15.5,10.7,15.0,16.0,4.3,48.8,24.5,4.5,25.6,13.6,6.6,96.6,26.2,13.4,98.2,30.0,13.7,13.5,21.0,8.0,96.6,26.2,12.1
2018-03-22 17:00:00,47.4,16.6,7.7,24.0,15.2,9.4,99.3,32.0,12.6,30.1,17.8,6.3,44.3,18.2,10.7,27.1,15.4,9.7,18.2,15.3,6.8,47.2,24.8,8.0,24.0,12.7,6.7,65.4,21.2,16.3,99.3,32.0,12.6,17.5,16.0,9.0,65.4,21.2,10.9
2018-03-22 18:00:00,42.3,17.4,9.7,28.6,17.7,9.1,124.8,28.4,11.4,28.8,16.0,6.2,45.3,18.1,10.4,26.1,19.9,3.2,20.7,16.6,8.1,42.4,25.1,7.9,28.6,11.2,6.8,47.4,27.9,17.8,124.8,28.4,11.4,18.0,13.0,11.0,47.4,27.9,7.0
2018-03-22 19:00:00,40.0,17.1,9.2,27.5,15.0,12.9,120.1,30.1,16.5,26.9,18.2,8.1,42.7,21.3,10.5,17.3,13.0,7.8,19.3,15.2,6.6,47.2,30.0,17.6,27.5,15.0,12.9,47.1,16.3,17.3,120.1,30.1,16.5,12.0,18.0,7.0,47.1,16.3,9.6
2018-03-22 20:00:00,27.0,11.9,5.5,34.7,16.1,10.8,124.3,28.8,13.9,20.5,16.1,5.1,33.7,13.6,6.5,13.6,15.8,3.9,15.9,10.5,5.3,34.7,19.1,8.6,34.7,9.0,5.6,41.6,10.4,16.5,124.3,28.8,13.9,9.6,8.0,4.0,41.6,10.4,10.6
2018-03-22 21:00:00,29.5,11.8,6.3,35.4,16.3,10.3,131.9,23.7,11.9,17.8,13.6,8.6,30.6,16.0,7.4,11.4,8.0,8.8,16.9,13.3,3.2,27.9,13.8,3.9,35.4,9.9,5.7,38.1,12.5,10.4,131.9,23.7,11.9,11.1,14.0,3.0,38.1,12.5,9.9
2018-03-22 22:00:00,32.7,14.0,7.4,29.9,13.6,10.3,120.5,22.5,7.6,18.9,13.3,5.8,19.0,12.3,7.9,9.1,15.2,2.9,29.3,13.9,5.8,20.9,13.1,5.5,29.9,13.6,10.3,61.0,18.4,8.0,120.5,22.5,7.6,22.4,14.0,4.0,61.0,18.4,6.7
2018-03-22 23:00:00,26.4,12.8,7.4,20.6,17.4,6.7,94.6,23.6,9.6,13.9,12.8,5.7,15.8,11.9,5.6,7.7,17.4,0.8,21.3,13.2,3.9,24.0,8.6,2.0,20.6,17.4,6.7,50.0,13.2,9.7,94.6,23.6,9.6,28.4,11.0,7.0,50.0,13.2,6.2
