time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 23:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 00:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 01:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 02:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 03:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 04:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 05:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 06:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 07:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 08:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 09:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 10:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 11:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 12:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 13:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 14:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 15:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 16:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 17:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 18:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 19:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 20:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 21:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 22:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-22 23:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
