time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 10:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 11:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 12:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 13:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 14:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 15:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 16:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 17:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 18:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 19:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 20:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 21:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 22:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-21 23:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 00:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 01:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 02:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 03:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 04:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 05:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 06:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 07:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 08:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 09:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 10:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 11:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 12:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 13:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 14:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 15:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 16:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 17:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 18:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 19:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 20:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 21:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 22:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
2018-03-22 23:00:00,19.39205904334837,14.385911808669615,21.161827354260115,15.736883408071746,20.77663490284008,14.413023168908786,18.8761304185351,12.393068011958166,19.452531763826578,12.165835201793696,18.7790639013452,12.128381913303441,21.028970478325775,11.431203288490343,17.845254110612824,11.785893124065753,18.300971599402065,13.061986173393112,23.454708520179423,14.807557922272018,23.813378176382656,15.141694693572438,22.355128923766934,14.472402840059749,24.418787369207756,13.328979820627833
