time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 10:00:00,44.70089680659176,55.33758504152921,90.4745631709695,81.94852133695025,128.922791281471,24.707501252889767,78.41659836564779,117.33826931726635,83.47756535703064,51.938391173965854,91.75992682839562,88.14035272810236,80.23808751958535,93.16253419647775,74.34794724873494,58.10116708839826,64.19157527373673,92.51098417507293,60.271187185897666,81.50258319994046,82.32904344427534,52.729361741485036,93.07155990207227,74.57719893535514,58.52860834664985,93.29076746850771,103.78708828195481,61.41687983029641,84.7336815655344,87.3571550288217,64.23059601419897,85.92978095883939,90.717864135843,72.89885095496955,101.97815352418077,98.13321790550319,82.96053486924481,90.78814677594525,68.90489375601152,59.9322023416835,93.25624023523518,103.81399019816584,75.07329553517138,104.96845043265103,89.41421114508982,76.59783387421678,80.71145898081221,79.70624443979287,79.63840935997547,83.12756370768054,97.47252533820313,57.98975150827566,108.48310301329894,53.45683508976045,51.20443766112016,6.066427833879999,75.11068232315604,69.30447820343906,83.90121519762874,74.094637712878,57.494797759036445,64.06392272933456,91.58196816861395,63.09231004939897,83.84139461627831,83.58594016881021,65.9998707021298,80.44463149889843,83.26840612715942,52.26274668327849,74.42178986203105,93.33333589926356,60.93323805872147,88.94219507240038,100.06701491725232,60.43060919546114,82.71609271939923,101.50284677692113,59.62189172741289,85.53019787779083,86.14686911587685,65.67420827720746,85.09032555822887,19.75879210358579,72.89759166605462,115.75059938319161,32.82084592957833,48.31873232943592,78.04485505889045,90.74921384593937,60.130308972949294,84.19595961852828,61.593875355396285,61.878864264440416,81.78491830975267,122.11081660752085,58.94798638235681,99.73965636033753,107.73016632220755,66.22314369340434,79.77743197802896,105.52950934196465,60.762652552301034,79.67484936438447,101.6052023306456
2018-03-21 11:00:00,61.3330366875244,86.11472304678973,86.94024645930132,81.9485216478712,115.88206708792723,38.41181308375502,71.37038944176194,105.25070101805566,79.71972895091223,52.31737020606228,92.9496515959331,75.81359560397904,78.28357320191355,91.25524601221865,66.07050022061343,59.19926827675884,66.88096287125562,89.35930559347103,66.33872863173029,79.99500803891682,83.13930676106826,55.564340528168536,91.19596714309432,61.48229143828003,61.39974874152465,103.75215534531753,87.8857553640976,65.28142938845518,85.81825691030903,75.66994619134672,59.17929800459404,84.3803772053203,85.12893039856706,64.89501606319128,98.41621457082299,84.22851572779409,76.25488102643946,89.35785992456015,60.001440121014305,62.2421354033077,105.25003394841748,88.52021899101949,78.05228474799611,105.93681939229455,70.60059309331498,72.52092455220529,83.41332178521569,66.65245798275406,79.44289169131008,86.88945067659797,96.7617076724013,60.71246501853395,101.46336150866196,40.4798286700104,43.37916643209354,78.0254960970909,63.7664221253153,77.10314065926902,94.30658511291742,58.79129123424634,58.68653206206935,66.5134898830884,87.58184221650487,65.96900113043277,88.16360579722688,72.37573758167106,55.522619448503,86.69616660366894,68.45149540319638,56.781038073789595,81.84341329895507,78.45155513556128,61.27419555040819,91.07690503205743,82.67580655803769,59.59281681067238,80.87687549452865,87.83808413842794,58.932907675080244,84.56824460056283,77.40989605373026,69.20740920565557,86.29865879524826,11.846771175311545,73.42940857300668,110.20269042212199,46.94161706708721,51.74905090152653,78.34394339446627,83.6595514947395,64.0833492480316,90.42187235263152,48.43656194752184,68.70492310135052,88.25128702899026,110.44955407616007,67.16000779654635,110.24176733884795,87.60486711495668,64.62688474288353,88.01483896775608,93.7490902185759,60.476158342629056,78.87987054826691,88.6314443406431
2018-03-21 12:00:00,66.09744609341118,69.81982035629963,70.14892243727172,81.39146498474474,113.79585450801693,38.80134112191848,74.65734260746417,108.68962307239494,65.50457812234079,58.36068169292658,96.01938809707471,69.94057591372311,80.81528065076276,87.14475466221278,56.491190734556994,59.18175727908957,74.38280631783431,85.50831861256152,62.8394750045156,84.5569682659643,71.4712327603195,58.93247421393247,89.16338273072971,47.396862616010964,64.92602864449957,113.57918938756283,69.27398564713211,63.995272622915806,92.1999879424822,71.05450345322012,62.00614923682768,86.80399849650277,72.48613912125069,68.23573431066728,97.27145161100404,56.49259365475921,83.17323257189662,114.94355743568283,38.67181110291369,66.44585547261725,115.99765594372836,69.50741069534192,78.37363257367002,114.13583520526382,14.531172154190287,71.5682463558404,85.14299776220044,57.844894643461956,81.49128930624079,84.30244475156012,93.78354640850121,64.0669875347833,108.46855480474682,24.761315168697482,60.80822546405062,66.61925624261583,57.164762631302175,86.95238674258218,95.13293923591316,42.43335910377418,59.10525854923187,74.34414416152504,85.7601873595572,71.45126426499414,91.84834029474341,53.77741353743941,63.91420716082316,96.13481020692964,43.57585660411416,61.020897624130676,76.14382169014911,65.91013056915946,63.93714183861809,105.38891535750825,62.13099639349831,62.27165287049634,76.81496525407984,79.41756898296364,61.34003730789439,87.75818541513655,60.5672880627524,68.57335277353242,84.27138661484862,9.000441420751201,74.50916027987637,106.32789239349178,55.06825545400286,56.20134086467309,83.18867821094176,75.71193237979004,68.80407404723638,98.09316592312217,23.45623808435248,79.59098463782428,102.81336653415022,74.10743659341858,66.73483258725567,117.41805093837878,78.31131019267346,70.49482466147657,92.08439958068818,76.5332823478467,62.620965577436,76.09338496840394,79.3000498753444
2018-03-21 13:00:00,65.11030691115062,78.0536629695194,59.207173767272536,79.37899639631466,115.15058281439627,23.933309933341,75.48411349992273,141.43392753684594,21.622504865858133,65.14860776126991,111.26086384590154,26.596168647586424,71.53458767306925,87.1737743789571,60.13120875774723,61.863071555656674,74.71870998278754,86.03203710517671,61.28383657392644,88.0017684220317,61.23726061869975,62.31631247576626,90.66477499604648,31.87813420894251,68.7030032097222,128.2928422803977,52.33328278103592,67.4387874860451,93.79144750420485,62.9028304362921,62.110629114248724,85.17895752600857,67.22575664029657,72.91278122713446,105.94312155564887,10.142985109891256,111.37931546878742,100.80845087856578,40.45527836353716,69.6084708151338,127.48741298054324,53.7770416858007,80.00979295846425,123.63087395522467,17.832944636042363,92.46305524268989,113.79140541833658,10.291233233669665,73.33056295503077,88.70992083517481,85.16734303254398,71.84783144545305,112.64611828246035,15.33602713696899,63.282744862189,69.55780755927745,49.028321367304066,91.13629970861817,107.13247106006646,44.43241204601459,62.01769417766706,74.53642774312465,85.21322422076491,69.07313117003511,92.07809521146679,43.46931961061384,77.08819403029803,101.0560728499793,14.60075759602043,61.29853862369434,76.80416215831337,52.1262919913571,67.40236248306536,104.03740699798938,53.52738385856834,59.74699932311326,76.81467315830638,65.7933303845676,66.22915004039339,93.13113850836275,34.162346515378964,66.84904372680985,83.72175120053143,11.464141615048362,75.84032616876803,104.2333198180746,48.76614304338712,58.787316959761206,84.34182690964471,65.30247375410043,75.559583467054,103.41515836602211,12.96714210439589,83.96314577422864,135.05511966263455,22.85306833328162,66.35341568850168,108.23041394045968,69.25993802901972,74.019740765728,95.364841987634,48.93548473132114,60.42046502170048,75.82872092379404,67.30393062616228
2018-03-21 14:00:00,68.86279067759168,77.42105110498485,49.59894718601038,82.99248907398515,134.20330025396416,2.363796383324825,90.82571742585264,137.1952564362959,7.507928704879788,63.33998006911384,102.39151330796244,29.84575572206433,78.74146166779762,82.25217533538473,52.9595522020939,66.69391891544805,110.99559307766525,78.36166326512833,64.0241782785782,89.54532318182021,37.26154793851374,66.31862412807871,101.55011384668826,10.083415381504835,72.1996872099011,132.43094168146723,41.85524517342861,77.2909649990636,98.30521355159944,52.6326546012153,58.71388186378749,83.66004388843972,64.14494835197299,72.25395817609292,135.08584820537135,2.4870893842976542,107.52787246212475,108.56939877399273,33.9794002687686,74.77425102313802,133.04411375707357,41.38354308804246,85.40652164621484,119.19510902595054,20.565508293873286,92.50721600556491,110.28141250194037,6.327498129884852,68.59606609457218,86.81857409054173,70.05088891715778,80.59257904909855,127.09835239889028,4.123413951518742,64.19909999027549,81.35444248891304,41.0283432248625,80.11732328133277,96.06653547184268,46.20931230760509,67.31052136820632,110.506429756807,80.67180786986665,71.10796500237484,93.97560476051143,32.29277530853143,74.26890250335512,108.42827982442188,13.333351652246549,61.327939912171985,76.3066225399874,104.1940784174772,69.73279010198425,101.5741375305277,44.999643051100335,61.33218050482971,76.06834535053041,56.431188826510436,77.08974587133757,99.05278853320543,16.80458806107525,71.826979166164,80.77142065220947,9.582387826329096,75.99463880665205,107.97704187636194,32.09275544176693,70.20719403823404,87.0934484536309,58.40140181516584,75.05321209766649,111.48194859063955,11.6150656183518,101.71588276320414,291.6639354198137,3.6737896883693892,66.38286845353657,103.11876795192042,63.51005388754262,75.19793046101489,103.8178424206196,40.40756353754483,60.21053769815735,76.72564270887013,55.90652223364286
2018-03-21 15:00:00,69.11880235410625,79.29393627472402,40.6233891851124,88.8495425276121,144.93878977699484,9.485371774518278,90.2723191655335,222.22608231215327,1.459694464689207,64.80596338791386,109.07462060290476,25.1649706102831,75.89007152035501,78.46592496294504,52.01835955938002,67.07863466054152,115.30266506115524,73.3617584429298,69.10197489076823,90.98267655449794,36.0570192693781,66.05610264043456,100.31795107847387,12.237241215136919,80.81637121089275,138.43033942635589,31.135851179532928,84.10346214165074,104.02085586923715,41.045620701478,64.5175398836585,87.04537217486318,61.43032252184427,75.59564432209847,135.147754055759,3.654023317411479,105.69716122890115,106.75172323825225,29.130113408198007,80.6084406415381,137.98550355043167,30.775250472004842,84.52970850390825,108.16132060141241,31.274878001966336,92.24064563841914,113.25195503285421,2.9606951268731905,80.16806162995783,93.16601722685215,45.129843558129714,77.34584632044692,123.7729549990658,2.4905324638697053,69.82137748852783,86.59473469334161,28.636845821723817,78.59752566659583,99.3939278916512,44.47859340910671,67.99089793187225,114.43920979998862,72.17171816545923,78.54542121324639,99.00672687798844,21.50031527313662,78.97476705074223,106.72955265352596,5.130380666455331,63.274172097352746,79.37622699038057,25.40367117869338,71.94569709586172,101.20407630223622,39.80524211386118,72.27219342375197,82.73545061936142,53.0381929835663,73.48005218920316,96.08540750182945,21.562398352942346,73.0613408122737,83.69671478109376,10.366876742232009,98.75311388779389,128.04550715419236,19.403144971968878,66.03266466661226,86.23110269168215,51.851538931750916,77.72369744600277,116.70791634427947,1.4208607409219098,120.3442149351186,314.8300014008688,7.139763052972889,64.58082210287348,101.36095936315733,63.970387104752966,79.78931064271995,117.2380434547725,22.518299445017902,72.57139707071158,81.3068239070638,52.41571242271154
2018-03-21 16:00:00,72.57660160717421,79.31525592682615,37.05557368502542,84.63506711012747,128.89383498427804,9.336114628256347,92.9809839143037,249.6595018337411,3.859216153372408,59.44695093456608,102.68025059754541,41.281712377131676,73.51558347162518,76.81623327888224,50.78504297023852,82.14841680602972,107.06890611603282,2.101278044079521,68.44857878892032,93.76742594258906,28.81825040742999,68.13329907766159,104.27122022892748,4.342527913212528,83.1512966467443,130.0394573469901,30.565079059495396,82.68314397979161,106.97868854188492,20.532515711361633,73.44079554167118,91.88854514456824,50.262735821495525,82.42031083792689,136.98753955002775,2.789210275164031,97.66417193562984,132.97544071825118,30.9476848242914,82.19049948079957,130.08096592586605,30.098686411748286,89.44416196658274,98.07714416369687,44.316102990819864,81.03648435290282,108.42369633694366,2.267304880057182,78.97888339780691,108.20697354319809,37.609735623378484,77.75906549638552,118.77222602657821,5.323992881273746,70.04423110729378,83.92046683038505,38.451767932834116,73.88083985820872,89.36439964102226,47.484435426861765,82.66434118338401,107.8767911796464,3.3218926520935668,80.41086080775906,100.72973639068823,9.84176555113909,93.96349187468337,133.2523472986237,5.6789499043958145,63.52143783643469,82.1644817553381,15.471780460959351,69.48909379594151,95.74867570209634,20.49692360572049,69.35599302536626,89.47852718795085,42.95527416986211,70.06268991265095,88.59001190933088,39.44584235327009,78.35531619261197,87.87212950579953,11.55453631909247,107.99192435286332,135.97355962853996,9.34833784157852,61.65810539577582,76.62922031996497,36.401342420003544,82.75507300330244,132.028223631337,1.8333961226886188,98.70936087113218,293.04793696773334,3.9419544024061324,70.54388185300634,96.2580642504649,62.62259848229847,82.45831289163932,119.62633040859288,19.326957739693114,69.39830535491258,88.93935894384393,39.429609610762256
2018-03-21 17:00:00,75.7661270535371,79.77220681654163,36.3448214126705,80.82585633676601,114.42405478670669,5.155669492044787,82.70670573347942,182.17829246732322,2.047142994270544,58.37286146870243,96.82731798541937,48.34058956551474,75.8462508934624,76.28380989441276,44.728992256907574,81.32877057949524,91.57992451663037,2.359211602359238,80.2512834605561,97.18529519187076,23.099527350277278,71.82381021701202,118.03648713941809,6.828893915702665,83.99724638520914,152.19215624036025,6.818380370744741,91.572894926647,116.25865380563658,3.943850124891277,78.37863734863082,96.597342392316,33.567624804853935,85.35678937429407,114.62168525861199,3.2956694521000287,93.26871748379284,127.33147808883541,29.38742049011666,84.12705768785963,151.9444597103518,7.0999738338759855,89.45860953259972,96.62307658958225,38.64767158278343,81.60196496268364,89.90768420623404,2.198806312075206,81.49968667668581,92.21128714452593,41.146030705945066,82.6288692150508,109.51468239959188,9.585424418890355,71.80667471535428,85.80315939128465,34.7648474501338,75.252424509692,96.14206184453901,45.30797784678391,81.12578501201688,93.01382958037102,1.8324558337662467,86.0426418406083,105.43166465921614,5.7742529169454,103.72233817198172,127.06388264868656,7.2785303898659635,65.73887189635512,86.11594282922738,7.269756216852848,77.81251008985015,96.67915290491648,9.381007623723505,74.44934181041157,93.69844310980145,18.45725322627265,72.3197155549862,93.48109038252608,23.037279431149805,85.34683871091727,94.98450289192311,12.62445120274051,110.32712930914475,125.26506367273845,7.6800666071034485,65.3668894615755,86.93513395034921,17.13334695239157,80.12878643752467,129.16607512912603,2.976088680103814,99.11862517391553,199.7099009046007,3.4814952619445947,88.24918039679585,101.4481043236063,40.46146049109524,87.33630458990602,114.1655798572296,18.352873921526772,74.04446387206134,92.81961562156158,17.643880610433634
2018-03-21 18:00:00,86.03861021721809,92.60242072566243,15.263646281845936,80.58007366364465,101.94553756701134,2.064724548074828,83.8803085175213,112.27811791296857,3.677691871080704,71.27545902097276,100.25672577655398,37.14878331811646,71.65213817563748,73.92503330628819,47.18517561763985,63.625439585454686,124.83216680067503,63.89880475031703,79.55032822598307,93.21612772400323,23.46634996785717,80.26373817818747,116.06099688947297,10.072217720409249,85.6621302441783,172.60625827746756,3.0077380818543773,96.32393018189538,131.47862272704197,5.714219133820521,78.17509712394488,100.32232229746685,18.865149854803477,85.06291017368686,122.62428174918357,2.2233017460457205,92.59772696526557,124.93797081588602,31.109673129770037,84.37915855545813,171.99879365384677,2.852986031229804,81.89596405953068,94.93781082347849,37.57196034294472,80.17746056239463,124.84652906877653,48.732257579971794,80.53090894290007,125.12671036464465,48.46553217041062,91.63136768613867,133.60339324929237,3.121683472294997,78.35266389444232,90.11835190515148,23.44749421890929,66.52458902322735,69.09388448065259,40.35443992123757,64.55695158402324,125.0952943466835,64.09203382755287,83.9493903636888,106.03827608679573,4.437726733166514,102.37977405294463,125.11066811153584,4.296616522895938,70.86642151484031,82.81239495338507,2.540175759887248,76.18771128195252,105.23006198538225,2.2476372370081776,75.66887644455187,95.38730925870975,13.263789503324766,76.40258940267259,92.06687808098802,4.530127722859142,89.08561663760487,108.06014963930755,4.67485724152894,96.35550043323437,139.04178371924573,5.445138774543956,69.51389120945261,94.08049583172956,10.551335621761524,83.07835602089509,127.9556967433574,1.475266659346886,97.01928950868657,173.67896719512947,4.271385776535325,85.66273452572706,103.64218937221143,27.102918321234508,86.31259021449416,116.89316623714662,8.960462610059068,74.80363876179604,94.47493908764159,13.238217148197919
2018-03-21 19:00:00,100.03842308114474,122.08945157674556,4.715400150490645,86.10228649244203,105.58910012959258,3.4062478555249385,82.08722813161286,131.70888268918026,2.2103700391646157,70.39503044344497,107.37630136540672,3.69745241591999,66.9993180866383,72.23299609409779,46.24134575012904,68.71442713647977,112.80454376152062,67.70771433342524,85.13885927700565,97.4875230840883,9.488106920654005,88.01753505585157,126.21668037053954,1.695157795518412,84.57878408236625,162.89883715975338,2.2086957513436474,103.4957191442266,155.84632594686514,4.344952596247467,83.82993952460112,109.16767917149076,1.7748466524852233,87.55735202637632,169.87109027615406,3.281744972363896,82.54563347958995,111.07206035673497,28.412242679181773,85.26980810230206,163.40903670748327,3.962512016903567,91.64713592906537,93.2280380081681,25.543220527185817,77.59563807748553,111.57400950287305,55.91177702188595,77.23450699613954,111.36843159398015,55.96667020535308,99.66009772089565,155.61438698803897,2.1216864383805216,77.1313640732196,96.99449459213893,13.966515860801309,71.77833324500435,70.87343742648213,31.05365816288444,68.792732430769,112.69045954574493,69.51760312877008,80.25187490392372,101.79916018637132,5.102753526858457,83.26636367403707,110.82668728648234,28.472363972361762,66.55622592937297,80.31785223690184,3.3896112425584164,76.56055484399013,111.98471907958792,3.8569933377741634,83.2539616187869,98.8768884362795,15.829492100612015,88.95805123661835,93.21796224898702,3.8433197641212686,98.50467426685479,119.99729459424788,3.750014802692135,93.45240850900709,122.60871170535904,5.736723027578179,67.00494940484077,90.90704964759148,15.601672295963972,84.99935418006628,115.96979182258569,2.7152633018103742,91.86758351572547,144.8203428426051,2.4621685546883754,81.82805125511011,110.98602559294052,9.118237785860416,83.80190281814373,101.0835730563654,12.550489292839046,82.44366674431848,96.47527280304288,15.76133127403343
2018-03-21 20:00:00,97.90879473099403,115.20593751980473,4.933474040279968,86.71987751019907,118.45554689819402,1.7390478272101149,90.86677562344968,126.06946844469593,2.742610375088667,71.841899950093,124.1019095959583,1.2417694531970227,70.07242187084253,74.30538154785852,42.56140291574833,80.57725436998301,108.1521657487115,52.597344967483224,92.06953360095946,130.997231361745,3.001705674268436,104.88408444957683,153.7426653834554,2.5968727913267813,90.32026702701974,174.0165863917255,4.340081133609736,99.9246187120026,164.0098037682869,3.109140979639008,89.63010633398301,120.32830038716719,3.6932666463790866,83.98963802416353,142.24835236008838,2.470387670436814,84.27203159063208,108.36556168165157,29.132482471611603,90.24385783197741,174.95660622768122,3.540999962968691,86.1626218556568,91.85996190139602,34.99539076209387,80.04149093926655,107.59461158993346,53.77186501749183,79.65214791802349,108.94668258107379,53.4968347578515,83.83559819319046,122.0032382376722,2.672818154228409,88.88016422336506,110.62900991511347,2.014388891794283,71.77264997520571,76.32875838951584,32.5531905848657,80.6995670632295,106.9420506142194,51.867109851383205,90.14463343443245,105.71592337449964,3.1236226058664798,95.54545686047732,108.81701253550673,4.6728880147815275,66.31149247152732,81.07981107533791,2.4803312722926734,79.62029821845303,109.88781374183382,3.3643647375308205,82.30664536206402,104.50962205273349,13.052292662584449,82.00512954413429,118.43899131290931,1.4660096001808114,102.61572926947653,125.5610385303075,3.345726717382,85.61161410275618,116.85486126705365,4.623747036048826,66.21303273447238,92.03442720923806,3.535717623515218,82.29958713548814,119.19883226008798,2.632018173338409,101.64588480403486,141.08354755102457,2.7031197194940333,79.6332824529941,125.02272760617065,3.69556657533289,83.78544065473577,92.44502688174278,19.55958529380746,81.38511466758828,103.97334292833577,13.006021886789021
2018-03-21 21:00:00,90.95406159576204,97.36815812319165,4.019555044998185,93.39262784195967,150.34562080020928,2.4647391179136164,86.18556993967357,124.37656634855318,2.621629996060065,71.1046741302917,131.44922292216043,4.040168744831973,71.46571875739234,75.63139098856327,39.380862719189096,73.49588518216876,95.50464851651088,8.512165610884466,100.11563238391626,116.43427859295024,4.311159278210738,113.59197910470573,172.88337104263718,1.3288198520699126,87.16072735166406,192.4762263578089,2.63139545937792,99.42778976958081,150.09937300324896,4.1669668401207645,86.20816039381793,118.10896448982162,2.33844043155694,84.18469210527475,110.34360938507557,3.2071555493374007,83.39247346459248,95.45364481813577,30.359364200503983,87.2555087207506,193.33561336541797,2.3228580029172576,81.86849409503313,90.34574141250911,32.61795032464052,71.76649660591885,96.24236508701107,7.804290273496619,70.95972212677967,96.38330011824884,60.8472062449934,95.45986068442326,149.51891136072982,2.435709033618714,93.37202731648847,125.9312617099354,3.299654918021318,72.31804845867903,80.091550324825,32.81736665799686,74.89753855632046,97.44399491953938,8.600107858628704,102.0035639267317,114.69339213047488,4.080129909104869,87.72591367938611,96.2068163839393,3.6166394268364144,72.74772574391503,90.59588395587377,3.0358833158064584,84.77499220231647,104.87003869233742,2.605707433349778,86.98465890038301,101.96302151818193,13.65737099847491,86.26721343877,106.07478699999207,2.65512272255107,93.85221052868383,106.017076512949,3.559098592844066,95.98045036814204,109.67661464144953,5.312597672345234,67.4732249233598,95.82630068671845,3.8355653651769046,89.43888944318887,119.41129531243925,3.1235829573068727,119.46631506662192,157.86795352665422,2.531515504408347,80.30189823364998,129.76758245923534,2.2117372702947904,82.09359013913132,92.20880883822655,16.96704998254298,86.35922294138012,102.24450475407043,14.23411573710311
2018-03-21 22:00:00,88.56399387424435,88.30358283023808,1.5271568472334422,85.71749888406858,108.02948975671899,1.5641631010375932,85.05117323575405,130.30111154764626,3.1690888067780776,56.72004687967146,121.30303036438958,2.660010212598145,70.4842975335242,79.27415776077757,35.59248858785258,69.0009058340578,70.7406207414853,9.87172001701095,90.94697868039036,114.95810108386642,2.531396445945127,110.20371312568794,151.47732231332142,3.6259443094532458,83.71853604723593,159.03503022345808,3.569225890195746,96.90529213531775,122.07317886759836,3.4626424352078473,85.1762813846453,107.91739453404253,2.959962228219389,86.74731912960586,107.87041928121502,1.6927225887216082,80.92155968449893,85.36179474128247,31.275057080970207,82.86625663163238,159.83134104148004,2.8790556982312125,85.87151466707985,90.63194532587413,29.235334889553194,68.99053037716007,72.22083111040277,11.567562712274267,72.47097382268291,74.13358798306977,58.11090455152086,107.22105758193241,146.3620121100775,2.9698983167454855,103.42423538922775,131.93282589938224,1.2813381956174439,74.51952246788782,82.04330665066202,30.583076322961947,69.15318341156332,70.88955432479007,10.365531032906091,98.11849773560078,108.52223031613471,3.1342076844524556,78.6015054459169,85.27116443031741,7.387978923707195,82.56424776302774,97.11201988715605,3.5276382597834157,87.75148314292642,145.27909656964573,2.528287038300256,80.2168111600957,92.19817908963523,11.751726496418087,106.59324362410206,145.1535558113788,2.0501605568585006,85.47802683837428,107.50631061500907,3.001446859100895,87.37547348404406,103.198033106217,6.682317845738403,71.28791275428877,97.23465231138613,1.6662650825499767,92.53576848173304,120.74526672779996,1.8180308400638907,113.86291474048625,157.17315456481566,1.8116920422680138,83.54931328687066,120.89671412402186,2.194911432317582,83.11282712591654,96.26358250899354,6.381072453645984,79.47963293734915,90.80708864799067,12.5545955715993
2018-03-21 23:00:00,83.97752747358194,85.19785948311024,11.83122002365566,96.29995462462688,138.86559054926778,3.6088326501920562,93.90131441647407,117.9401619894619,1.9623406706904731,100.58523836731133,133.38352490628353,3.218597276543015,84.35081243737139,89.61684639831064,27.92790830916516,53.27313730313639,59.09053295690924,43.34031819468148,97.75599620613556,104.50174823170013,5.214497867111895,98.99164411232636,127.41865869696491,2.5960139543363354,81.62917083870906,147.09102750949558,1.7327344153934234,99.2732008294698,131.88058155335293,3.6274861674014147,85.50056568052722,95.55574439132596,4.201623435817922,93.27983472182189,150.26630062856844,2.225182039109818,84.41935276447548,78.33474381836353,21.466889285126094,80.99227141121166,147.24549566905108,2.869915585696539,85.36602031248825,97.98335553800483,17.758512326551624,70.57749722745899,78.59273703492147,6.216958950433359,70.1952690682962,70.8323989718561,44.09164064365218,105.37180345620749,145.2285838324895,1.957846514321858,97.39888114348571,124.16228808404789,2.4038590601070453,70.88064670271693,81.77701573469989,19.348162311966064,54.3758440973401,57.53587433237158,43.98899879822321,98.0873188075531,102.04874817367705,5.723966170496837,73.18667307165892,77.64493247068054,15.045424850082185,85.28017649727272,112.00495547264407,1.4083867992523196,94.03637938924513,174.12641593269632,1.8239229813536326,80.50525215307223,92.99117938954466,14.646034940483524,89.5082638288051,112.84506016427179,2.476805322606431,85.20186854200522,94.91696476036057,4.325585417071991,83.11575270171062,96.84565851243114,8.378240150504737,72.80694284992535,104.01952670814883,3.8863933892281395,97.31534439642026,122.25919884816332,1.8119079710859225,116.15185346831797,162.85373919195175,4.869140108960593,87.20686074905913,136.41180114518036,2.5753486164413175,82.10155526053195,98.18511265059794,11.405791384990025,80.03970000913019,93.55237916808615,13.784651311762943
2018-03-22 00:00:00,78.26928480320726,83.76988415673372,30.404862635455757,135.88690514551035,200.6327208844054,9.656930584220724,98.84338056746972,123.25192269591045,6.292161784273368,87.57319915138572,172.03584209492936,2.55234172902275,83.01905914628175,97.13436575530724,32.397175353880364,71.28061202297582,102.51032452756608,46.409993318097136,81.02145226488298,104.6023118090677,9.538755112079741,94.57396116449026,128.77184487075755,2.3381870252394137,85.15659073723637,151.50781168614472,11.61180259222332,95.03232754215452,122.77275431645488,10.178018468932194,73.48260259934845,97.84948592215108,10.356236970527398,91.49968164051506,125.48991181742284,8.865954813724912,86.46043137561168,88.30324087226421,23.48696408140148,84.26880210705987,152.32639794592424,11.534019062498686,90.49676269411064,106.88661661149715,19.45638885442832,77.00650155333452,104.46783568380567,13.038263571602812,77.68432239438992,103.19544115871244,13.01647949038886,93.1407385977337,138.3075948385812,8.062827149880633,90.19422729724583,115.73315183761541,2.4041689236238426,75.46481671436064,79.35166517124564,17.368830088959527,71.54774096075498,103.66009309763567,47.519937704120096,90.18119102661798,96.65041094593344,12.848269667398675,74.18429731927442,87.28575066279653,21.024818780261185,73.41455367690625,130.08899056749743,3.8505610493001967,93.33870823108555,137.75818411830247,5.0075109953217805,83.42091488028126,103.10057693023475,19.48764830161801,85.05849986933286,103.05399477013117,10.861418475369184,80.42369759978341,86.74089265044296,3.111635895519072,108.25043853905392,122.09331387375357,17.67685842827955,83.87949171783848,141.77599080997683,4.514494401615984,91.03315925712063,111.88301674413518,4.71866384998777,119.87859901453471,190.61642464641096,4.947920663325,98.59325640506188,157.78215397854825,3.423322177300143,85.51024890007608,102.86105526858813,27.68890324839645,83.37589769554721,102.17921709317231,18.651882532206905
