time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 10:00:00,32.97620150040757,54.17462263560618,83.08735829249468,52.538842178928796,83.3203208702447,77.2941085178582,51.74711908978371,55.91975424700754,82.0393819531445,34.18533520222494,56.45496656827104,63.39230873254858,48.618837976440446,65.86061071719139,84.99991662686489,14.507068690143797,27.376787009458013,91.52274251082574,33.348844402822365,45.11048008571582,78.17900903220205,19.32814703584299,62.64453830705411,51.247427532664894,32.6363507072157,68.79368831701808,97.61490053348768,34.55677815463913,59.01096762498604,81.11886404265101,34.78721874610622,50.72676222882587,92.15650930019842,30.974478259489278,45.444320342443774,76.74739420154032,46.10667877596292,54.6518765920172,72.9920810451663,33.673762019304064,68.53952148800377,97.75304509012645,48.244156417932885,45.63684213856722,81.97086286130762,28.738730353699292,48.324780779995336,95.59529192756241,26.58169985207089,43.8796039385534,111.01528372237111,29.614013097527447,80.75459361472537,43.9893089366801,33.29721637948217,52.92225974403167,88.4489534133609,46.97378955477272,61.9207197580989,78.5716819646205,26.329852480049468,27.74659237610026,84.24994211227792,35.670643553539385,43.4897331674186,78.57055455992125,27.04320814095877,34.46584679769212,94.69641516698542,26.063930716673724,44.25590957406503,88.23149535537912,30.876297736313994,47.216982893264905,74.34668496841971,32.795492195191066,52.04647243270412,88.76778917059754,29.286894177524612,48.575922080219826,83.26435284278092,35.11764909318991,52.33535917449962,63.057384770069085,53.2780843617244,69.83184725457663,83.25845900970909,34.513880625070584,55.65950673777372,62.70516687572638,34.578508132371454,44.429469264700415,53.570288161233364,44.211357461501585,63.6287607559022,62.857560227730424,35.139758013639565,53.72944790224115,82.84445099122578,34.36306222491743,51.115179046183805,99.34600331778759,32.679171997084744,45.27902436939913,89.03025832150914
2018-03-21 11:00:00,33.19975608141806,53.2224628518783,78.52166748260417,52.56436660202899,77.25562110134597,60.64823176674629,32.75883789646918,46.167886889122734,73.43238932677704,40.20180361243172,67.31069972799037,54.971925422900355,50.6833047873529,69.53956853458419,71.1849391718985,20.3461548212192,29.798478565442032,86.75055577090605,37.34884388468822,41.421125767833765,74.33587890675471,21.348659346252226,61.58046997876201,38.25141444883117,34.729138853018924,70.7958769779818,71.85220891149193,35.64253068945082,59.707149202080714,69.57900263683938,27.532241104475077,50.820519555020134,79.43112894159351,36.313696083436454,49.901789664182964,74.50421790151265,38.51596350687943,49.05804185895008,71.5807130886216,35.806774235531805,71.4933226718453,71.22319422661658,46.72998042421227,68.90251497522732,74.36095048916782,25.52924358133784,41.81736811180188,89.20253773789135,27.034087409889942,42.9724366664533,103.93043031258537,31.55458660569674,74.3629351969114,33.01236480215935,31.223749786115278,55.28817513218243,81.34809077625229,47.01156091527582,62.82530549467776,62.288502783486436,27.398665402619386,29.707832723378054,80.7865595337694,41.621095739256276,47.86407877471694,60.47051668793255,35.49218022667956,47.00245855916927,77.79760926713953,24.846092930354416,50.29999973799003,67.0087751894131,33.580236442795886,65.06966056033849,61.377176557879864,40.99909329682166,49.30171858654619,88.15872911697387,36.553296730231594,53.4243166421917,68.47917362844909,35.85139945826238,49.197500900704966,56.35365400564376,53.758595017450936,79.53327465130094,56.792976899284156,27.239185038058473,42.026081574099734,69.35582778070054,36.47023559988331,50.44029491115704,48.55127542458388,58.96035671783362,84.74384008427008,16.222264699890758,50.30247768888597,72.83725615194084,58.052434366642565,39.52243331071192,64.10546487438306,81.68333179136107,40.6636351926191,48.87621160185547,88.19700310360408
2018-03-21 12:00:00,30.996633789891444,46.18735883940997,69.77226266165961,52.51636124308896,62.70562739307166,59.781759193887,32.9316600516038,52.86614661403848,69.16699915619915,41.98731841665388,75.26450167506339,37.935175028475896,44.97667110626679,65.85814798676918,75.07415180506209,33.402687356467474,57.485357189440634,68.62089347415953,34.43091577670345,50.76790906543338,72.68754171809054,23.197744115200813,66.81331458867956,30.200106931976944,35.8272235095192,77.80471709552104,64.2005359788428,37.22529267787231,54.752540128258865,66.00847789773157,34.99348047728323,55.8520857139192,69.31530366990604,37.168922165993266,76.5078542080271,44.05180134636413,32.628988338052494,56.83616103221874,71.26310996396465,36.924332414877256,78.23147103615224,62.11601024980321,51.046875567650304,83.8822803932232,54.53765981220354,29.01950236390631,43.361493911691724,79.5571889363517,30.558833031439672,51.05166837538874,96.67271099707298,34.71019257871351,81.62066839135821,23.82729126451109,35.32582055092458,57.538583955968896,66.63803068703221,39.723638351175296,65.91001723775399,62.14641872899645,33.33643350835355,57.27143170971408,74.0337397559306,43.37862500611113,69.78532380697116,49.563789552027046,39.31334794046024,64.44672904703529,67.1554618595989,40.718796755389846,65.50177872206017,52.40444027043861,38.61295532023654,71.00684153595338,41.29683650670698,32.82077194453589,38.51496170193921,75.17749027424688,40.58296134014508,57.81403018104269,59.21214496414521,40.1122222286002,47.18666810849835,63.465778238238606,55.91856064645513,85.08989999993784,38.19141326598464,34.670810113923196,55.40133187440577,57.34849147028326,36.51954769492256,65.42665706701837,31.15408302013271,65.90787652475365,97.6162866300419,7.750876206783687,52.82586235114748,93.93192637888122,51.889571354285984,40.35945723217091,68.99868385207799,70.85241134275327,32.707452869617356,38.65523388759277,73.99290332466583
2018-03-21 13:00:00,32.16291179926808,52.21877018460011,65.20452960507481,36.95064482113096,46.220192159705945,58.92748153022122,57.326636601974435,86.9263982603558,58.10622149362769,40.05757014168095,84.30020012606614,28.093795533708946,34.784539262921314,45.85474327194802,69.38421956823986,27.342190049652114,30.87171888918629,73.93972106962279,34.27366700443076,37.51841214172557,64.22629051334167,25.337292996758407,67.77957730801191,19.242785096252998,33.71932767130612,75.73919981076526,54.85077035860656,40.52010948750116,59.94594908474626,56.91486211722901,30.777212024922076,59.60056475579899,64.27060049116925,51.26237752442504,113.22034375539926,10.174183743546251,38.49840181272165,69.64451434634438,59.48229682566189,34.90750758387142,76.08980243368768,55.35706086783043,56.016365813166566,84.01217052071033,15.588829211511928,39.499194952656055,63.969990057103196,41.07226658427044,14.550552194026594,35.97037580894584,93.82560358771941,35.610302731252546,80.58560053007749,30.420875987815304,33.32467814182479,61.67366610252522,60.0533932740101,31.366550576979733,50.957033235322655,62.14434946282796,41.423359662997726,58.279218228697026,63.801289534925935,40.70208595757997,45.95296863925253,55.29295223732196,41.1212804453474,62.47676046962884,67.23596102295006,40.14639365998073,46.27320745147971,26.58791015228622,39.81008802063125,67.51455841003263,52.05155038337252,36.38700734497044,53.8708707162215,59.383044937946416,42.04379918500338,60.842981413835844,55.280274576919204,39.15080741311941,48.247049721804316,55.72354017150117,53.496411771048805,46.646520803543346,57.670229106293235,38.67078191868927,55.68541856309772,56.81872585643883,40.519547683182765,45.81042617321027,26.138659674425213,70.30346629366323,136.27275998193122,8.353534380817663,64.94478512292078,118.23112682882166,54.80198986733417,44.063749972396515,74.26223058057472,69.47926208658636,36.02108724383976,53.83219205217269,61.23133745616203
2018-03-21 14:00:00,33.974451247002094,57.12366640614182,57.60502468051857,34.58545684554688,49.35608751290027,58.923553728433376,58.503491631500324,70.81924843310571,35.573398571136245,55.199800316498596,133.5159564045883,28.238444701616753,37.49545814085741,69.97816756910109,53.34085908974677,21.66455218340971,28.465086234996264,75.79018714267859,35.80340488272439,75.15558019081666,61.61948218477744,24.16810144431995,76.7516359717107,33.44185415601966,56.065514164468766,103.66786707470635,50.16039328455237,40.296672693377715,62.769791559660256,44.052761749639224,29.633223515769917,58.53536699841181,61.418292856596445,47.18519459639515,110.52311657229794,7.978457022994533,36.526045079338715,59.0212285243572,65.71524403288105,58.31098592447806,114.52686693064493,49.85100569692303,57.47517828143101,83.89175092197492,9.189718780969308,38.20601386978146,61.040242640235356,37.727378395954716,24.859094644119097,29.016512211955444,90.96287642702978,37.742797432100915,75.32699929062841,28.667814922537097,32.20400953515004,61.85427157991947,62.22301685072147,31.22515101187041,48.82311230949105,62.144480687285515,34.78733499629709,40.11072728032235,65.10401734398657,37.42000484435,74.5761567169147,48.495403162281825,33.12331415130615,50.9184039371494,78.61939655196423,35.16324910378039,74.96575466157805,53.37085985931951,38.2562697311364,87.1932371494118,47.990632789340175,33.62069490613602,38.60135891448859,63.1551208994962,30.245004131488695,65.81812847717441,49.51006959505324,32.86133191105385,38.84539923297224,55.02879791225676,45.12709079187723,49.825602729224165,66.6808746386819,39.17129719457056,52.607517821895286,52.340033557713184,38.75507250073287,74.3972150185339,26.301697393278324,86.7989711659894,166.65738130877745,13.819263162510019,60.97703455676639,111.27124217681286,58.13757662646962,43.1930145842117,70.9602791918542,61.78518847185108,33.36389425298454,111.18686109877241,67.69711079599571
2018-03-21 15:00:00,32.52780629024458,63.9701684074786,60.596302534885275,30.462042423576243,54.423040132678466,58.92289041224339,53.7234276582241,35.45214329223032,20.28319353944803,60.26066475441858,117.34344051259193,35.107782876668,27.91785552580969,38.793289403903394,67.38859632528832,27.117655274732275,29.167889798782326,74.13275199605809,44.40779999849157,75.83881342965529,51.106228571228,34.19560309998805,73.60375250188703,30.011860113574294,57.18694899132838,109.65589326011259,63.14460481207525,56.062123431549445,93.7632012245002,36.73203552179841,34.85037972725039,72.26703005631586,52.63687489979463,55.28301304293173,96.11812760854734,7.505808718537857,34.62502868026411,43.036339159843614,57.34246533835211,67.2107279400523,116.36934581513488,60.201049589682796,54.56073284006284,94.02947700534605,9.137457531004372,15.517821777813296,28.583927456959096,89.5810453068911,21.96006218622347,39.037611387471586,87.82714531331709,60.2298509606793,94.45019873071081,23.505704677881084,42.84632652625919,83.54997753560586,53.58076725982933,29.320141956522257,45.34816232928916,62.14385994986321,29.261520012994218,29.174315663174404,69.00487645402139,38.45839259047456,91.16620403095557,42.10341769369338,32.19555955355567,50.01267616560824,72.6614184078541,37.757111278561354,135.20249072059167,37.52335596885588,44.86765350194818,100.36258292965069,45.9231374071598,30.89127202906359,33.73135632037243,58.497366497657765,50.24557505906735,88.33950928077917,40.05435346569678,39.19341815171128,65.31090872286447,53.49947567966295,37.67738690291494,65.77841716060895,65.47356795430736,58.009681375425224,121.16566472908612,55.541107255745466,56.97666578111283,135.56856010415436,24.886772249853202,70.56037866388513,133.70620398565512,20.465542103616038,53.78782979345813,94.03284247877559,50.233435860696396,57.50330620496788,90.66304554310233,52.458314319708684,30.400281673559174,33.53062457578643,66.57617139470099
2018-03-21 16:00:00,44.17868535367672,77.62361320297558,51.96723018121548,30.717367311624955,45.39611270436655,58.86032540420249,31.966445204905213,35.911406827337025,50.47834860542537,56.19501065695678,99.61851930765619,43.32818771079869,36.627291968290585,45.97992992786102,54.35371150452367,27.118237148986495,29.801319134915573,68.42446476999463,46.95458499010505,95.02898654890033,43.52501144938289,43.84654251746365,92.26620285333615,11.293388827074757,48.59571166550217,102.56607136923363,63.63859052874285,57.40736622572445,101.64440030978484,33.74149437592189,52.19563931441483,89.2630952945259,52.296961080936185,57.149798635456165,114.40951637486882,46.57416916669882,33.69300327066952,47.050657053580736,60.463316835135906,50.02913685397783,108.29555486511323,57.871382149872666,57.5898772507765,118.21272529298014,12.215288259545012,18.214179552926772,36.24149089179336,88.60620080093581,24.939741251640186,48.98898470179516,82.34486844424165,63.87151711407715,115.44807717786723,19.135607216876366,54.260645424472685,90.08446252470237,41.77054358936006,24.206452719173353,48.839540378875824,62.109900223439986,34.96317267698294,60.178782542056766,41.47897604271206,56.43840151278829,116.51863220308722,36.012164470047274,26.98412248734066,47.01982418595212,67.90328322759908,68.54409785888586,124.2242958427444,11.958117805748273,59.963223799866334,141.95931724504422,23.39817517824335,50.57004249596508,109.81953051139234,45.45097537973842,55.725614971136295,108.25831204195458,27.366025709528067,52.760518250029236,87.12073223850156,46.900273827561044,52.2501799217284,45.66207471173638,55.76973814664841,59.54345345376876,104.49486965486433,43.312680790025226,68.15960045899868,124.69860865756706,11.779969440166674,70.83463875993625,147.68355006729644,7.659577430982509,55.95505334337789,82.79485308897195,53.15538473945543,58.3253831431403,91.0332181670458,60.761994580650615,49.792239778277846,110.26981758058372,45.73309653515215
2018-03-21 17:00:00,52.923347643713655,83.17780974869503,38.7048194988492,30.066098474047607,43.34168355194568,44.900956122968594,37.943854183382854,76.11060703301226,45.50235482513357,50.15851764684706,85.63992899539046,50.263343445503445,33.91538050902198,48.89690509206639,53.439409378478416,43.58212226590827,50.16406332820539,52.274075642175006,60.374181939768,141.10446007987747,22.49061866528936,53.79203327482775,106.20024398134056,7.118247383936655,52.36610153356946,97.64992782724242,56.71074616451475,57.322758442011036,94.17572868939385,41.01875438350731,53.44066427261444,89.63579241870289,57.4325301528086,57.03521938668955,93.870889000493,54.07076721950913,28.355315635455902,67.13618890221804,59.31131662404303,54.02913484707716,97.89062729613066,57.12146808518956,57.7710773199803,109.59572930174772,20.57923878182349,20.457532843187426,40.29338720130143,86.56251785450007,22.938061801934158,50.02976586541932,82.21823637187617,57.12558943681879,118.77553488182342,27.350371732930796,57.50670837938844,105.88638123503989,28.03986703988835,26.258483742258342,48.88694312339729,58.168822718780106,36.996509441481116,50.19012949437942,37.873721527992934,59.326624964989456,87.43770398934396,29.55851018912026,28.826079340295077,67.0315214258534,59.045815530940075,54.4485012904577,87.12243659289508,21.537736341469824,62.17924712473781,116.46773061153161,20.972028761673293,51.70767057385061,90.50329486265666,50.165218795381946,55.773987041061844,90.15630577223958,37.11606435881713,58.23405215778836,87.48185081324324,51.26409539650744,39.82533497204064,43.600825663631745,51.56813258463194,57.34644055520013,90.20270091391318,31.597599457283646,57.81092347185026,85.73827811853691,19.01381520257468,69.51128150505357,120.68314088819159,7.6935015370188395,54.92919562317059,83.71867337846453,47.91346269009621,54.93358924054456,91.00895760315876,56.86060897354337,50.79101961510126,91.64689758023661,50.85693716220761
2018-03-21 18:00:00,54.02018740699668,86.55284160192147,31.83531198951487,35.92664845977915,70.72581040670067,21.1272742622101,55.78448768254928,118.48119636517838,21.326069236584694,51.23813705704323,74.36254051713024,35.19922045768305,23.532225892719726,44.174994637535676,57.41783513300561,20.15586242970837,42.03065852322614,46.99332984473827,56.491623856027715,91.5953607959369,35.59724337494115,56.63942132656969,120.93276062672979,7.398680058522572,43.76796170504085,75.78628564201868,61.697242009409344,54.978032589677596,79.5290936989585,26.458884941279834,49.69597440292147,85.82951164496853,54.28845983718084,54.15804317483888,81.2230897660876,49.92489410351176,23.873326941560197,52.79690233183332,50.13828166634946,44.88284439055289,75.89434428629897,54.76762606870905,57.785699197805165,94.10213056765012,26.139126107061735,24.258373422179687,40.29157107130069,79.22055556849931,23.93848776981664,44.96687778205083,82.21492727601688,48.96558067225545,94.93024635442207,17.422994840857164,54.98637044641839,104.6324627322898,21.229090602447954,34.3415140855459,43.93894882631559,57.449795162816905,36.224303816966895,50.1751676079313,36.95625248076842,57.259781298820144,77.27270734300329,38.61554093559275,32.26624187568113,54.07017021981568,61.73799071952412,53.61603348779981,66.6265128892031,28.60363264242949,62.34359463595419,101.26068949134664,8.168832347246301,45.7294570215544,70.68983878186016,55.22535492230908,51.07750748576683,78.84408991445254,43.386861547646504,58.02437789022372,80.89145825834403,47.51166468963985,30.803870972982583,70.67715717277613,57.45797811323,58.986880907940545,93.8954390081275,7.746989912776527,53.02289422574789,66.44476814111698,27.921798793985857,69.43448490866442,100.10074274465576,7.7317253069534,65.30877962041788,88.82189283974985,37.425895240783674,55.15803074588153,89.1047385518769,34.94234755387619,45.42274081594448,69.5732999522213,55.9330494750117
2018-03-21 19:00:00,49.864304625547916,75.77694415138195,48.017684271369674,35.40876776064864,72.68881058339764,19.08327249821341,53.61405098379387,73.9172047769867,37.65325446283271,41.74854595953076,72.72607119941111,36.08116761104161,27.62908415550002,46.9838089637921,44.395767173476344,31.283044313122318,32.8486611874046,52.59376051919608,54.606529775876,78.70607109688314,34.6592622383959,54.881838707942705,131.21455913808023,8.221903885026016,46.92457477108353,84.80795286806016,38.40484034680844,49.09218977684218,79.58633139959998,27.779717372462784,43.684160187185064,74.46771367203279,49.632109317612304,51.890339966224204,82.25541221166306,42.80257478224395,32.96875655114718,34.0412011105167,68.11505437950375,48.11432461336247,85.01585681318912,38.55723324029387,57.786693719422765,93.80059951731752,25.97811105041447,23.67041428349431,34.05373003430584,75.54963986150068,22.373685553527697,42.0007462419419,82.21437594988652,47.186422305267286,94.41312295228668,11.133207174348918,55.45701022240225,94.94514388705183,14.863104319638076,35.326295133082276,48.858087986809174,51.802754012435976,43.4116825315584,65.36606187168096,30.72617305803454,53.14727068496658,65.57746124851877,25.59734961917775,26.700097811229814,33.50091907673093,66.86343424472993,51.80949264540946,73.06205819591761,21.290775330261468,62.25237347610157,102.84582280476882,7.876808475105577,51.745026446410165,72.98915867433439,37.533280521823045,52.24609644423436,69.19079159394842,39.31316737598193,49.92432027325904,68.86566917800643,49.17980403900226,31.80384203654952,56.2528382703241,63.134912574702575,51.50697685136254,77.36020449366984,9.733639751991774,53.22710505648146,72.61608585560111,13.755296624757804,69.43129241719895,97.22760392583803,7.897207297440744,61.394898482840944,78.53834050664727,40.53157504422483,53.00473571501168,82.8066431616595,38.28240118774164,50.83231060830153,72.53175616124307,37.942544635880154
2018-03-21 20:00:00,28.822121933394925,42.17436084589305,54.49346038493118,36.94109710333163,80.6029550619073,8.282488249157439,50.8330920765119,74.76480819893467,31.737628226037117,53.82951437317817,76.56246594694008,38.340024611539434,33.23321254040542,53.51368861205255,43.38277119727984,32.351382209571824,48.3341646413291,7.978613319447085,25.99580592284031,90.10975587392794,57.53594026267419,20.627391036482457,88.47898127137393,36.203034334321195,45.76939281229909,90.92758636479209,9.050250036577623,54.30422976300627,83.50263959026631,21.66947425829266,45.59020022299626,74.73978066562881,43.66564383243854,49.73408497460457,78.68436849145476,28.04293587715832,18.02786886571091,30.211829590247163,71.48133072169037,47.03640998386654,92.21325046484642,8.359006778681625,57.787328206198985,93.78277514939685,18.466482289754993,18.18346284233263,30.604194941208583,77.54520447863811,14.639864194251857,37.0542769140901,82.21423588437422,48.84144720667444,93.81240023146418,10.598570621646292,36.27589316189665,45.81195052255085,62.15314696619484,29.69868330260775,43.90916843374029,53.47967907027992,32.208880250728356,48.88572663100705,9.220926442153129,40.488673761645,84.59244461115699,53.235507879429406,24.12890021475026,30.610517781213886,78.07928425052692,17.901836917554,86.2322994725134,37.4774686545695,60.77121323633564,113.22322996739544,8.48211229473231,50.9934690235501,74.07310901949236,31.42486593706868,45.51838009910118,63.336851078851126,42.46163079984132,50.07639780925227,74.53219558497815,40.058339838693676,19.388197709107548,39.479794165624476,62.11009080156724,49.02518596220703,80.17188583712472,16.75291165361559,48.23003681808765,84.88822729245253,19.31893391525906,69.43113561849572,97.50993852695831,7.840549370567139,53.66814902235257,74.10211742088475,51.201928799575285,51.471404424224545,84.10955473109401,41.02234766539219,50.151038915535395,73.5036189725292,31.441592438579285
2018-03-21 21:00:00,23.923225074513823,37.6829562604692,56.59375093339455,21.48363870378814,28.729701892951333,57.17691952247889,58.40619663422035,85.14976047094227,7.446461860931329,47.416291926480824,79.26470396713336,15.154082496621747,30.21483656088312,71.54054486989361,31.73467241073586,26.889165732350705,59.97838715436008,71.69069074494757,28.11601615863905,69.74424025640882,61.87548657220362,18.24078455673466,46.81717580534239,33.98344551461147,52.4747335043007,103.49133611844475,9.28275860113952,56.66313628397816,84.01594103841397,12.610534755266073,26.452364231134744,32.287143249197314,60.42390860847534,56.27159002945172,94.35888943089172,12.904889863432608,20.04294116927922,30.404804261159775,67.12118117476548,53.62023885214592,115.5680586064917,9.301169247923056,57.7981801637054,93.77272285227515,11.633830185169032,16.6402016832458,28.534943183390702,78.56767245500913,11.789691464539125,29.0290607296158,82.21535213419541,23.664957900652546,69.6318849474344,41.224938602826484,22.095102470882317,37.62747111833992,64.76755807088415,29.312372513408647,52.9208146723267,32.87448411310905,41.05995629356792,59.22694297089137,12.88490527383371,25.19123753322797,69.77195646541948,58.39148263765826,19.146369219307182,32.85506729951888,79.04002610395214,11.951386391613234,70.26368263137493,59.2322645771396,48.87906821609426,46.964039261860094,22.859306288635757,35.82707661392338,31.63282769016277,47.239834224892945,25.572707329035595,69.98593084121838,57.980009146648506,25.261006280324473,32.08867009587761,53.992517799500085,20.485687564009588,28.57491332753296,57.10774113225817,38.710216226420144,78.43343383686015,9.58562591853498,19.97363322877461,69.91503435192729,44.88397493958596,69.43028720684973,114.15018501420852,7.611573958002367,51.58010914592504,77.65641674712218,41.29279930264946,54.358945308586534,87.81117910244308,35.87838077743712,36.042855591042716,89.4927782781441,47.45539304164226
2018-03-21 22:00:00,21.48366578458557,40.134217813976676,49.96489900148936,21.297135744988353,58.22483317806484,58.364642715867255,58.782627461036526,95.48263617167507,7.598674743876195,55.600174464583056,97.87456430510106,8.363571252524679,26.71208443933153,58.27199100485315,37.36477685057584,32.11602301021954,59.05448731124167,75.07651415986567,22.810084467611468,52.30614441473415,61.75868117338857,16.32683017682291,38.523008835199036,30.94898262710607,57.2796522698725,121.74649909204464,9.378248107753926,50.21248195516347,86.36155051709996,12.79415647958055,20.618140277027955,35.231198509306225,61.95906384828663,54.59380368833487,94.90785751231782,11.272437316506256,19.001236227841563,27.014810842875107,69.05415434108193,60.30528121385395,120.3166897843229,9.271013035303937,57.9093138163193,93.6512904192106,11.561051114184806,15.937390894836597,29.525376051483477,76.11060076068298,16.55501536248708,31.599582568560194,82.25857860938066,18.664953245460126,51.69925504401917,30.344443863693748,19.894172369548343,33.78332236608926,64.88077403440133,26.17339534920041,57.87685354012228,10.501134938920686,43.790334719400775,58.28880785700066,16.525210592648257,22.228756495423625,51.3121080839825,58.660229262329054,18.94758740720006,29.638372887026932,80.86629596691998,22.95453220096504,51.89443202825914,58.910977570068454,29.802234470385606,39.10818791512942,48.74394140541174,19.88890558480294,26.879525993590406,44.0629652537465,20.095273121736284,35.78154347703173,58.832942239418934,18.185896473196607,26.38606376398282,55.02433579393244,20.928733553527625,57.5320980596484,65.96075212806888,17.7118708160507,98.15930631923275,46.22345767251511,18.531494267062676,51.40178173517733,37.60900442489876,69.4070356237725,102.04692554651855,7.842953330908301,57.04245516217025,87.83748528774422,27.109949890863277,55.97010601205673,90.20094546586068,28.505788629,20.224638645491687,79.00409746212199,43.495714977838745
2018-03-21 23:00:00,22.436953570894623,35.87406342007883,47.735066999296784,32.50952024688456,48.32711107207297,22.2700208946897,57.73964440180648,103.61674411136644,8.408611297249351,23.543903248289226,52.4190476149672,36.08460394313182,29.949098409271734,56.9699048753612,34.83395524646292,20.688870307346363,26.819220069602103,66.23787239414446,22.994482615596716,19.461277455886673,55.64395707520728,16.193296198174657,43.00492073904058,26.455223276638556,57.126637751610524,106.69583143054119,17.699413208083207,33.474569477154375,26.72239670303837,53.812486743594306,19.994110930743553,35.68923397869982,62.11397107011463,33.23787817046577,93.82412710714172,41.05241303969446,22.39202584292148,29.977698855840394,71.53074726168205,64.77428870572572,111.87618565865668,17.485661574188498,58.73361167513127,92.27637036229716,19.32143750376933,12.083928183833912,30.544705719350226,75.81630053941657,12.091566295322089,21.91487909167219,82.96259890585357,15.32620264479818,44.42840020540065,38.13883707584933,19.94818441092432,33.56757725098737,64.9306426030246,35.34164432438267,66.83784563804743,20.990602289802354,20.363168610062758,26.843842266319463,68.31404247717393,17.38361510184609,19.223108664350065,58.675170331329376,20.049558400869024,30.39264316867419,82.02757508935733,17.0861774948182,19.24720009401524,58.88712175248321,27.396464096290167,39.256564051526205,50.122003679531566,11.646451616437801,23.515978335432393,62.01246384800575,19.353379291551448,27.058542183442427,58.97998041483669,20.86920880277215,24.099799015183535,55.305752238539434,25.93612467269418,48.45194251127212,59.68745152331156,23.303893881832487,52.17994993470961,35.895652152228415,15.451560147662178,19.165123914102452,37.7140060111938,68.79192467436872,106.48152678641594,8.0057709468907,66.04835739457914,93.22054808994909,31.13458793897692,47.358293458287875,81.92063391680324,39.75959377609841,11.951297438699363,105.15720898192706,66.12157521970433
2018-03-22 00:00:00,21.288355209930998,37.766412424136185,60.651692274097165,14.528241571711845,52.69932743346444,80.72618843748145,39.9476046333936,25.244341400091997,46.57563651798775,31.31257444519509,54.37178487715524,57.770274365081846,46.06544784211323,52.946486153350364,44.21218345664203,25.951570202446298,37.88359150879374,71.71537106864994,18.298455571951017,42.735153156282955,61.94515114848924,15.357395839043875,40.50030348702204,44.05291902350703,29.58032088257384,46.91782068075835,43.30173366630512,23.591485043146207,29.76113885021556,62.965916922283256,17.03072671974256,35.27335376357531,62.84768223065422,18.88115659070381,68.86890877153685,62.38581161929028,18.96496863855563,29.728287043053093,71.65095257347197,31.020932812317582,47.24614188734206,42.847443101928306,63.7153595708716,68.75817456987039,48.588175983799545,17.010436263457215,38.319886353297335,81.01848907176661,19.746071710998226,34.021765479129385,84.69280996075672,15.57293653954843,42.49968437701295,44.75630474312449,15.10571544734551,32.83531335530177,65.22265939523194,50.06161722428525,107.37430571046465,15.987317116935166,32.14332250702904,38.278026669480035,49.59564557294367,22.079999621474244,42.67702804717388,58.78894966809212,16.17588660778108,30.524631241356964,88.6760108956066,16.81638886053475,42.30331199022266,58.976682275729125,31.661501027594277,50.01643570231985,55.9057269492778,19.437749183730688,25.08014329872755,59.400588927891995,18.469883759746807,25.566811962692427,61.242687674583095,19.02092503856852,25.569907871738465,58.357650654106095,20.823752317816126,53.14559388138363,67.69428874669518,33.38206687484056,53.27800042785433,46.52961666118986,17.829360559712455,41.850793368374035,57.675081092431725,57.33461759321271,49.095564845883445,48.67569616757922,62.955480067195055,90.72346311138679,46.02864208100944,35.967413308594445,69.0202844959914,49.25616280363019,18.49801026444471,24.98197528547079,64.54683004542994
