time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 10:00:00,44.32418319428505,55.33230181996102,91.14821348225638,83.18309593919712,130.8889906188332,25.124271290922728,78.8650417405667,119.3232000940998,83.29833301830122,51.125002112069566,89.03765450809891,89.18077855228807,81.26483780103084,92.66497518620092,75.23797443724592,59.236215479593106,64.0300295539096,93.20132893706632,60.12940245872974,79.9254706737596,83.10157208576425,50.92467584370604,93.03940593967617,75.23855383655864,60.48461893780541,91.12051186772841,105.17296107207576,61.144733337079124,82.75664103307446,87.64967404274005,64.29555592808333,85.26372525375145,91.26924171092188,73.86291927019626,101.68887583513303,99.24247505699915,83.77197852893823,93.20830869556255,69.11157551660598,60.4030334806079,94.48819872156405,105.38044912626677,76.1545684732682,106.01375951692367,90.79332395778673,76.04853781510826,81.30208362043656,81.19850713133566,79.40694412658422,81.50443000108648,96.64048258890102,58.25643665158412,110.0560328297841,54.06949943730838,50.47175902658608,5.9536087618878355,75.89543439009125,69.75955857602948,83.68721488735316,76.26929448157196,59.87159132736943,64.1033164326911,93.02285310147019,63.65387223857722,83.1113867291404,82.33504932362344,64.65326371172972,81.30771016377372,82.68473313976759,54.21830377994403,73.41643459331591,93.80035170196777,62.19461473757746,87.15026626970919,101.31962147339608,61.13634618323657,81.15118725631497,103.9931377707203,60.02371796310498,85.15879114613654,86.89138320447559,65.53141092755621,85.28103932038424,17.913674658929764,73.32612272726132,115.99903379373534,32.49176421286801,48.110725192586955,76.64912239705777,91.85112524321997,61.36502631742782,84.15366976045735,63.465590229966715,60.98554559948349,82.3700768868655,123.02316997010774,57.127178802629224,97.22969116521575,107.7578815386025,67.10053884506932,77.51966942470798,106.28787342143482,59.525158029078455,80.25425101469956,101.99748962171478
2018-03-21 11:00:00,63.187956820398135,88.23166690462334,87.12546576043962,83.08794384301117,116.94546796496897,38.747894763577875,73.0368563804802,107.20428268289038,80.13136199742591,50.736548174434645,95.56647181565323,75.08019476718073,80.68420791756074,92.09806026181006,63.92336884518303,60.062740671126164,64.22315762491493,88.30782126917654,64.79802369892397,78.80823038576541,82.7394576108598,56.40540962897516,93.004930458824,62.39718413027188,60.74969108272306,104.5603352974719,89.23081119425697,64.38878282248272,83.56727273851985,76.15874487384353,59.88942675679076,84.17353943083418,86.59026410141054,66.19212239699095,99.08665835300388,85.71375966819254,78.60220162732548,90.20821326403704,58.90416344756745,62.116174556163905,102.12277831029748,89.27013161713802,77.90842792863978,106.79080648721084,73.29370142254473,71.96488175332111,82.3412496077568,65.33984166653963,80.5362231529898,88.00800139214134,97.02216255059274,62.28868654056445,101.04175569011218,41.53607860706249,42.88650580902953,77.84273428651566,63.14485861606198,78.1001694836379,95.59061623296472,58.138043387414555,60.75638431256234,64.93526171053666,89.71895815401527,64.01935610309802,88.56762432870829,73.20001648826104,55.66622624173582,86.56168004151841,69.58923193106224,57.488942256355465,83.15646508044772,78.19766034872507,61.21719571510211,91.18187747786585,84.44921203682165,61.14546265604924,78.23605210316438,88.23836073511737,60.20570643166155,84.15116560088842,78.20685584049153,68.52244370433793,89.75140851256134,11.846664325164966,72.73026326732841,111.92483208709997,47.49210450738893,50.77993184711456,76.39892814529577,84.12356795976001,64.97983741457148,88.46558260535588,49.08892218016515,68.02366317066395,86.68018707098749,111.85206431723182,68.42553607069163,110.96331581633986,88.17024570536756,66.08454055017178,86.0257209614831,92.46346946532043,59.51523441207984,79.74740572193164,89.16551718717687
2018-03-21 12:00:00,66.45897849537401,68.790304887837,71.1232975690431,79.85021924449212,115.0160021398141,38.91476690825142,75.16516612685444,109.46788860570777,66.27611072415733,58.2940816738824,94.23191100037174,71.3413298188218,82.04806893038304,89.02810060703986,56.83320777946388,57.63628410636852,74.89943856087567,85.5587019087155,63.57494992851875,85.28545711386626,70.16090573183413,60.50846280539172,88.13450849334157,46.254961121890354,64.86944472648739,115.21078633416788,68.99312825137716,64.7048564952815,91.07059717637738,72.3333500821024,61.832628813062485,87.38041660849645,71.51197275752989,68.07429955383058,96.25813613202884,54.58297888908652,83.19091738737617,118.36745275489719,36.98051663314494,64.92051387064689,115.28859961449479,70.41677598342162,78.01069280019593,116.62190177393333,13.212865250770157,71.0291505501504,86.10686765138331,55.71136132523396,81.21106559818905,82.30581744470966,93.97284308955832,64.63594999341466,110.01631157964569,25.121977773456333,61.294277013504285,65.98403190882871,57.31671804028312,87.03923074001796,98.27552742684443,43.27310680779944,59.20177290479798,76.13567631743115,85.51441110999434,71.24426652760353,91.97458610803072,52.16241622752137,65.2548521459691,95.80857127904623,44.18840618576536,61.05390269794656,74.08356441508624,67.13420560903248,65.41218470505878,105.2900931420912,62.719296958685,63.14406866126385,75.18117806805321,80.36973206677283,62.17796592164159,88.26572850397066,60.69591273874964,69.17657670387125,84.19310328274818,9.315778313297336,76.6815441625675,105.99512113331684,53.520724575762685,58.18703447857799,85.27389447681695,76.31779750596247,70.27111132298464,98.0903990292912,23.21910784159515,80.19640459340043,101.84203925060082,76.66918257779992,66.10250329888545,117.27466637270392,78.02057038323825,70.67734931857777,93.0150905463746,77.12339250639765,63.0136260929821,76.75791285799663,79.85743894566879
2018-03-21 13:00:00,66.1987473654466,77.4304154512322,58.18611574407648,80.51589265315937,116.96348639149926,22.898971750290563,75.95606844136245,144.2981653393089,21.293539054632156,66.1823213842135,112.45097779417833,25.444559461481404,73.43471141220445,89.878405162512,59.41134802687502,60.827158295010136,71.73508537697249,85.10532238766302,60.60895104631726,86.13162632487098,62.0691990767651,63.26907540688795,90.00570437964188,31.66471387293587,69.09997790348655,130.6787109688208,51.3187757501019,65.85385509123851,93.38198680361072,64.32021325212614,62.78026373747921,87.22293610984852,65.97380051878814,74.09280387940318,103.50126972883213,11.524653566353251,112.19669939787508,100.97269640141437,40.09034112659748,67.44588650262469,129.10654938738642,52.38819420823388,80.56241477943546,125.03338060821278,17.297986077513507,91.29066743842607,115.05493032736285,10.38960318569702,74.11504811070355,89.13841415618941,84.86340612889282,73.27902335695323,111.9842684781777,15.148591052531184,63.12328578544621,69.97487160791951,48.94773017136454,90.54073743111394,109.25793781425148,45.25701345684762,61.64256788476505,71.28541533867934,86.48202373091443,68.84494900316932,92.79518541508382,41.55145566809495,78.29281369263578,103.31530941753695,14.188914066219148,61.136009840387445,76.24033304448834,50.99374010542261,68.09815303316027,104.71129352436563,53.06735430918772,61.14270963236265,75.2236232323441,67.3509148446251,64.62375338666736,93.97102195508167,34.16723227658013,68.17360867091053,83.21294930534947,11.859886176848384,75.54347000577064,104.85772098802802,48.67350523877431,56.848207208306796,83.27743340649027,66.03726828449784,75.36703710299355,105.23883266174388,14.811299895349816,82.06031597790583,134.99760263298708,21.408137205802497,66.10504769546608,106.96972843735585,69.44323506243958,75.77982796019134,94.0251255992716,49.87788810475125,59.521467966079236,76.75748867731507,66.85726298280755
2018-03-21 14:00:00,70.5111481064996,77.28400735272812,48.67886375487754,84.30459054595205,134.7499316190103,2.1188532325455185,92.157175822165,135.9431132499055,7.287670009300356,60.93541875425696,100.51006673888672,31.18154988917524,78.54642710691753,81.48192827646656,53.100097865135794,68.75183022747463,112.09106675215568,79.33530649148553,63.1778976453725,89.11984507852151,36.71313212431987,65.7762076208661,104.17591994531787,10.080644707780223,73.08612512520595,134.25806767512194,42.12840256990317,77.75216104727662,97.33780663121964,51.242916857368755,58.849836476596934,83.44971947954721,63.32748218249277,72.94746070980166,135.97663048618233,2.1081272224800927,107.49120055642209,107.96621219464191,34.13669591205312,71.46704398252588,134.19946859150784,40.802369457529025,87.15954726290614,119.99497741372838,19.479983357594904,93.04595394351664,112.19039514986369,3.7468207325302814,68.38713460310008,89.69644996084998,71.15890846903766,80.16590378074149,127.97911659228171,3.268451419413026,64.49243947153418,80.12629081353874,42.493338570438404,81.25155843237947,94.2791561258876,45.70583277167996,68.08904177962299,113.49728343597731,78.33691130634624,70.61915291398809,92.85982369617263,32.97517641965012,75.05416618852612,109.06280610223482,13.077491894698518,61.03381126180879,74.73762026714735,116.06800448597627,69.89458848018288,100.71217201614319,44.91042354428877,60.00875453341978,74.97828769613731,56.46309326910653,75.87497122157099,97.29609290908375,16.90484328593041,70.68866915533988,81.48157156458248,9.517386790112376,75.28845903679944,106.00066938731351,31.994519227771356,71.22155809775181,86.30084142830066,58.15481515857719,75.88194120959452,113.2028608731793,11.05003204213881,99.85647617539638,328.76178138282523,2.3837529285811314,69.15960911007099,102.6941702471818,64.23955780077648,73.22368282601087,104.08037529692096,41.13676766656339,59.514984752716735,76.75822546068017,55.60796392340875
2018-03-21 15:00:00,69.1290894135399,80.53663701257182,40.225216938404984,88.1670814273331,145.55421900030376,9.099382696180221,91.36618256685281,223.12988425221482,2.8749893164215266,66.13519602247689,108.53332733498004,25.953078737717284,77.22979716132548,77.83701316024457,50.94900467031245,67.13788987339396,114.99238013166892,73.68797676016693,69.91585333082915,91.22223620645565,37.75826936123228,64.6786508605171,100.13239657444163,10.045545133295285,82.26612878807302,140.4844115490235,31.926357642129318,84.0929697637388,103.5772351678465,40.45500782164832,66.31337506407668,87.82283816690105,62.56600108934658,77.35550441857725,134.23346981548724,0.6908037716953572,104.4323556678498,106.97493843000257,30.35907756959191,80.45126441796836,141.37334596664667,32.52769213138825,84.84395183129982,107.0342133463688,32.23972417156967,91.38709725085816,115.05461042263201,3.2564188227869266,82.30890361778782,92.88902875091881,45.00422484627517,77.1259819474424,126.0148555979679,3.1984511986024913,72.47809752444435,88.00317675393747,30.670791574247954,80.12754622740268,100.12726844381898,43.53945106887905,66.70761937956807,115.08992055335081,73.99634150604872,79.2887723911636,100.60499841444039,21.582318371632525,79.97862493621363,108.0964224378444,5.1918647794381485,61.805959723409735,78.85306016935954,25.6409762574006,72.40661247000222,100.55346727530598,41.07210219589809,72.1711414375151,83.37946872827358,52.369732717246116,74.1481573472325,95.78504584819794,20.125848254895573,74.21081051480368,82.87805914306152,9.7372418754967,98.5063540458118,130.3637812837645,17.935813783997887,64.18736502773456,87.12590058212862,52.14579997985955,79.40863289323507,117.1946824297704,2.139971288444258,122.01958124041545,497.9974133770458,7.862908025680774,65.91267819811874,100.8745265275427,64.09441701897461,80.09402977254499,117.93613264954254,23.271459066571012,73.09925028188968,81.5001673130423,52.14869743617382
2018-03-21 16:00:00,70.47828281070325,78.25263907384729,36.62171666237141,84.2818476390784,130.71928963673616,9.778302838899535,92.58804222515903,250.0902352068307,2.1685023760074102,60.39807103692659,102.68208261573663,42.023827075192855,72.17280477193773,75.98881472835248,52.18598879967837,80.6703421374038,108.9870465834779,1.9744169818103217,69.26433033219026,96.07367719214564,30.11212946569684,68.7116518250805,104.08451679244251,3.8424569567689204,83.11696587554239,127.00591020099954,32.40879819567273,81.32593003505411,104.1967772443425,20.363891312618506,75.1965834391557,92.3587607924686,50.0319855411655,82.11186020776205,138.11923748484892,2.325215111145802,96.86735058535359,134.04751198988282,30.08104021665187,81.41828946024211,126.41297063313688,33.61353747091937,89.14926685879593,96.00205466328441,43.201489611089855,83.42855129863369,109.12996694908776,1.808613016086582,80.15921452371646,109.00058878861617,35.65523163396009,79.81127233673844,121.47626956508763,4.744245167507991,70.32757383317885,81.70455497091831,38.23012921516519,72.28473524975945,87.07468046253466,46.89038005041477,80.72811443640073,109.3378588589342,1.9967149243821183,78.74925853183291,101.1906806182914,10.415626659154924,95.1787216679065,134.84288644937953,3.916750276056959,63.75036582822406,80.11803902485883,14.255774117684751,69.08871935328041,95.1905590200301,21.200210916859746,68.23523706950515,90.14352749094458,40.74900144343207,69.01363557846184,87.05147138260875,39.996829006393625,79.28362195266038,87.12165485765023,11.578220631132496,107.75409471341071,135.9313942815942,9.989865903641181,60.1891187359624,75.07563950569917,37.215777761164404,83.22425060472816,132.94676173965516,2.1054918249082135,99.0088429565597,294.65127577774166,2.8422867417868503,69.2285254449524,93.85590089483556,63.2661464320904,84.0940299723443,119.93613271334459,17.571789307566455,67.81162626167617,89.65379673823502,41.9441000192723
2018-03-21 17:00:00,75.24156017294305,78.4223926723987,37.15098066505993,80.1212193563097,114.25057822055258,4.110829999966853,80.03699876521327,183.1317383762394,2.0986216183349597,57.19686633988081,95.41915223142533,46.71294205421165,74.69432032894944,76.71484031954161,45.07943552354959,81.5652404855411,89.34525392138647,2.210900597599874,80.20219892565909,97.0539543356156,20.82126755799655,71.36850520918516,119.2288978097222,6.903474449911997,86.54416476976179,153.16290979352104,6.903018921269677,91.0200753542039,116.25229899151867,4.212953018223615,76.69787597821559,97.54633134479258,33.095625742091826,86.37985993367784,114.37846135378584,2.1795607608662664,93.55117311108344,127.74841988036289,30.623081898639718,83.44524663661787,153.1265112268808,5.0718449153336564,88.21912262449692,96.49391312678142,37.352221688912294,83.43270261691148,89.84016881803112,3.469124975344812,83.59499484011951,91.18869512190896,40.04104053101176,84.58487443268082,109.01080078971425,10.172636706923871,72.39552319693814,84.97613823322352,34.21405574705546,76.50280043645006,97.0986615533146,44.954104164739626,83.2771042696692,91.15497723682222,2.6966840214317642,84.90189813738931,108.28060836724174,3.931387299995464,104.94734898055836,131.06209098762167,6.244895923676623,66.05507003489942,88.1018906690267,5.30742601864128,80.63405482256678,96.12448857783922,8.206484448595866,75.14631168997774,92.71051279310413,17.183644713655774,73.18805700736006,94.06294339141884,22.333588903201836,85.0056369499768,91.64980812845225,12.32067011050706,109.24520112273815,125.00965388348654,7.261602382909011,66.28214303180307,87.39035628309742,16.32984121064304,82.8651623130932,130.02535385683473,0.46370859656749275,101.06315755203195,200.39294863818915,3.2713728838234317,89.01215250986598,101.53323319548181,39.73847567605434,86.46293323553886,111.66295564811472,18.160694615554043,75.14121501671978,93.72262111437766,17.973391494703492
2018-03-21 18:00:00,85.481419400687,91.20430396764264,14.854521618734069,80.22862428051411,101.62925591425076,2.0935010043157263,83.78015514747406,111.10898486867963,2.104120326310948,72.59503327772255,102.32030646358389,39.33361601555768,73.20549735075387,75.13228970857325,47.37130573958788,62.56527277917809,124.36040914430203,65.69230368034864,79.20174978410809,93.9062431351501,20.948853073374323,81.27368893358994,114.71553337200703,9.26097080084957,84.51445151539028,170.47001057237105,3.0261439899024793,96.50301098832657,130.03448607218962,3.91692526359175,79.0397811498629,99.69669275588662,18.2714364928041,83.05054853637229,121.8119166754644,2.386463056826514,92.7713816358764,125.70764135495611,30.084233304448688,85.92303757189666,171.97141125451554,3.614948040373392,81.78289871060107,92.27730683032561,37.94204755689379,82.42995242114812,127.09217272394358,48.58512612572186,81.82702883948281,125.67432547233409,48.87335965236069,91.33019731310279,132.45221107601535,2.5192432973242234,79.30576443081344,92.42279034037149,24.658683982987043,66.17299961863878,66.35297076374115,41.19222495622013,63.87115608116536,125.54349489240664,64.23641879594972,85.28751889337448,108.07930294248466,2.591398828713416,103.93915369396508,126.10720557198448,2.9629362471243965,70.33051219366322,83.16313881841288,1.441708361856925,78.28974898883581,105.904366171661,2.1901468174914953,76.27023322541605,94.64101027272815,13.195092214032812,74.97118398162576,93.03195150797764,4.234757404516387,89.99547160687366,108.54572581240676,3.848137787283413,96.0931811454131,139.60358496245246,4.8461391020784035,68.10966426380578,95.76173029346242,10.684643674475012,85.22788491560773,128.9127615099071,3.093571228028992,96.000127579904,173.89898007805732,3.1408794079153353,84.32185796960006,101.88062496123086,28.60826147736197,88.37804566557142,117.0163052072107,9.567142776759674,76.66306084532113,96.15262588265509,13.308346884150325
2018-03-21 19:00:00,100.98055485225413,122.41224575770468,3.153869668354922,85.59286282621923,106.98570100107545,2.146038319803054,79.66438450655647,131.89542386301767,2.5654528714474907,70.04066628000209,104.20852490796987,1.7471286904334988,66.3956188456001,73.19398841288823,45.122064070205425,67.08288163839255,72.16453923935461,68.55974334451103,87.18422821606032,97.17016385988221,9.218283085688931,87.27510122940953,128.0699988103998,1.7716865875408985,87.33996458437389,166.79909135855505,0.8745585714783601,101.82714364941943,157.65119829760633,4.199857125346874,83.62222500302786,109.18678275133385,2.852529485661549,86.98404310752757,172.73710394323365,2.726835781566372,83.68189632233201,70.99246762608743,29.357510148604128,86.11140561617006,165.11843240574427,0.44426151394120694,91.17380495823602,91.7989667031779,25.129119495728908,78.00473667206973,72.10351867846187,54.96887022504835,78.6526174638515,71.14792863933184,56.02840229565135,101.62601809318734,157.93734334572142,2.1483412851091543,76.4054328776379,94.9321663886377,13.94266054591317,72.55659532991658,72.01541601310248,30.44140631057743,66.7458149040094,70.6869587500805,69.0086691087163,78.6649879006382,103.47888537370179,4.195481677254392,84.11699887841168,72.18823050345132,26.720382871518005,65.20745951821866,81.47217782117279,0.7835424477971316,76.20681018007619,112.18657510963519,3.694241534479758,84.13825012950443,96.21295823650347,14.108534411962061,88.63853788083824,91.26919774315718,4.148158990872517,97.76387061558609,118.44785797136166,4.142416122644676,94.80056985200116,123.95928447170164,4.294175370625545,64.43288730331903,90.20244288345017,12.456138550616338,86.47637783398004,115.29379775210717,0.6413931795772072,90.79164468982805,147.89971852545415,3.5355887436779128,83.95349607912549,109.9786705686854,9.039252916650447,83.40296269324806,98.43745023069609,11.06773587129367,82.72626736905428,98.52402468428855,14.147309115046554
2018-03-21 20:00:00,97.61225850917862,116.19070165583553,3.8824915699170788,85.15466939832197,119.07208218928139,2.114899544625146,92.18874757776959,126.16871206118793,2.1611323066263424,72.7678935442932,125.02623936999129,1.322124181765929,71.19381102604962,75.62348278031483,41.80432949894477,81.13772116605506,109.14715028294187,53.37185624474196,92.88400578424222,132.11054847584356,3.379689743331589,107.66506168721456,155.06999783264865,2.214402277029862,90.28219515735313,176.11224646282108,3.2337227699502193,101.25716707778689,164.30738113905016,2.1587651833638617,89.06408688382243,120.14814498896897,2.2746213471557652,82.83319187277327,144.1792374248913,0.684567813004719,84.69999965986027,108.21185551130557,28.14584821222489,90.2485717980987,175.76761069595494,1.3451218434064032,85.27110796465975,91.79308298718755,33.98125507651924,82.43134410924804,109.10932400004727,52.51587326611225,82.31385252688503,110.92924359357536,53.402132227276354,82.3647827558845,119.98166905879968,2.9938219784871976,89.16375391537109,111.90326345693325,2.2449906674075066,69.678785550026,76.2381997363827,31.61477330536644,79.92233636739931,109.10901435077085,53.88753156745994,91.28579389644977,104.70325466163028,3.0776367500223856,96.69105768007603,109.05378863961761,4.161622421379313,66.41114752661738,80.13593117864444,1.7029532133834024,80.76750731439068,111.15468903534882,1.5198836128642839,84.12712505041986,104.23999736133781,13.226481925314005,81.96594282558749,118.29146525943435,2.2168142037598457,102.26433757510102,127.11020514680175,2.595113452683293,85.05863780442996,117.97478612989202,4.831081596408005,66.89985236549093,92.41482215437861,4.130064922994826,81.70909495404464,119.89081734313065,1.8975639104463227,102.01591780926456,141.10518803011956,1.2863323058381155,80.31322737247099,126.239390325713,2.1672497928527577,84.13130436743168,93.04125719150795,19.226454329216438,83.64283406149998,104.15308448714589,13.241147830583643
2018-03-21 21:00:00,92.48467623963995,97.26545563809574,3.2304476501280845,94.17846113575222,152.04693002994404,2.0812844409946507,86.52787576212168,125.19786494697844,1.2796241815498988,73.93292308530589,132.4197251374359,3.362667631853263,70.97062691306441,73.35567945719488,38.56313235633725,74.75184049682214,98.73802960046932,8.21518991334655,102.27484780678353,114.93333125896825,3.189560917946288,114.27927835107945,174.10122956545115,2.235364685192522,88.12964344202503,192.432416288904,0.7596805096645056,99.05791878455146,151.67553860302098,3.2420781748851226,85.64618137255098,120.8895790713791,1.230732893945543,84.03832132209914,111.37751808604419,0.6839856872719992,83.6897476247029,97.05407531589572,30.065616034213562,88.07408124433573,193.1039526338638,1.847914557501376,83.78754337502318,91.79731448588534,32.694367026468555,72.05063652855783,98.33582338598977,8.339502441522221,72.14172508333637,96.6625347256822,63.59678631916155,97.86455999351708,151.01111959500537,0.9647486099027915,94.41715489755528,126.958759613712,2.3019588298733993,72.12137339537567,78.55762479299275,33.238046237529716,73.12066742463594,98.07170393850024,7.991675816918018,100.88707540643327,116.07871359872203,3.1629600473636827,90.24252245289937,95.80616860577473,3.09857735264589,74.56063995782362,91.8148766909456,2.201810803953556,84.17908553381419,104.1723078743158,2.1311076926720034,87.28077129402674,101.83622072027073,13.30409375346077,86.04685017557921,103.50542532163456,1.2144492133300417,95.07709760402851,102.4123659735265,3.5411799070368914,95.98941168997058,110.91089279106387,5.285881562888818,68.3343174727866,96.01062500579931,4.203841275696455,89.82585201814692,120.04387609050698,0.6676449463452414,119.20897251824081,157.99323660930844,1.1590833758050394,81.10658136079661,129.99682916652856,2.1450148186146905,83.30901022114881,91.01602784164507,15.939813208254087,85.45868539989999,102.00792671019981,13.182283069430838
2018-03-21 22:00:00,86.883683543458,89.03403558167759,2.709711239671421,85.97099581930631,107.01418629088072,2.103301819058572,83.11809124087729,131.20637290912606,2.15503432333319,55.23986601145495,120.58520568200805,2.974718462714087,68.85304497336602,77.67083468265668,33.770022660407825,69.688625063565,72.42297221283673,10.926134772267432,92.26579714172557,117.07332861591162,3.0799485876521757,113.67996644081015,153.13898054743245,2.1578383755015054,84.15659994448565,161.15058823972507,4.1133130676405685,97.08755130222394,120.08246862153894,1.8015230362037684,85.33548299110566,109.02028866807828,1.3509272098853131,86.14677064891829,105.71481531251739,2.4161541475087063,81.67852522066059,86.02218133031326,30.087726963257282,84.10902068726823,160.7916350781983,1.8479145536720054,84.96524010540433,92.11426826028293,29.369810598479035,69.13918561159701,72.10194129977474,10.465009351273622,73.05348415721129,71.66253468702367,57.73302148938292,108.32881055343898,148.20255753197472,2.144795662759222,103.27453396092476,133.06807982238476,2.333074212380332,72.85166225890028,79.18237714093262,31.61080307805296,70.01686189089463,72.15724138290797,10.629141014861972,98.87362295186064,109.18345562590144,3.129482580474253,79.0034325491201,85.4440401695589,5.723435813161309,82.77290085840218,94.83391580917184,0.7832157522751828,89.32095161517884,147.2231310192964,3.452046332681448,81.13193520128877,89.75780714771878,12.053102621095057,106.74387700667698,148.57734018867785,2.24574135348616,84.48205465466542,110.51781477055312,1.928452418286028,89.13035736459621,104.0450339239515,5.314199395027032,70.95550598754517,97.44122269662091,2.1233908957204406,94.87734720407204,122.19937735486724,1.5058718664817121,114.32207827966542,157.4017831059412,2.2233755088645637,84.10549689231816,118.51505350205964,0.648248006178882,82.60248934148919,96.19163674705186,7.703053523070643,81.0720969798941,90.12968003961582,11.162696667116286
2018-03-21 23:00:00,85.18148469021689,85.14491088169856,11.06266434442525,94.8842561879916,139.9728434463801,3.1239720149808505,93.30180978128699,119.16295456793868,2.1825888494723316,102.40614345039259,132.22258741731295,2.96294811960621,83.62073122438792,91.11295785919414,28.26908602255753,51.77931325827121,57.54049989027047,43.05150139650472,97.7237891830195,102.13070724706597,3.049698667492301,99.77694578545123,125.97284455067758,1.5264129711436354,81.44061358165591,149.29590373561075,4.110316902668146,99.09284545585334,133.09167769852044,4.124273969550501,85.87989715797632,95.39506508126556,2.955547328681618,93.12607678078595,151.1135046235726,2.327990594848835,83.69288941870045,75.22962477864547,21.14181408775972,79.78206353119545,149.0476128383563,3.8449696645910336,87.33709320234937,96.02964225903774,17.53005588273013,71.04839164270274,79.09008739963042,4.979857293894881,71.83982940468911,68.75566750835125,44.11016365928453,107.37099196486572,146.0377168623048,2.851796297530136,96.67390958278074,125.99556688338176,2.102384802761769,69.48232432596993,82.34058820686006,18.151509237861113,54.26146221546874,57.97900440812422,43.027689277469456,98.01108965356774,102.4746199360385,2.5728852679771705,74.29796614981163,77.15753111901812,15.1833001356352,86.1423283629542,111.24642227261066,1.2132391571048444,94.0721374727646,174.2905351170046,2.0820640098144523,81.51054360973696,90.72738569736399,13.305501648102712,89.05344194863727,112.0172846684403,2.3710177516122286,85.15159847834215,93.01907991818895,3.4782553860250545,85.25305438553559,95.01419706291246,7.29661249243285,69.90295640657077,103.16824648799138,3.139460923590775,96.0200883715743,123.03958844048992,2.12765231012051,117.05887824681929,163.1083027262565,3.219459414269579,86.09146973399831,137.98638961362875,0.5999871944268662,81.9502881180115,98.31586467524184,10.0580459827069,82.01962838228914,91.49195588154974,13.030289840346946
2018-03-22 00:00:00,77.94181448365967,82.4590316224147,30.173918725838185,159.77806005720853,201.02208241621173,8.967714236596862,99.77522909484713,121.23942273395906,6.239558402268891,86.31933743785008,172.21729020972703,3.1689471342398647,83.64932253994346,94.91989955286482,31.565083935285394,73.68266209494541,105.67784107978912,46.21528882532208,80.07359650564702,106.38873769117482,9.377543368686894,93.57087418975766,130.08721944435246,2.20257448782192,85.31099901522589,153.1144564143885,11.811529450370301,95.90239068052378,125.30618342580141,9.285348440114198,72.22397368413337,98.27889553876967,11.614508873796154,91.98834426318703,124.0932084567477,10.031183182557754,85.98046067370132,87.81509890299138,23.240746028700492,83.66415257879751,153.20633684208548,12.580986143965795,89.31678404483401,108.22131221364089,18.970662063607485,78.00014219028353,104.06885135353915,13.032378994880588,78.1966492909541,103.50111896702187,14.281945692501083,94.02050064512933,140.395959304258,7.160544081985719,90.17470190630964,115.9256560171721,1.8566060265994295,74.96184712112898,77.77474320048658,17.224432697915383,73.2091231497035,105.6670234229123,45.962895420932846,92.11512002898655,98.0820818437649,12.071938964542454,74.05008290513405,87.11194399643348,20.251869995063707,72.16672560775937,131.1010137838751,3.437188243845455,94.15767943466707,136.23561641993075,1.3608851145906158,81.76287976185695,104.47704872177218,19.179655055135783,84.65898503271825,103.67338734979418,10.177252756175491,79.67229149643858,89.33486873966054,2.5807977596277922,107.30258064016736,121.02792746788472,17.24407257139353,85.32767471345748,143.32432753729148,3.101324814340238,88.858097520743,112.34794683076365,4.175926638095241,120.30798614092816,191.99651410467519,5.700493749827558,98.98715133127779,158.13251782938949,3.4609155410702073,85.12990051138252,100.95395171959133,27.121789173550532,82.03196521524778,102.74306482331373,18.73837189744249
