time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 10:00:00,27.02780542148954,27.15107173051981,21.919424544689246,19.522387896655435,27.52108733651827,17.872028090503026,22.14168558100221,20.674243032967716,20.85895559399725,20.415982802170817,49.63527463413121,16.16995207330117,22.389491268917855,25.8829129249196,32.15841094042606,19.877414271667334,15.920750764958902,18.938175511740383,22.688466236981764,27.179244681227765,15.710608870329068,23.226127175707088,32.639312195120986,17.14809450568476,22.25164376768421,19.461823651641957,19.47909767124703,29.747837482976397,22.75227276501002,21.207994433673065,19.62794967446155,28.069660895530717,22.856816544648527,25.55949890460769,20.137959318324427,23.999674982105017,21.43939027919577,18.705218059958064,20.494376273588223,21.830367019068458,19.83415364974391,22.771442268071556,20.008258639655185,19.10026999249056,23.20560472965386,8.582240054362169,15.942940583489081,21.111212318096474,7.937583170978114,15.982561717376003,62.58945081089426,22.599741987453207,38.006569617208804,14.008888892800057,22.27601119290557,29.936172993406338,26.813758837504583,26.228765633413673,26.044649342176942,18.848033954852333,25.088581012312815,15.884256463408043,24.00214007780748,24.050884650801827,27.180593542199,22.5294781594529,19.914800456139922,19.220782175540375,24.782343133148572,21.866058214714034,27.23565281707976,17.071446387579645,31.456967257121345,37.316629851206514,16.757731560854264,19.321890690417625,22.57139278243585,28.537137668268894,24.615434568456287,32.62871416999338,22.08793082891976,20.29919124504713,28.19245319730512,23.391606649396124,24.047365176946347,22.68683472727913,29.406203125956008,20.404065422340725,48.06443838801378,17.164729647152722,24.396680686375948,27.080388245485118,13.242029773018986,37.23108153165823,34.327594851123514,26.993031626349445,31.376130729232603,48.89571571616658,28.828321367901662,22.622010661379615,16.344240449040594,29.118393914272264,19.16986372308394,22.51943111799597,29.59521234104984
2018-03-21 11:00:00,27.027812779950015,27.15107177916017,21.919390197513504,19.522389620723263,27.52108786530953,17.871998639667044,22.14168477183209,20.67424301531773,20.85890746828468,20.41595375101623,49.6352820532329,16.169897828241567,22.389491171850683,25.882912453471516,32.158406774045496,19.87741422678708,15.920750767641442,18.938175205307584,22.68858254644539,27.179244669367318,15.710594697094526,23.226125706092,32.639315965230566,17.147970148645847,22.251638089281805,19.461823677765263,19.47904329853774,29.747838374120313,22.752272787775574,21.207895619694888,19.627958673254444,28.069660908703412,22.856768320171113,25.559499900643598,20.137959354351448,23.9995609332842,21.439390284767796,18.70521805982078,20.494375702995356,21.83036446419371,19.834153621395025,22.77135213377052,20.008259023890567,19.10027001328257,23.205519172472943,8.58224010786414,15.942940590622038,21.11122208648518,7.93758341538355,15.98256171921378,62.58943440774592,22.59976521760971,38.00656962438437,14.008868480583098,22.276012399410487,29.936175637611214,26.813684478535613,26.228765409436836,26.044649581788956,18.848024572892214,25.0885782141892,15.88425646686153,24.002139415143038,24.050963277791663,27.180593546643053,22.529374583725637,19.914802085966855,19.22078218399379,24.78236269558518,21.86605416437903,27.235652821325655,17.07143223276546,31.456989274088436,37.31662412264507,16.757731495860206,19.321904097662426,22.571392871652794,28.537069167644145,24.615435648833948,32.62871418021931,22.087783422672988,20.299194489274768,28.19245331308401,23.39151083422006,24.047370683744973,22.686834775899293,29.40616191701492,20.404069386803293,48.06445479117716,17.164678648337432,24.39670139931472,27.080388244098536,13.241978134826677,37.23107466856062,34.32759352956625,26.991999955501417,31.37610819094248,48.89571564988702,28.828117593450347,22.62201118151609,16.344240390798223,29.118194572295295,19.16986553731848,22.519431219533633,29.59514792770694
2018-03-21 12:00:00,27.02782806205908,27.15107185486026,21.919388241948447,19.52239084464133,27.521088863656612,17.871971136411506,22.141686141213338,20.674243136405266,20.858875352734152,20.415941781191748,49.63528654179715,16.16983389914816,22.389491121664726,25.8829122645469,32.158406139923144,19.877414403924234,15.920750767408528,18.938175565811335,22.688615492214105,27.179244662452593,15.71058223299092,23.22612746394779,32.63932322769774,17.147873903411558,22.251636085284638,19.46182357717712,19.478998401973282,29.74784504171011,22.75227280447574,21.207824826949953,19.627971628483266,28.069660912034408,22.856738648836036,25.559502301292326,20.137959412130513,23.999515455098408,21.439390313021924,18.705218060456634,20.49437589299933,21.83036104727816,19.83415343111737,22.77127227674668,20.00825992862845,19.10027007781458,23.205465741300856,8.582240153996896,15.94294059400458,21.111233222954457,7.937583639009031,15.982561719474882,62.58942625877415,22.599769046846234,38.006569634819,14.008852661824243,22.276043340632672,29.936182553434847,26.813696730653387,26.22876589134031,26.044649409048237,18.84802045381672,25.08857892446931,15.884256467077208,24.0021459741664,24.05098589076599,27.18059355400319,22.529350653052838,19.91480513408012,19.220782201270275,24.782432182963856,21.866061022861565,27.235652826105923,17.071426975222526,31.457013142071425,37.31663882535674,16.757752846168987,19.321931435459252,22.571393039270635,28.53704308294334,24.615435092977002,32.62871419129767,22.087671957595997,20.299200072529874,28.192453530726425,23.391494583902038,24.04737309808216,22.686834784241743,29.40610526953004,20.404063460584865,48.06446843568765,17.16462025470846,24.396691622863592,27.080388249014863,13.241948154269615,37.2310627886158,34.32759335461429,26.991257660481878,31.376091058560526,48.89571196349794,28.828061108534662,22.622013098788027,16.344240297597,29.11808505250996,19.169870569586617,22.51943140385498,29.595122154624086
2018-03-21 13:00:00,27.02783787585059,27.15107197114757,21.91943355019967,19.522388490396448,27.52109024334228,17.871960122882296,22.141689481709527,20.67424345925056,20.858866193186344,20.415918448887805,49.63528840785393,16.1697715559205,22.389491136877755,25.88291209176035,32.15840566970215,19.877414987306423,15.920750768652633,18.938176108106234,22.6886035512675,27.17924466497949,15.710573326578253,23.226099953667234,32.63932857439971,17.147838156753988,22.251635506293876,19.46182356235191,19.478954659191604,29.747851626564273,22.75227283711782,21.207792759566484,19.627983518370897,28.06966092467264,22.856719510695935,25.559504481352118,20.137959508293747,23.999414539019572,21.43939036011266,18.70521806218512,20.49437640528574,21.83036043984335,19.83415334262217,22.771225278366032,20.008261024284437,19.100270176636602,23.205391167101837,8.582240288095308,15.94294059568129,21.111239821909876,7.937583926181827,15.98256171543774,62.58942232465677,22.599768893400235,38.00656965288168,14.008849556316147,22.276044056430617,29.93618641698735,26.81380709913938,26.228766445624267,26.044649011407667,18.848018953368427,25.08857952362447,15.884256466602993,24.00215492329597,24.05099692655605,27.180593558733566,22.52940817629997,19.9148112221357,19.22078222551672,24.782529892361417,21.86606548711201,27.235652814936888,17.071426837150597,31.45698929083663,37.316657137545874,16.757774775520698,19.32196063232915,22.571393384565948,28.537044317551466,24.615429632768176,32.62871420065501,22.0876280870668,20.299205991345893,28.19245389281561,23.391610957516328,24.047369623385137,22.686834793733386,29.4060645251871,20.404052059698664,48.06444814923572,17.16461240468028,24.39668532616622,27.080388261272397,13.241924512886158,37.231049008210206,34.32759270698828,26.991178355504495,31.37609999507454,48.89570979103839,28.828103503816415,22.62201559028392,16.344239995935077,29.118033997147517,19.169877042601684,22.519431740479927,29.595107298378146
2018-03-21 14:00:00,27.027848585703374,27.15107216563358,21.919525336190773,19.522383293208453,27.52109394687656,17.871952199805104,22.141692554096238,20.67424385505666,20.858861986341008,20.415885790506824,49.63528486191839,16.169732086650264,22.389491182171476,25.88291173427354,32.15840587754588,19.877416254692932,15.920750772354303,18.938177021972574,22.68859254669255,27.179244704578768,15.710582191617883,23.226053561338755,32.639331163417516,17.147850202495306,22.25163645530681,19.46182362291894,19.478917854239803,29.747858710738903,22.752272870253385,21.207826978678437,19.627990674815035,28.069660946054352,22.856721913121298,25.55950837579416,20.137959554737964,23.999357585073533,21.439390411299733,18.70521806334228,20.494377528037774,21.830358466575777,19.834153655033553,22.77119928392473,20.008262870409947,19.10027030738952,23.20530900746052,8.58224030963209,15.94294059297155,21.111228638908155,7.937584300729846,15.98256170477132,62.58942069330304,22.59975347552112,38.006569701631896,14.008870618699708,22.275998930948926,29.93618749240789,26.814014148147734,26.22876715072988,26.044649880048503,18.84802037769529,25.088586359866415,15.88425646760175,24.002164237135734,24.050993326229882,27.180593581633183,22.52956001931452,19.91481281847471,19.22078225178825,24.7826128661204,21.866063039178318,27.235652783235235,17.071430424345227,31.45694604417862,37.31667366849649,16.75777414970657,19.32199348808676,22.571393795815258,28.53709060910667,24.615418585494442,32.628714223327954,22.087714460864685,20.299212150782758,28.19245433563142,23.391972012502134,24.047358875642782,22.686834746870435,29.406044555829148,20.40404040683832,48.06442872460026,17.164645194946544,24.396674736534443,27.08038830336267,13.24190124720338,37.23102797747384,34.327585521915545,26.991465291313318,31.37613540056411,48.895710442744594,28.828193504655257,22.622019003822462,16.34423984979089,29.118014026506962,19.16988911738763,22.51943209219373,29.59511120714739
2018-03-21 15:00:00,27.027863212133983,27.15107236796797,21.919630470485888,19.522376026070074,27.5210987355759,17.87194844612242,22.141696662461122,20.6742443963129,20.858796643279696,20.41586345570641,49.635287100570444,16.16971310096158,22.389491071287424,25.88291137240311,32.1584042833597,19.87741825585708,15.920750764118543,18.938177874454333,22.688591688290092,27.17924473917571,15.710600202055467,23.22602257066379,32.639333945560665,17.147851557649858,22.251642582171325,19.461823571479446,19.478887598598163,29.747866663489432,22.752272954241214,21.207930801646157,19.628004007580817,28.069661025051484,22.856732964074162,25.559511661890166,20.137959643195146,23.999350191154413,21.43939046236779,18.70521805885028,20.49437763620089,21.830359913540928,19.834153416468805,22.77117609337168,20.0082657554315,19.100270432644503,23.20528001450003,8.582240245871551,15.942940584381724,21.11120266304855,7.937584859384522,15.982561682568585,62.589422680947656,22.599739723447538,38.0065697436477,14.008891743770771,22.275969565148895,29.936191273416203,26.81415315407444,26.228767506140997,26.044648345295595,18.84802296761996,25.088596873439798,15.88425645570046,24.002177027801253,24.05098359429607,27.18059360143918,22.52976545919666,19.914808745891218,19.220782276580447,24.78262664422356,21.866063904215252,27.235652714380617,17.07143510022402,31.456911425058713,37.31663607003791,16.757743495726256,19.32202563391353,22.571394276967382,28.537234533286348,24.615397521138128,32.62871424293244,22.087915380670214,20.299219167773426,28.19245483756473,23.392449951388038,24.047341271400455,22.686834506244576,29.40603184640774,20.404042032616346,48.06442124438152,17.164663093251225,24.39666329383025,27.080388341627366,13.241879081940585,37.2310195816894,34.32758263883595,26.991800297345346,31.376176065154834,48.89572219764445,28.82818301679378,22.6220218553098,16.344240378444784,29.118060878651505,19.169900682723235,22.51943254653944,29.595130615527605
2018-03-21 16:00:00,27.027868740273373,27.151072700629456,21.919605921258345,19.522367965404776,27.521102931936507,17.871942417330718,22.141701219503076,20.674244914279218,20.858694458729044,20.41585162953553,49.63530556679335,16.169704537111922,22.389490855972028,25.882908887826396,32.15840279076995,19.877422686174828,15.92075074370693,18.938178056047818,22.688583837100346,27.17924479875829,15.71059270815662,23.22599377076371,32.639334108506354,17.147773827063048,22.251644817667337,19.461823151535587,19.478861675630977,29.747874450251178,22.75227313102353,21.208048438278944,19.628011253871755,28.06966115558312,22.856742586541575,25.559512943663663,20.137959797453302,23.999392271557948,21.43939041814488,18.705218036738163,20.494376891273895,21.83036221149591,19.834152935604504,22.771180194536697,20.008267712927505,19.100270595703755,23.205282090675674,8.58224048583597,15.942940572853411,21.111183282497624,7.937585402838924,15.982561642885832,62.58942782593967,22.599738149706816,38.00656982672515,14.008893572104993,22.27593681598055,29.936189667416844,26.81402575743822,26.22876660046677,26.0446457254345,18.848024132539592,25.088610076546516,15.884256431298867,24.002191412984544,24.05096708919328,27.18059365453049,22.529876012634954,19.914806523575344,19.22078223956806,24.782593770804247,21.866065773750737,27.235652753123144,17.071419740277918,31.45689414183168,37.316628533647524,16.75769506908369,19.322038074713184,22.57139486433628,28.537345488528764,24.615389777985676,32.628714282689266,22.088067930676807,20.29922239840309,28.192455534899477,23.392732842279667,24.047324586216423,22.686834085749872,29.40601968813015,20.40405323846826,48.06443352943969,17.164606527384525,24.396658650004117,27.08038841381592,13.241848338627644,37.23101754871102,34.327581433837885,26.99004946917774,31.37620242952378,48.89575406624199,28.827909975413196,22.622025746396314,16.34424005436215,29.11802317803795,19.169918191218095,22.51943307567092,29.595072599829
2018-03-21 17:00:00,27.02786094028782,27.151073066030502,21.91944591980447,19.52235574287971,27.521110679763726,17.87193464829655,22.141706042920262,20.67424524924747,20.858637229086956,20.415845602933803,49.635326705297686,16.16970548605044,22.389490295075063,25.88290739251698,32.158401504368086,19.87742992076653,15.920750698080887,18.938177286785734,22.688540880237348,27.17924490728781,15.710557157803892,23.225964955744693,32.639329804912514,17.147664232288484,22.251642481195912,19.461823064686744,19.478845667583183,29.74787267443064,22.75227336846087,21.208056200531626,19.628005649387635,28.069661437900926,22.856718192732714,25.55951102955044,20.137959852880527,23.99936465784563,21.439390326133484,18.705217959071177,20.49437675064575,21.8303595389857,19.834152681078873,22.771094189361154,20.00826970072724,19.10027057547808,23.20531450998149,8.58224085113329,15.942940609169169,21.111165472743163,7.937585826771569,15.98256161061554,62.58942443154533,22.59971475898571,38.00656994584873,14.00887486984054,22.275899847721874,29.936182989651755,26.813718055271398,26.228765682651268,26.04464311443707,18.848022503592478,25.08864608853983,15.884256386518274,24.002201340096594,24.050933872690823,27.18059376940726,22.529749116861478,19.914806751679695,19.22078209026314,24.78254245896015,21.866055924486737,27.23565283770137,17.071408712633417,31.45689317689705,37.31662068617008,16.75762099235322,19.322053506296523,22.571395424136682,28.53727261250057,24.615365326998276,32.62871435562497,22.087981227199542,20.29922347075005,28.192456372305436,23.392606790408,24.047320634289264,22.68683449648351,29.40600123226956,20.404065507347745,48.06444425010425,17.164519542267865,24.396638805030744,27.080388548891566,13.241834575399517,37.231026732555854,34.32758103080952,26.98933873474932,31.376210340603368,48.89581781893994,28.82757003372612,22.622031791741755,16.344240015776037,29.118046811233686,19.169936685832305,22.519433574271364,29.594973541118815
2018-03-21 18:00:00,27.027863388698133,27.15107380540709,21.919282886923412,19.522340227137043,27.52112682868967,17.87192299987541,22.141713278488364,20.674246230774365,20.85856225002966,20.415843566087243,49.6353863960116,16.169721173483047,22.38948981725852,25.88292008489288,32.15839894457137,19.877439470278695,15.920750580244166,18.938175887665242,22.688500353195323,27.17924509516136,15.710519878811562,23.225947273014715,32.63932671107631,17.147622959424513,22.251645868482807,19.461822733299535,19.478830692267127,29.747864815514138,22.75227383417443,21.207884343476216,19.62799193057837,28.069661808444096,22.856677504879265,25.559508923492437,20.13795976867994,23.999194257981703,21.439390322950047,18.70521777134797,20.49437700156314,21.830356487155218,19.83415134471439,22.770784786869708,20.00827326515748,19.100270626373185,23.20530526598272,8.58224166328568,15.942940965663835,21.11114706196523,7.93758581553263,15.982561577816217,62.589420128382436,22.59969009373721,38.00657017220939,14.008846652265426,22.27587675841598,29.936178165633237,26.81344279372995,26.228763249521766,26.044644880011017,18.84801097770651,25.088697694040505,15.884256267341275,24.002202200290714,24.050896390064757,27.18059395711626,22.5295245067568,19.914808421658314,19.22078161685972,24.782479158010677,21.86605023160949,27.23565288172727,17.07139676309087,31.45690282155358,37.3166316055559,16.757477154620283,19.322070564432533,22.571396769671644,28.537076678010074,24.615335298493246,32.62871442180703,22.08779242941864,20.299224449224255,28.192457925976246,23.392213716716643,24.047319678236114,22.68683869899004,29.406000348380008,20.404077477903094,48.064467023684195,17.16445223849783,24.396622413317605,27.08038881116573,13.241814612933398,37.231041456873285,34.327581601930554,26.98838421876487,31.376196476542564,48.89589407875568,28.82724648095447,22.622037376193976,16.344239798625647,29.11788203672921,19.169955263513966,22.51943474041916,29.594889410246722
2018-03-21 19:00:00,27.027864081891718,27.151074455653905,21.919099333573026,19.52235054750986,27.521170407805506,17.871916189725756,22.141730125998325,20.674247411606217,20.85845193006214,20.415845017365577,49.63530672180687,16.16970148873446,22.3894905315094,25.882959106888105,32.15839549281969,19.877450458202173,15.920750409310036,18.93817304495443,22.688454922110598,27.179245181410447,15.710493034444813,23.22592192900028,32.63931705238355,17.14754412384081,22.251657074639454,19.46182186833197,19.478791870797778,29.747853920594835,22.7522743348918,21.20763725087055,19.62796859176511,28.069662333440057,22.856626649605275,25.559503441800604,20.137959821898384,23.998976074663005,21.43939054050335,18.705217799860257,20.49437717963301,21.83035164513575,19.834148053763773,22.77037980686045,20.008278558339974,19.100270693474386,23.205230830401515,8.582241540468562,15.94294147651435,21.111129912906925,7.937585393199566,15.982561652752683,62.589405145833005,22.5996530527207,38.006570345612836,14.008769039620383,22.27585340450985,29.93617021711401,26.81325069842244,26.22876299303755,26.04469039971181,18.847997552713693,25.088751800764697,15.884256098189615,24.002187019240232,24.05086314155991,27.180593956914308,22.529290562707313,19.914809885902056,19.22078103566369,24.782398341160306,21.866037975247533,27.235652796471065,17.07138245201843,31.456917794979148,37.316620216588575,16.75738245523423,19.32211560732081,22.5713979599951,28.536788420647753,24.615299393884342,32.628714182847936,22.0875193538457,20.29922728795016,28.192459416532664,23.391527880169132,24.0473259545431,22.686847130190277,29.40598047360205,20.404080653958385,48.06437447481114,17.164481609335517,24.396604290933915,27.080388984604774,13.24177934108062,37.231058338928165,34.32758221952216,26.98700061377537,31.37615858907585,48.89590112219556,28.826861664511718,22.62204635782086,16.344239489289052,29.117594982834365,19.16997227934592,22.519435812881117,29.5947858205188
2018-03-21 20:00:00,27.027851989580583,27.15107550439787,21.918914538975233,19.522382840673377,27.521239871452185,17.871904068140232,22.141756239910475,20.67425102473526,20.85831208908527,20.415845656949628,49.635087396312976,16.169531231487337,22.3894929103317,25.883018979961786,32.15839197200758,19.8774626119476,15.920750132400995,18.938164366913867,22.688414904455268,27.179245214153333,15.710475574873092,23.225856930490586,32.6393036907248,17.14743336909579,22.25166479499155,19.461820402885856,19.478666280663006,29.74782968362025,22.752275386767227,21.207450982133032,19.62793914228771,28.069663588025964,22.85658162874721,25.559503369741616,20.137961063743642,23.99885024977367,21.439390763508115,18.7052186758385,20.49437893214879,21.830332077098063,19.83414459930067,22.76962632669754,20.0082850651577,19.10027254059363,23.205113005780543,8.58223978524511,15.942942187507228,21.11110977824881,7.9375838501328735,15.982561806303016,62.589388156564496,22.599612526486574,38.006570795378956,14.00869587612419,22.275821984481976,29.936162685957356,26.813270323701268,26.228767361812118,26.0447663447838,18.84798717384028,25.088781165436032,15.884255860989338,24.002111475428755,24.050840103199356,27.180593992041594,22.529028082076287,19.914811227148924,19.220782466033537,24.782305963090973,21.8660150631647,27.2356529828873,17.07135803833787,31.456926480592255,37.31657606423129,16.757257845288557,19.322182898109876,22.57139940402999,28.536499780661103,24.615261372079438,32.62871419011084,22.087289011191558,20.29922770390244,28.192461750477325,23.390869772570095,24.047340286779882,22.68685618242365,29.405935772554397,20.404055594438304,48.06412393542823,17.16445289218852,24.396582782293255,27.080389247531045,13.241695260466107,37.231058792175695,34.32758277939605,26.985000509512577,31.376036049965478,48.89582160376969,28.82637787425593,22.622043314224936,16.344239844169845,29.117308577541003,19.17000621840538,22.51943757873448,29.5946665751705
2018-03-21 21:00:00,27.02783155734079,27.15107694520182,21.918773574316756,19.52243281101134,27.52133915195537,17.87189086136484,22.14180772096254,20.674257974495603,20.85814985690953,20.41585506913433,49.63471597844249,16.169155705704956,22.38949928631771,25.88310273477008,32.15839434097514,19.87748216346838,15.92074978674809,18.93816825236047,22.688374226515258,27.17924596893662,15.710468221262975,23.225740333345797,32.639289256354644,17.14715704119811,22.251686402237333,19.461822440217937,19.478514605873666,29.747813615984523,22.75227797005481,21.20724674596139,19.627922966259128,28.069667465581524,22.856541900820616,25.559522032887386,20.137964625459208,23.998786518493695,21.439391621549827,18.7052193668567,20.49438124387577,21.830330860404864,19.834149080945625,22.768788763803034,20.008304309706045,19.100280053703763,23.204904534181203,8.582237490527943,15.942943150169762,21.111097290962313,7.937581001890165,15.982561990159818,62.589369749381746,22.599569791776982,38.006571924074315,14.008669632631118,22.275766120568324,29.936148641278358,26.813302101237934,26.22878481619426,26.044912928581766,18.847978845820297,25.088759078087556,15.884255673576007,24.002047418407823,24.05082269677231,27.180594924200612,22.528841781894734,19.914813014582634,19.220790929193118,24.782236712594642,21.865973790652625,27.235654469102162,17.07132905453203,31.4569268689348,37.31655738860866,16.757296685051433,19.322307530617582,22.571401518395007,28.536306854447673,24.615219098893366,32.62871589725871,22.087132570090798,20.29922907340058,28.192465972028234,23.390288627194916,24.047357698125047,22.686864996913624,29.405891234670648,20.40401745457162,48.063840957437094,17.16423210121622,24.396556287693056,27.080390011138423,13.241562378359847,37.23106443379121,34.327583265562915,26.98200658841365,31.375750886628026,48.89562315555254,28.825849398560692,22.62209187737478,16.34424717068286,29.117003451689584,19.170088199467266,22.519441336103185,29.5945299270516
2018-03-21 22:00:00,27.027804239845967,27.15107877265153,21.918753555969886,19.522464462378984,27.52134743607557,17.871902917410047,22.14187582211864,20.67426241748416,20.85807551296329,20.415847634302974,49.6349587789971,16.169020784887834,22.389503799379845,25.883109681820272,32.15838927709049,19.87748068793289,15.920749906565616,18.938170532826735,22.68833319835057,27.17924817454136,15.710468806498152,23.225628896118078,32.6392911291328,17.146956730022314,22.251763975239975,19.46183716383968,19.478478192870934,29.747800413874508,22.75228233056892,21.207191570080298,19.62791247476365,28.069673291872927,22.85653629692606,25.559564146217355,20.137969467119518,23.998836354315102,21.439392394650444,18.705219749837596,20.494380975647253,21.830348254447134,19.834173671760833,22.76836865960305,20.008369616425515,19.100293495032236,23.204872895900643,8.582235663067596,15.942943742915684,21.111102616331802,7.937578414222503,15.98256188160788,62.58935774063794,22.599516256477887,38.00657437574043,14.00868357735834,22.27570900704744,29.936165121226736,26.81314893122895,26.22880161642507,26.045001574701455,18.847953484082577,25.088647661533596,15.884256333799451,24.001971002228814,24.050803133011577,27.180597409699946,22.528837815789988,19.914815565585595,19.220809069511553,24.782227586693597,21.86595022205919,27.235658055308974,17.071320549612647,31.456893822336532,37.31649957668156,16.75731999071897,19.32237798692393,22.571403162209258,28.536317248633456,24.615159527767037,32.62872235499062,22.08712195320301,20.299222737964094,28.192470095421484,23.39018772976784,24.04737239276321,22.686870238413704,29.40589265351313,20.40396240618125,48.06402553692473,17.16420471012677,24.396528363459634,27.08039172053304,13.241472936388927,37.231058976503405,34.327583326472784,26.97853107124587,31.375373768907078,48.89541063130161,28.825382982927042,22.62219351377222,16.344262110347028,29.117225064180545,19.17014656825957,22.519444351266333,29.59451604615966
2018-03-21 23:00:00,27.027794816385224,27.15108147378894,21.9188279251842,19.522499687681197,27.521341972088173,17.871928565066867,22.141923214665482,20.674260487424547,20.858206512663816,20.41584148235675,49.63548659822744,16.16913334264744,22.38950268138171,25.88304583489774,32.158385130725705,19.877471877763618,15.920750828710633,18.938171107315604,22.688309180613516,27.179251876808777,15.710476113618169,23.225591584359762,32.63932506228295,17.147072000219982,22.251850983388046,19.461851609589665,19.478608934144322,29.747806354803178,22.75228674564477,21.207296423416988,19.62791991599741,28.06967978500834,22.856557785697472,25.55960341715106,20.13797202525664,23.99904922927165,21.439392618100655,18.705220007681966,20.49437912055381,21.830420222833425,19.834189550686165,22.76881441588538,20.008414776092827,19.10029455211228,23.205015654233282,8.582228452186156,15.942943277411961,21.11112633306243,7.93756911698524,15.982561666477084,62.58936062170447,22.59949093560884,38.00657748249132,14.008712360706436,22.275682604118952,29.936216785849343,26.813034423442012,26.22879971333997,26.044903360134377,18.84795439700195,25.088565313486487,15.884257580611749,24.002016770590824,24.05079263016232,27.180602218472877,22.528940359036994,19.914829738193404,19.22080762709719,24.78226857675951,21.865947465762478,27.23566263107938,17.071331212992487,31.456866468682964,37.316515091092796,16.757367726292337,19.322326501960372,22.57140298825351,28.53649378063126,24.615132223061494,32.62872976232827,22.087257291342006,20.29921922313311,28.19247112184297,23.39044557040182,24.047386625684883,22.686874678245847,29.405952224563695,20.40391994454773,48.064488837157974,17.164265660080375,24.396520325634825,27.080394377577125,13.241463750565536,37.23105322731098,34.327582124411734,26.975326601048838,31.375157876028254,48.895393170826786,28.82520828205063,22.622316981797958,16.3442721218513,29.11782549155823,19.170122532712135,22.519443718639444,29.594600152383983
2018-03-22 00:00:00,27.027791998263815,27.151082783918888,21.91895143529893,19.522549781220224,27.521318650830423,17.871951662742763,22.141949545480596,20.67425654783478,20.85852330300407,20.41583346247128,49.635804867359234,16.169327112043284,22.38950244189879,25.8829907694852,32.15838981824671,19.877440843967864,15.920752152952327,18.938172176957377,22.688300375659825,27.17925515386061,15.710483807910542,23.225611164545903,32.639348892707126,17.147104135665405,22.251932650938823,19.46185724501831,19.478828864267882,29.747805308577366,22.75228982180366,21.207454020393808,19.62792210905261,28.069684249298554,22.856577783447193,25.55959338286761,20.137972418565838,23.99927634914667,21.439391555077716,18.705219612609003,20.49438367108709,21.83042050701627,19.834196062755595,22.769757367933806,20.008429909984642,19.100290010092994,23.20522475101468,8.582230322190323,15.942942665451708,21.111161226954206,7.937564895536444,15.98256121659021,62.5893722190159,22.59949543299732,38.006580096840814,14.008748369968664,22.275676532102494,29.93624301930519,26.812980686582655,26.228788383708647,26.044819160251368,18.847972948192307,25.08865606040734,15.884258899967351,24.002114979864086,24.05079799167869,27.180606009425883,22.529031324316385,19.914827997223128,19.220803010867346,24.782326454375447,21.865964464520754,27.23566567060315,17.071346408240025,31.45689862379508,37.31668068230353,16.757475952049067,19.322372922153843,22.57140259292385,28.53668981329681,24.61512724927571,32.62873375931217,22.087371439681256,20.299215208887365,28.19246951564581,23.39065438979431,24.04740794112281,22.686888500169577,29.406040676776346,20.403907561301178,48.064597518817386,17.16437658221533,24.396521035641708,27.080397479347162,13.241474134821502,37.23109241404156,34.3275782681928,26.986605773190362,31.375229396781695,48.89539939171975,28.82593746469795,22.62241356006528,16.344279336465984,29.118381809379315,19.170174346748865,22.519442249773675,29.594738107023744
