time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-22 02:00:00,18.66470517768203,17.83210766995643,14.923207192970908,11.974849617734183,24.426745938566153,18.365196218406368,23.58695993586064,9.809910395797917,20.06537472780903,9.406846758652208,20.644169667481812,16.37696137107379,19.5092250171184,7.858920166870061,16.737534183583087,9.052437827229111,23.184139196201567,13.182590168528188,24.70809151701594,16.038052464332083,18.970142474755377,15.515668100721381,29.016173842041482,17.37679812731511,22.025273739077416,11.396835171571293
2018-03-22 03:00:00,16.312727032302572,15.767577772615605,12.692955274252535,9.952995683782149,22.343762749811486,16.255533405779452,21.46594877941697,6.3595450574014025,17.823361705025853,6.254454359972099,18.86646320460646,13.850573704346331,17.21173615097048,5.113830016525569,14.308557474762036,5.771766546215633,21.484975863396954,10.981667001311541,21.6002581987736,13.057752230778561,17.41259824872754,12.89603904043711,27.195590925858465,15.162446019373368,20.49032565730571,8.499487033879033
2018-03-22 04:00:00,14.202639568685939,12.743042906663879,11.94880189750773,7.517369290651375,20.21352435739919,12.921134148867013,21.657255503371122,1.9638475917850151,15.198955414197979,2.4041204370320806,17.76082479867724,10.072402163195525,17.899673375088593,2.9198760758881726,12.676541893509718,1.825838800465414,18.156978573089273,7.778800907680489,18.825074725381356,10.232764481696329,14.90486024778826,8.85280132861271,23.682719281776663,11.984193069494317,19.383628030885394,5.535059337768851
2018-03-22 05:00:00,17.240038799813284,13.873450796157297,15.987228460684596,9.173972622587957,22.967720069263876,13.188702026544066,26.26770720701894,2.1146740936524235,16.61209364878279,2.8847969457861904,20.958000572162245,10.95818647099581,23.27244358818465,4.996459092883235,13.97511085323861,1.7400770588575263,19.001146431017634,8.344862320384907,20.279542417552435,11.703408233102305,16.884266828372283,9.605943467366014,23.144871594829254,11.623353322044858,22.149208842566466,6.438441753308008
2018-03-22 06:00:00,23.627896997400086,17.25484508503084,22.554071494291907,13.383854024143437,28.68268322550778,15.369607303147914,33.00590624126363,5.519912113358175,20.446484347679277,6.492849237686976,26.63689709676891,15.014912872211239,30.66071820324327,9.626597225611405,17.46576369340208,4.537281024479485,22.511023110952234,11.183133776946574,24.005424088449164,15.652007634650733,21.42773157525061,13.284570548864416,24.97875612714212,13.397275535416375,26.408528679970384,9.581504584154303
2018-03-22 07:00:00,24.38438040844025,17.844272093118214,23.49324639343579,14.64145294655641,29.87137507936155,15.343969871816126,34.15054065495295,6.2300321075540115,21.19272058953429,7.2610394087789825,28.201865184719015,15.988123098405474,31.278639202164925,10.36751334512866,18.255850626696567,5.015091846169387,23.16113156027041,12.005138073320254,24.273959542980933,15.799080665329374,22.674218185978017,13.938018552679809,24.151935638750537,12.374137230824894,26.925159471677965,9.457075033952552
2018-03-22 08:00:00,25.022498619372804,18.20294463108438,24.42342794362302,15.814270316446814,30.978691579119246,15.153941877734992,35.064412050447444,6.772075856004343,21.82359521192466,7.962998782256199,29.660057549349887,16.82071689415029,31.74586971763474,10.988395660597009,19.01326907273078,5.401096142684988,23.682455741837487,12.724652504694813,24.585417243203413,15.812967000127639,23.725274052877875,14.374978842629659,23.28285372247411,11.096894842754535,27.313193532450313,9.109379575534522
2018-03-22 09:00:00,25.509821499397113,18.302622260557513,25.385331902025342,16.92607194366873,31.942690701695035,14.789571712964504,35.789218709740915,7.1600966946085265,22.406633967067563,8.61878043283248,31.045761446323237,17.523681766610903,32.081340691310686,11.4786499237071,19.736701396571434,5.700772558775031,24.10241756549018,13.353537136884277,24.973557905541032,15.710752382084273,24.607653294088564,14.608908721353915,22.520256180437315,9.681610208441063,27.591401589621768,8.576576644290189
2018-03-22 10:00:00,23.878372532244335,18.05988019646159,23.504980785380717,15.919946077694371,30.49577058329264,14.857414577652236,34.720515401247155,6.378537370936792,21.753695271183364,7.832516933931438,29.978603229464497,16.491452719319547,30.752335004287417,10.521879980890398,19.225808891108848,5.194335606921149,23.1876894346789,12.623204762175689,24.5499137161245,15.119657578183043,24.21154486223546,14.036062898266948,23.21577916103823,10.000904559004713,27.52743147145937,8.252623496563782
2018-03-22 11:00:00,22.246906653941366,17.79123822729111,21.573882888502844,15.008601301590875,28.905568886180077,14.881565721535999,33.4904926065215,5.752145210643115,21.231130479344593,7.201479522939555,28.953081384093664,15.603218352619326,29.281082887957822,9.645284545647726,18.719992544032422,4.866550832635322,22.383483572909,11.980965007167732,24.111476261604093,14.587265267460483,23.758329906689475,13.408978200418282,24.228871900350118,10.535458575488123,27.292005775721236,7.948344785312984
2018-03-22 12:00:00,20.78065045982367,17.590243223005313,19.72061124499213,14.27906177102333,27.35918384763206,14.947654612543325,32.214403764866105,5.357323086480884,20.921713592782044,6.8010248631511985,28.073261618587704,14.950673075685717,27.726898318825768,8.92559201910769,18.265724948709774,4.759407538046167,21.79159186034305,11.50749442394467,23.729864805337332,14.18788101554741,23.351344821163153,12.834829452204668,25.56497710111513,11.282207695833154,26.984920294631472,7.737048477408762
2018-03-22 13:00:00,19.517400647312513,17.377205090133835,17.60117580157872,13.439301491114115,25.9687748795508,15.072595548241717,30.74653316008895,5.158128620026097,20.663158772460413,6.446625017951244,27.104344649110118,14.35924302898082,25.58976837094007,8.195064920710829,17.58637464900296,4.751996225588113,21.376951445712788,10.982790694216128,23.09763899575057,13.977772055971492,22.524136265245915,12.134591784837472,26.341418546383274,12.387216696438287,26.227102535181285,7.713176195138022
2018-03-22 14:00:00,18.95127338217114,17.50677647404529,16.10132562435846,13.112383108343948,25.19121412731014,15.529717346609383,29.443609316126995,5.450010928098662,20.87430544602545,6.568472391726558,26.464778154231265,14.24000563535688,23.625738591416166,7.9137775971792745,17.19701430833926,5.126374704278789,21.576518068998716,10.884672384591157,22.83967406931806,14.181531944201968,22.137403878016052,11.930332749055246,27.257159937748074,13.473288752348601,25.668144742703507,8.013755631422807
2018-03-22 15:00:00,19.32376202152364,18.193281586295356,15.571544867882645,13.513391829665283,25.289801693813782,16.516760767869144,28.471710556359163,6.346421318132332,21.644396737976844,7.270157150178876,26.289473678731156,14.734151487859496,22.03328971209144,8.214903683088101,17.19362692839894,5.961415513334098,22.609053823555218,11.420378612592604,23.106917376345812,14.90752696263603,22.460521640230212,12.550327892514357,28.41845729656295,14.626650229316722,25.50534631266235,8.741617059025309
2018-03-22 16:00:00,21.677456342160436,19.078518133758582,17.206882821701466,14.214525939517614,27.372279489201734,17.755669792975716,29.107210393945685,8.24320841703555,23.138962549469564,8.833093926785471,26.364166830580842,15.343097387787651,22.118318218807804,9.801766900319302,18.487555703774124,7.698293064981807,23.598444334696985,11.946646664220207,24.478341446060796,17.031385567614812,22.704384992650148,13.370134162953223,29.556401638879866,16.383589099956833,26.05980621406389,11.020338701542267
2018-03-22 17:00:00,24.830740664320686,21.05126894199937,19.86164671559988,15.899070247652345,30.0921870951107,19.700360053939807,30.62510671647934,11.280065100126702,25.501278568561872,11.689994926847191,27.518405204835204,17.019820725455578,23.51759427288268,12.60308611392785,20.63540899046718,10.569838194958788,25.14777146039196,13.456200674233216,26.97350240199927,20.027187919246757,23.802595095810897,15.210972652930087,31.829211433890315,18.69972399468974,27.05349775396482,13.978733256803693
2018-03-22 18:00:00,28.50029876378214,24.090441431147617,23.214539358982684,18.466404557138677,33.182761871592305,22.32355366432358,32.679187141924054,15.162383866340464,28.288297157376952,15.579816287660208,29.448922713401338,19.541019258795522,25.995420118012845,16.488802227375714,23.412824142132017,14.372424334774715,27.138970789155557,15.818216938254913,30.19336819768887,23.746362458529376,25.68601815929417,18.054987775868724,34.43884259925777,21.250435325419037,28.470601066258475,17.515750461503963
2018-03-22 19:00:00,28.70514606116963,24.71165723224685,23.467184000342705,19.200489255530833,32.79288879649631,22.454043139428677,32.649372580619335,15.76951592517507,28.70456688854202,16.232902849802052,29.650326022635447,19.855432189118083,25.82068053812926,17.084873509330546,23.514842570853244,14.825347154121204,27.205885472036776,16.40985228707139,30.50182074910598,24.21239714199713,26.078469137781134,18.54795267829506,34.44117301854273,21.585809541323822,28.170922246923055,18.07327778283515
2018-03-22 20:00:00,28.838854578915868,25.30091548134633,23.730069976083627,19.915058466417126,32.326218512450254,22.54404183251439,32.51295785050849,16.30844895561649,29.022158415380613,16.812118489396195,29.761213611092842,20.121466753767706,25.637294820945353,17.616316949966134,23.565898460187622,15.241937239100714,27.266747245688663,16.993923028044005,30.703010077855243,24.631996431943175,26.443592867400714,19.021923718097337,34.42546313456759,21.919528209167716,27.801385429287023,18.570859833749527
2018-03-22 21:00:00,28.949650267490956,25.86935447385049,24.04963768544669,20.638016672809933,31.82961701786839,22.61045611770316,32.32670756940737,16.817741320330438,29.28505902650192,17.35632058505398,29.827285617997,20.369850423568725,25.466579999257608,18.09247113258648,23.530581921282682,15.57824207168405,27.38431912775112,17.60126884153015,30.80398864833353,25.009092747555492,26.830346054919495,19.517032181804502,34.374552730229055,22.24568452575646,27.364654573901856,19.020377933993874
2018-03-22 22:00:00,29.24407393317912,26.263113193015766,24.658262533519753,21.16348801114207,31.3147414291712,22.54255814982388,32.72548196125354,17.348610125862766,29.75678135701013,18.109102753008866,30.115680909903897,20.58206058721713,26.457167010958372,18.905918755142334,24.11318367653579,16.197292766902464,27.11253980419185,17.903832088646077,31.070879721711712,25.30169638604726,26.99635105598684,19.650555386852922,34.371590989886485,22.550549445872836,27.234140761889734,19.53864968160296
2018-03-22 23:00:00,29.384890587579665,26.49157679096792,25.141733098748336,21.635187789296577,30.668741998259044,22.375088775943208,32.897365751148655,17.67356227010375,30.089222260994596,18.64680459843816,30.28736534943213,20.654084876463276,27.27313857315704,19.560647358308756,24.557611268138444,16.609917039251222,26.836061630358657,18.155132649150772,31.17879275267147,25.43049199487092,27.177535185224993,19.757015728294252,34.18156623841676,22.721319401504758,27.050080211610503,19.909702035232705
