time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 10:00:00,36.38171058996659,15.732426231975493,37.14251439586681,15.785701043039058,36.23634819549012,15.730528875187392,39.657933908249504,19.86361374316186,42.37088680783166,22.33803360023527,19.840028677705483,15.383116215907922,26.005631528974583,16.983461067709953,36.16858736448718,15.781223475380793,23.0726815816515,13.239694696877882,38.94683055248059,20.7611940402271,49.13998849511579,24.69280988629695,36.093533053156264,15.702958315088802,53.41611598048987,20.4663518335402
2018-03-21 11:00:00,20.70381354587347,10.667090589465552,25.97940739736073,14.767817532149369,24.037883594260734,12.071964934666918,27.736421591027224,16.89585718324264,27.754776261439982,16.806905181798896,18.710476065488756,11.586050395518907,19.5982390720545,10.255987605431624,24.19876185883493,12.273378569131719,11.408993294710022,6.7983281776425315,27.74058363679679,17.439613284998156,25.80148805230905,14.70007202312268,45.83949603418374,7.165481641896506,48.141931226776435,16.27688586527136
2018-03-21 12:00:00,28.952549279569073,14.975036161312543,17.269630088705735,10.44636949233882,28.790971566348233,14.97909277987565,23.45316623165922,10.491173126461344,23.45417929288332,10.399615480998055,12.518546829713017,4.594496644896921,12.53220700336204,4.581130461686714,28.046974379540664,12.961260618379518,17.048543791434746,10.6949435464605,24.09066459864013,14.30674435205463,29.55378372689196,15.16214607338819,29.103372115990084,14.955707833513165,33.26543399831276,12.18847496681676
2018-03-21 13:00:00,22.57018226297515,13.26452453165873,21.406200876167183,15.706577094906182,22.60057600951611,13.25504705398571,26.7240155419166,11.64940649609152,26.75031737194329,11.641163197406927,12.20945929240656,8.590916766367602,12.244136839918845,8.62239034457114,24.912549504500323,10.732690142886648,13.743803059006911,8.571867821914234,36.56616998072855,20.037017944325683,22.84176919308346,13.307505213174798,33.29910865381468,20.85725590555343,31.544131227947364,15.314352736294591
2018-03-21 14:00:00,21.144466450484217,12.895652617061026,18.50919864060978,14.963095605878863,20.919269899619994,12.88549872325808,23.18006239079564,12.403595881940337,23.175385962808598,12.370759221724521,23.131004137361217,12.178782520027637,22.96640231090196,12.17156968319944,23.11167626923717,12.186653051411835,15.55339946690858,8.85557592790915,33.63163509076128,17.96908888624854,21.373923510857892,12.909869866767915,21.257476640550344,12.916392111425509,35.533245222874065,15.197264088178827
2018-03-21 15:00:00,24.998137965478527,13.263144087290833,20.261686357492863,11.463563025123845,24.971535503201363,13.252651767304659,22.345126631757672,9.921554580658363,21.77804624017573,15.90129344010578,15.310599501377418,9.287424899344792,14.649946759878993,10.459421356152724,24.917386700251825,10.648334793615211,13.845373298648557,7.604453251135008,21.062685226650554,13.652368377678107,24.975777731705442,13.305322197705085,25.06536557422726,13.228400353338985,35.14093219697908,13.967971610326902
2018-03-21 16:00:00,22.284295362378455,11.017534631002446,13.790755809315074,10.7106498014688,22.06693478802534,11.032193726013938,19.738901320761446,12.505346220330726,19.886275772383698,12.66126507796278,13.675786757590863,8.969934478788565,13.334154186169254,6.403409748965936,27.645973076026465,9.789208976942263,14.157431752812172,11.075398169030443,22.75762176104292,14.994623910764647,22.366174878861337,11.015907887468938,22.370027036430574,14.54154273843035,27.24364779694783,13.596932218694958
2018-03-21 17:00:00,22.266078534758933,10.334600931458048,18.428857473909193,13.043257843957756,22.27573471348331,10.3671182340364,20.03773337832329,10.021749720696581,17.10297071275373,11.738710344890857,13.84287566405689,9.928936157859834,13.50593721352164,9.908174274335222,20.301522555170106,7.735485593566124,18.45978698550375,12.904978835922009,26.4087341167782,13.564723391919877,22.52919133635864,10.320786823418949,32.9075556142619,5.1755165646343055,26.242016485016023,13.604022423328338
2018-03-21 18:00:00,21.71878731919718,13.082470669608458,20.923771737289755,15.322243833927033,25.917537697774126,15.40504905039245,21.675993659113153,15.981548050344138,23.450098374812452,14.49358241601091,18.427052907084448,10.398648844407873,18.622103580152686,10.373095038184958,23.38435625012243,14.392707907349028,16.26463914620151,10.964142152761656,35.27941567859264,17.834839909332885,25.79964941611658,15.383237714790724,21.77266917855951,13.076962321668477,30.262318833704725,17.39836311783699
2018-03-21 19:00:00,38.84789263333573,22.400251563893107,38.78581935029544,22.374601586478203,38.829201224029305,22.38531885501062,29.947080306303334,18.271398336444346,26.60147461140663,16.49487635772492,16.96063252673676,17.78310201300463,22.515349207075065,14.666465803508911,22.923308530492996,11.583754185707447,17.520726252986705,11.067547499721616,38.61664416180126,22.35411818403223,38.677470516267405,22.378306255132756,38.77170915784049,22.344891612116637,43.70977632719145,13.593936152345508
2018-03-21 20:00:00,14.344949987970022,2.883310294478436,16.25034900636055,12.503521424757135,22.934791651661854,10.131797252825908,23.09218634965039,9.955163612945874,21.682290294176582,10.996033632122268,22.639948140582312,7.957057399260012,18.739934681972674,9.748540561476041,22.38875073009432,14.785640296114739,16.169635639402202,12.498124997294829,32.872120496774244,15.015259313220511,21.29456706388092,10.063283578813992,14.121608934731608,2.8365145687209044,23.422464099672183,8.745909830381255
2018-03-21 21:00:00,16.947614533162707,7.86334941893376,16.44773139855034,12.419398732087082,25.07011396890896,12.352287188807166,19.934580497541162,10.576637683425766,19.888559704715178,8.93151746363679,16.399872688354257,3.07992232409077,15.206142673787664,6.394471265234981,15.657596803342626,6.673180003658221,16.367183094579296,12.30628868923739,31.12077167430269,16.65199350696508,25.07223783998758,12.33100787334387,16.948570869429247,7.804575133815463,28.46976457270767,10.812408767585325
2018-03-21 22:00:00,25.518474468732222,14.883476822740466,23.552437235757694,18.54508485610269,31.448392023123784,16.84295799925353,21.235422184110718,11.827881486229934,20.156297764089587,12.29960458365807,12.594022639394254,8.445565428646145,12.832878099585253,8.507699428142915,16.881857429443603,5.5752725861052,21.2604522435786,14.753870527151909,34.10250032312322,20.663839525553897,36.854183822273974,16.756597611335412,19.401829771105223,28.881561856666366,34.01802943235763,20.666450980912547
2018-03-21 23:00:00,27.146254115826572,12.900978002157444,20.71766217320941,16.994422342013554,27.203844123970093,12.89210384834251,24.073304335343224,15.587834177058623,23.27453966191271,13.498232127545775,23.986560986352885,15.565631489737111,23.999413995493406,15.543663946702605,21.273446836354676,12.45401906504881,17.79965477770276,11.687559244859905,32.14016938671203,15.449293797049435,33.55242436637518,12.926045184866469,27.106533920614233,12.918054405575079,32.358881312938784,13.609273019798891
2018-03-22 00:00:00,21.84231711443312,13.534845046190055,34.780200762794244,11.98337071889108,25.169607494074857,12.051191598098931,21.02342615135236,11.282589372547443,21.129499739824606,11.364602834891834,20.511015105543766,10.497833370086976,20.74026707444107,10.474837068377772,21.062328333551534,11.27467301034017,34.96751062731676,11.80748214993014,28.652317611366108,17.657963344990126,34.751796888882765,12.016252149278946,21.97801970849408,13.508043919403285,25.048941948493376,12.90340624783825
2018-03-22 01:00:00,18.111053562171165,9.189714400950677,21.42259052008792,12.731007947123086,24.670363533772992,12.52397492517307,20.595673765992185,9.611704931904907,20.554212237770123,9.542054560118086,11.215627434814058,10.021052631889782,20.840530468000406,9.821270099681003,20.302397481668756,11.589953187777702,16.16854625791784,9.974119765296619,15.96114905703956,13.38341353328018,27.993352060045275,12.534276589366755,18.1838725144813,9.192193226185278,25.23324298974691,9.117029843284245
2018-03-22 02:00:00,18.120954882469846,8.89902708770041,19.706230319845282,11.97163875497753,18.279466132194763,8.893673987021806,18.907805223933604,11.38388066946154,18.948693795311556,11.36279079422296,6.020083754118472,11.253478699540016,25.679148185395576,8.108158247539436,12.835869338501073,5.5911875313537385,15.898513955664503,9.932529895190273,11.178659588906713,13.648753147405438,24.550211342707577,8.900248748955594,18.172841591605998,8.967273131057933,21.89267218486228,11.007411430207888
2018-03-22 03:00:00,19.515150733413027,9.53867716283549,18.242473375011542,12.09931870638167,21.346625315719297,12.981282033858113,15.953755061159827,10.817316757560965,15.920444453072744,10.811647949549895,13.689536324367744,5.34019478133017,13.397313023381443,5.344148185647573,18.013061804530277,9.697094518049948,14.970234158611,9.99779204888463,24.870854175302128,13.999068125494613,22.658961225728163,13.022719551079657,19.542840787432905,9.622820000824438,24.8001978523918,13.582470109883394
2018-03-22 04:00:00,18.174589600938308,6.130251061715368,27.39160240026905,8.864830746326726,19.628497762998077,8.79349873126165,21.352740143524844,10.8201937555697,21.354453586869322,10.814974760155012,17.2555451086516,6.99810559395356,18.74005032198365,8.422384742261045,20.424094614647082,11.973696135925891,14.862579384570349,9.775897253215083,30.727353571804713,9.754468148372995,27.376483304865193,8.797407632899638,18.087556814610032,6.005698431108504,24.530006226768336,9.9004264826543
2018-03-22 05:00:00,27.045324760003457,13.85888682493647,15.725899330014997,14.139706859284962,27.127715573995612,13.993621886732567,19.416761423635066,11.281153527819308,19.891525635686946,11.269505900469497,17.236129016842472,4.505493147008085,17.38361263278624,4.505459839350635,23.206598327824953,11.989718587222146,15.710963263178844,13.762825358387234,21.23788106895933,13.35619675563495,27.149006347465985,14.046151498804022,27.36085692906,13.504084101362958,25.719547626671947,13.605848010488906
2018-03-22 06:00:00,17.90950133668226,5.53634527093031,23.226598037448397,12.59610249294537,26.30184201900873,11.305979160717312,20.367521699662767,7.204194182822614,20.346468690722716,7.1998250770063645,18.247686497098943,7.327724704118187,18.466484137246276,7.590505913526313,26.754517104606652,12.852542591390907,15.887417129231496,10.56823176583448,21.679956374245286,16.988638453354415,36.04952103547336,11.422035000671997,17.83278756606559,5.790473678865483,33.45356422843839,15.193098965543872
2018-03-22 07:00:00,20.935349357384286,11.027263550978002,23.55777687986721,15.698768901379188,33.87257338308425,16.614616121138788,21.5639299969023,12.749574871262185,21.58350050059466,12.59679441098591,15.268788544323943,12.385404799204865,47.272129749259555,13.123173997809026,42.37543151176425,16.245622842448505,16.27293105087555,11.12308485009032,32.036256618883684,19.174531935134,33.85265425615286,16.556578375842893,21.074417051543723,11.010624746543556,51.068494777171594,17.860967506023286
2018-03-22 08:00:00,20.430585262925963,8.978814639245247,24.768707346103074,14.79078627391604,30.75446199807066,14.971922966335839,22.878537467613025,12.836527200347621,29.351393510530137,14.324337761967454,16.619699352497005,12.774583348710392,26.62687179145703,11.614860784330354,42.56446413613777,18.954073433684055,19.223907149868044,11.21237175748649,37.068845913406584,18.060715591842378,29.004404305169132,15.309242259403458,20.745158383335475,8.978743689255433,53.43980516370163,18.183713880807055
2018-03-22 09:00:00,37.759343088209675,16.961731851683588,27.206417668339544,17.325565563143602,37.85956444469365,16.987602585045305,30.23255297641189,13.26650274026784,28.583826007046646,15.479750706997693,20.273281729383253,12.708545398848159,25.18156767445143,8.06868896850781,31.358395893304376,11.406492821367133,21.308832439136108,10.586418427463638,44.26978642471033,19.070184208486513,34.79609999050764,17.10591971602656,32.12007905732279,23.91607005342457,53.448909514695245,15.971953313916366
2018-03-22 10:00:00,20.647374505678503,7.1346953540488185,18.402272934526444,12.207441219091299,28.61180088893316,10.78197501531695,26.50342650610776,12.52328718455503,27.638747678483753,16.58650195689077,21.748038615158244,9.40966627656686,25.924459202251064,8.18796492007028,33.567479818802504,8.614802376727251,18.923738819230312,8.697599028842617,36.172045946853444,14.083663552605016,28.679565476957876,10.693041940137766,20.97149691874122,7.096495639147371,41.72638791000965,15.713932864764844
2018-03-22 11:00:00,18.71611226387048,6.300290446973564,24.31112903273967,11.120527628770505,24.334247057639303,11.081147698696943,28.27365290780261,7.298389326162898,28.36607588157157,7.106409692004681,28.34285144344875,7.3346639028145315,28.353953737264966,7.424829344549069,28.34706344094701,10.776555407502755,14.785108940168195,7.350232756606484,27.38736543048641,11.665851894423898,24.346777116721306,11.10209953313416,18.96926877817709,6.085601047546918,36.232401243867194,13.718145458873645
2018-03-22 12:00:00,20.899545213817923,6.655514898731367,32.23122084721145,16.357618846896788,32.23961071039268,16.288479339075046,31.242810403281702,9.215531954450066,31.248375556576434,9.061086520828656,18.56745488595258,4.929064314899418,18.719839709957466,4.917971358901343,30.253928670984763,10.022327129492473,17.560660620585576,9.496669467582903,33.35581641723445,14.245579573930518,32.33978324783342,16.443635835064605,21.057007176472577,6.640376154291223,32.53428277736915,13.542828245952666
2018-03-22 13:00:00,21.866041689756393,7.8958970364882735,27.683877722190807,7.683629571924836,27.63629490192794,7.477887865445863,37.84488171120984,11.888628713967048,23.509949246739602,11.00871197027251,16.928373460335905,6.524351237862272,16.999300642825602,6.609134193999245,33.435365161891916,14.18681162452758,13.932636299510595,7.107702336706361,28.723102531837075,22.94439016581694,27.65396257539181,7.509915171244143,22.137131867086485,7.759910764319088,43.59823527406463,12.698893259813723
2018-03-22 14:00:00,19.540567560325947,8.149392987267763,17.730278766502643,12.70288042759921,27.262078599433675,11.095713430159698,20.306927735159896,8.818484324799224,20.44557914889927,8.698687279504888,15.547837139603377,6.262929302098636,15.41444688247186,6.252825083856954,29.43541850432751,10.2789051686203,15.970677609449185,7.104903325808637,49.20744994219757,11.87117202549102,27.198143318275175,11.097180677284264,19.599774261551886,8.003848960690975,49.24715428132988,11.699739094959806
2018-03-22 15:00:00,18.083919660214164,8.081093828616023,21.63347597267176,11.582458482923304,31.784701778842113,15.033397800895981,18.324209617885508,10.506239882051705,18.4150684408254,10.56809332793598,14.409607756226187,12.27569386079662,14.432715381819525,12.384045361893945,37.05332796393622,14.994955122921446,13.360865517677702,6.8009454212338545,31.10924691120627,11.70435054942373,31.85158734353789,15.078784397739643,18.186986311442237,8.105981513773088,31.126198941023144,11.561582125050013
2018-03-22 16:00:00,19.425934750163222,7.699044876676428,18.23817763876666,11.59176963030517,29.728373847398736,13.800276429947314,20.476624062564515,9.647309335021113,20.462904189523652,9.392692787338687,16.30494336089503,4.585868857025194,16.422288702697948,4.6144501714935275,24.374752817139317,4.586760057404821,13.966286946878352,6.899364140899189,16.213894591307618,4.401721594467627,30.029308537974206,13.863282326826603,19.39088053613676,7.746338169434031,16.0348184621456,4.46462518658609
2018-03-22 17:00:00,16.932155986980028,7.868161543594491,15.34843596723586,9.497911986383725,31.86793187344938,12.73240686670952,18.033200451602436,6.424172383532151,18.465058880055043,10.852266005094133,15.499884740336455,7.017853586068757,15.269002340828195,6.837074797453341,24.63788379925387,8.078090318907783,12.83972614903389,6.887462009669259,15.336748536380297,6.904692651846611,31.85011123353683,12.754408285176973,16.596285472517113,7.778870248856409,15.44036518321211,6.9139419759071545
2018-03-22 18:00:00,28.23948928499832,11.6542284401676,18.07717907710379,9.206845513676644,28.259101889470557,11.501081562485846,16.359397358040923,6.377177724662697,18.197784568561914,10.42246213959868,19.739879627738603,3.264687360306679,20.08733947392641,3.477614041288118,25.00787185063841,7.991026440901404,11.301660184202351,6.903180529401896,27.736196717703873,7.2287235488587225,28.339768471811382,11.609037152235352,28.22930363264232,11.485816476453138,27.929068444065727,7.161323107143251
2018-03-22 19:00:00,30.017368279445463,16.543778360506238,29.931067609109633,16.428756851731332,29.953482799742815,16.46128028436904,21.242234876676694,10.670585202566244,21.222560304707596,10.66188639862463,21.31160763342633,10.58776387772809,21.343610345241466,10.590733588712,29.86432044628562,17.449545229040634,30.170760368587928,16.515078736420296,16.6668393719817,9.710135407328812,29.94554845769607,16.395596426530158,30.074397911790978,16.544575436870986,16.358816490253517,9.833806653564974
2018-03-22 20:00:00,12.023599586069139,5.6862920626886915,16.35540858694789,10.902441949256078,28.704248825834952,13.996520245432885,16.217374645051052,5.195095891928718,16.351981652440312,5.231322571019719,15.920810746423413,3.9843669776372197,16.142228312407273,3.9834200826915147,18.9298491982587,8.748137867835226,9.161593944585057,5.671951073327582,10.569407009948828,10.713012809991218,28.77887075263814,14.043492192480127,11.978652846574061,5.5880357122824,10.757599093269251,10.892095164046854
2018-03-22 21:00:00,11.891425833312137,6.560866427665156,16.68333419805929,10.57312781116951,23.7310346251892,12.152137505221706,13.784675130389349,8.704859722196186,16.344028724724595,7.368767579820629,8.141039833122377,8.899908134487678,8.337428462361425,9.002283296855852,13.858117589950684,4.151770137499549,10.003466016681188,5.804122263607636,12.561369639379294,10.105008047198314,23.97375522575473,12.154844874769983,12.20564773946214,6.533639266899991,12.617849356594999,10.211836070390376
2018-03-22 22:00:00,14.173421460488386,7.51538451804986,22.341617185341672,7.872847207041912,22.359398833410243,7.729306096336338,12.42398171686489,8.017739872430202,12.41727512322204,8.07736601284227,15.406990401721004,3.1686973990823937,14.050381613380662,5.845869923488367,13.316432235890563,5.594606426534302,22.59092062110456,7.525628198814103,14.033000157171506,6.141886124189593,22.658759093792135,7.745478206099241,14.024935751731812,7.420154722234173,14.017001833143494,6.125712191300424
2018-03-22 23:00:00,12.898763611264698,7.647840941162173,23.573350411941977,9.508390673685787,23.467307497408598,9.81343683302826,12.934868294113514,6.00387791834127,12.101487520599843,5.699411883902707,17.613637968579464,0.9712126259200335,17.777421633867686,1.0103361923506462,8.687715127100091,2.074957794233468,23.446538719477093,9.906911987587016,13.274067647052627,6.300360753735143,23.75942112365372,9.776125880797661,12.986361758791986,7.574522999008438,13.307828591149361,6.303372771888438
