time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 10:00:00,25.013059978689625,7.674203892659405,37.55146066370155,12.156253210721385,37.323145266012915,13.492779781747823,27.88820632748461,8.152667726457729,27.943711667870616,8.11838285738122,27.946144050416088,8.087674258470592,27.680204996523802,8.146590304318464,11.613817527837497,5.816420228109483,18.78780278900038,7.924513713435797,24.125081964313466,15.388131233248478,23.963755385488845,8.795985228401914,25.406461265179157,15.743933087796705,34.44323368094213,8.903044652801722
2018-03-21 11:00:00,23.55386445440597,10.883824055523313,44.72814437430159,16.383306195777966,32.503652643309366,11.260921734007018,21.934956100466515,11.515765701024236,18.24667038533113,10.021979653210519,19.679364881468864,5.376426456407959,21.922769231390927,5.580332393077517,15.513057541008713,6.582206182918475,17.395309846544578,7.553532382220666,23.873196907495018,14.777420990431025,23.486606836748,8.418219516716636,25.40821121832448,14.724170935400585,33.47188280501485,9.214713472128588
2018-03-21 12:00:00,32.15114200559842,7.3747672200642205,48.26757772692576,14.90119836875282,38.31022143131426,10.84152478118477,34.234776948532925,5.1698231653205875,34.27248015782071,5.096582071212309,20.777291375114494,7.753226554613264,22.16884178724929,7.856395682398205,34.386974008887904,5.023501618738166,21.234975356541366,8.737558933134078,25.640487263977082,9.47920484191563,23.97306514120636,8.889603011306775,25.546947733795896,9.433755078250801,45.95972680633691,13.4098010478853
2018-03-21 13:00:00,34.93013819128933,8.830307491522653,51.14641097410471,13.298773184256149,45.742242201276,11.674070011304185,35.71327124964878,10.361523688016733,22.27128155312901,9.616658684384841,31.546653973653655,9.06666887063192,31.1399760887891,9.176464042625776,22.372713382460958,9.510608120239954,18.826578745644248,8.52231670038533,42.8047498197961,13.970961873078451,23.59600403512541,7.479292226535563,42.59803039576646,14.063011126589778,53.62321569438352,13.411199590831298
2018-03-21 14:00:00,25.452481205370983,9.377474730041016,38.252036862072984,15.190884335742895,18.39241820605089,8.06493437429511,39.03166532723537,10.08255882958818,18.234941392751363,9.80477565271991,29.0541775310539,6.410962154090391,28.651811498517667,6.476215551312466,10.673877417332651,2.904077663036947,16.946403980548645,8.835868641788338,15.647048300902892,9.999370173532448,15.393197864116969,8.388689058372531,15.872273958240806,10.00737218838271,31.159936033924524,7.022060749974387
2018-03-21 15:00:00,18.785971877422675,6.2644524326847435,44.42544038973685,14.612982518142905,20.176018410311656,12.876129437199593,25.634831817294835,9.842268884922678,25.618543931578834,9.721762754555657,24.376524457809904,8.45344140628054,24.236633518638136,8.476089457157775,25.74997355484735,9.709070846117054,16.977747682948934,8.41935900195532,26.347242619155075,9.680301018822064,15.395473038344766,7.4635797139989934,25.928055969827874,9.620035178045697,33.56599162493585,8.509221448564062
2018-03-21 16:00:00,26.02304204038926,14.533148120899646,25.803423665624468,15.448395606084986,26.11233697145631,14.716910171158087,12.84202650346637,9.849295831193313,12.042459713039367,4.873040340933377,12.915395713400589,5.976178306082794,13.210380912029317,6.130486887279742,12.321258877705365,9.522909495949762,25.890439228957337,13.391921639715738,36.74680202654957,11.633287247698274,25.93098896918823,15.209525630440845,36.39945838567655,11.513935064727061,36.83752995525438,11.450750348219298
2018-03-21 17:00:00,14.867630219109905,6.974827975932306,21.637202678163916,14.939570919339081,15.630427378618894,10.961704505481352,17.39557651192227,4.875832245825341,17.2239903331149,10.818927384433426,18.166788410734767,6.735455139597121,18.3700020726162,6.761467059515295,12.78579467037287,7.669154189813244,19.579160419784166,13.067598104610466,23.805249548555004,13.989480773966266,15.791556003355058,8.657056608455235,25.356992281100723,14.00189824941139,25.189024301521588,13.972160994610872
2018-03-21 18:00:00,18.080381617652783,6.844207254144606,19.904072796147737,13.642022779960786,17.88736525092334,9.039129733167247,13.775466346792943,5.855231649469923,20.23468250485425,8.920383677334652,13.711917261071424,5.767505539798902,13.985728766964755,5.972466310659231,18.481898028128022,8.906765976456164,16.633231111137295,9.703984523710286,13.991079293382924,10.621484694042557,18.025104536990526,9.073418041035179,14.428931202473724,10.736100294574621,33.84262268499158,13.800292581815578
2018-03-21 19:00:00,14.243540947375465,5.879715524667461,17.965652467942043,12.230563430269928,17.790682035677666,12.075790271304575,27.488494436720636,11.843600008628613,27.535583599582026,12.013571969560516,27.642417181966593,11.233804269188557,27.2038951277912,10.995572634890976,27.667964698050064,11.55337323941867,15.143657109756889,8.691519810647872,9.1889661034416,9.39632732005875,17.902108843425694,12.088582406544111,9.411786490887176,9.268599593142216,13.317056882571096,11.61868495271973
2018-03-21 20:00:00,9.196036457964194,5.363722988234018,12.021842408470462,5.204824553616712,9.780052046512866,4.468258765012262,17.49390509888903,5.693217802643912,17.3293321301164,5.766839460199515,16.455746989918666,6.737618181387846,17.13316058817428,6.345378565697304,14.73938337925134,7.888548082308398,12.034296392479888,5.3253507553332895,17.38382879130641,8.122759202442028,11.996913507469838,5.186288651046199,12.43117778183586,5.23731386437283,17.468485675194593,7.978375305283547
2018-03-21 21:00:00,13.523519038511546,4.6943920716077585,16.983762174092355,7.477563048202056,24.261633173686775,6.315726840906075,11.69832599317832,-5.36142145711155,11.579009365389386,-5.081308299608732,11.618170607775834,2.2786253135939436,11.908714314423147,2.272124487212965,7.858624546897396,3.1873103067501276,14.69941198915673,6.2546764140873465,6.089571206113568,3.703458130234539,12.546020080672998,5.8851270452301865,6.452802831737085,3.6038206502292933,6.15701757980311,3.5031130613496337
2018-03-21 22:00:00,12.853286953792212,6.264514687258156,17.916842503616532,5.7004600956221445,47.08916638208615,9.80434159360523,11.735797541567914,1.103112180947301,11.699677905086757,-0.14237977444561878,12.992717021383868,3.4174745703592873,13.321019535934806,3.1274301626471477,7.827348670772544,3.269191439883569,15.693988794416919,5.823799065293527,9.29927894669041,2.103563201240897,10.471763398794579,1.5721298566363604,9.594333773301313,2.019610084364688,9.140761898999092,2.021292063542198
2018-03-21 23:00:00,14.87437569740395,5.739970808235061,12.167683731266678,4.0663276998683795,30.715201928488327,9.479093916074365,4.7314012801601795,3.848244925839394,4.699749215120882,3.166757047575018,12.241202272356846,2.706485625971432,12.565095497015573,2.781118451482575,5.678892879343438,0.5165223071926786,10.721849102816044,5.6640122091622995,14.087286506167823,6.071275669094209,12.08576357478828,4.081341618678916,14.263460800228144,5.9174699183651835,21.740816726105848,5.425124602033623
2018-03-22 00:00:00,18.305843127049258,6.749294025497674,17.521784952434988,5.47582621321242,30.752953118319315,5.4172163360571215,17.367157550091477,2.837555613419042,12.534129688333966,3.6698276479290026,12.53339845846471,2.487088984649853,12.700990241148231,2.580197554269599,10.995979168044208,4.522791279785153,16.398039491998844,5.442856304735977,13.236431853079472,8.31695606326087,28.006164214800677,5.481341320428534,13.59455760733706,8.274229259610063,13.822957182252969,5.065963301757927
2018-03-22 01:00:00,19.320862024372744,7.330109423573813,16.684998415637633,6.7132028368441645,44.514095952814614,9.591344603499365,14.862867978737246,4.47171691398783,15.420317424362993,5.899318093653287,12.071596555685364,4.183755366044645,12.31375157979235,4.3776008370592345,11.484906788770072,5.25140387504475,12.424097770948432,4.698524591282464,13.931948387340054,10.059827940102801,16.41225176643888,2.514891113895386,14.357067040601738,10.186990714194408,13.843809672772402,9.714363194520095
2018-03-22 02:00:00,19.7408489133321,9.216005474210117,16.359717411766553,1.1444410536973493,38.59632386143056,10.878597171310947,28.23009140752009,8.180446315829684,28.289719559751667,8.256548331304138,15.640708675278756,5.7958749100640885,15.904321110539497,5.957317226158904,9.674693066613123,3.3742140825601137,15.88869594403721,1.2514826997569468,25.045015423964113,10.188892783066215,16.234919553377892,1.0850661890432889,24.73976379819179,10.271535993836007,22.691718757600785,6.66949717648636
2018-03-22 03:00:00,20.1989074971418,9.631154145777927,20.086073304019518,7.065768270700746,27.07713489836247,10.482348696208062,17.538152665391323,9.983678524968514,17.556566697960136,9.820717918930642,17.469074210063326,7.589484643291663,17.967957808815207,7.5622595086017785,14.026231263141089,7.223668003812457,18.509926566094645,6.656427377279349,24.976332059595727,9.17987778227046,18.567749110341445,9.178780045382432,24.738754001690964,9.086047155187007,29.747026146940694,8.501508332831555
2018-03-22 04:00:00,21.298221386659566,10.673337203081488,21.525882474091386,10.188985983894645,28.351086249558932,10.77577355846488,20.984035001561228,12.075363191415153,21.059398927761443,12.071671547317013,21.294297464506638,7.912785230725575,21.065110647289938,8.028019221965423,21.154264678152735,12.138494874846865,15.39198133497556,9.305549785994288,20.775309505234024,12.673984084121088,20.09021233566395,11.03186847616568,21.210204377600398,12.726162615838282,20.797904503398357,12.712181788081557
2018-03-22 05:00:00,21.549280904707253,10.916634139704254,22.212337642450237,11.696860297362688,37.84977089279158,16.291546132033464,22.32064536549656,11.108093617119415,22.359652684829882,10.800432066297095,22.49475502877138,9.724376670794198,22.838187885787875,9.625249736626854,12.186057819150085,4.971719253547181,17.517334349398286,10.018954033283105,34.50703179214583,11.885323335247772,21.837541710449546,8.49864908552733,34.07669961444529,11.827552228657614,23.129417793068647,9.148409971840604
2018-03-22 06:00:00,22.614739959381577,11.03950061556193,21.944297665679883,11.730130850531427,32.12071724848002,12.766705695562981,31.185805536629914,8.74164578003915,18.97432305065653,8.939967118551678,24.819011972056085,9.636285341272611,24.594274839052773,9.652340368560303,15.6406349017345,7.494816636007908,19.43809493078461,10.057223107586331,14.324257995548573,11.078852464540304,19.858957712047705,8.986885913604183,14.63579893496951,11.033225189485524,22.602311503109288,10.852018006852392
2018-03-22 07:00:00,24.281383251851484,9.06466462255265,21.950014410430974,9.652264993060383,33.70141385776553,14.583214625306713,28.507806046161136,13.193981520120683,19.67518885354076,8.70378410211842,25.226124342983233,9.085232301566336,25.72499302582911,9.257992477830625,17.224939536966605,8.139343587849321,17.93647886018838,9.684831267634417,14.394114492155843,12.047426063384632,22.198701713278307,6.194969514558938,14.882657514236074,12.127696333135873,14.39857418982774,11.705724806337656
2018-03-22 08:00:00,32.98026337986377,14.469517381115804,22.352854497451908,13.124252976119378,33.06342864920772,14.66848865938254,12.552539014531227,13.22892080511129,20.480223298906356,8.694800957562057,27.507758219079136,10.748810518538473,27.677178156304116,10.587505732441803,18.786060389678614,8.758114227581904,17.87726092772974,9.64917816263267,13.616377084554907,12.692643135839514,20.20224356311489,10.717782019212834,13.902116492481362,12.77978702156142,23.130076141319414,7.7040998022107186
2018-03-22 09:00:00,34.127057362214096,13.081784049233743,23.78198679775767,9.996673525739656,34.05211411191812,13.974931262182691,34.0429857151869,11.812565476831214,21.790112690651537,11.217118109667332,31.30881717443395,11.86503691724486,30.97785260090213,11.807740026313077,21.873071256649645,11.286828448610313,18.59025617689715,10.044409964986066,21.5450127892016,14.364105610766847,20.336616920241262,10.492449484771285,21.124826080017804,14.345710238646094,22.065076289489948,9.429521079103834
2018-03-22 10:00:00,27.41700351422032,12.683233373242144,27.98910736161423,15.455657920956781,34.72238168133005,13.819907272344324,39.12616145560189,11.271118213213452,21.27361643100783,12.567813881938148,31.662047143955707,12.808901373075965,32.19893443401587,12.666100231394527,16.204946979660537,9.201263472615764,20.76690561735381,11.099818217690588,25.70589445542448,15.20388278198079,22.953497014366395,12.647181743893896,26.117166328848086,15.286237809053482,29.18261249868298,10.179332046251979
2018-03-22 11:00:00,33.51702600935141,13.911724309070902,29.790117382607356,16.080509618480637,39.66669860627432,18.57094392973943,21.653775169276933,12.654602974001394,19.035513135716485,12.519276803312469,35.92815534916606,12.414863739912603,35.65044501843577,12.63308656900212,14.989565905867984,7.456942277621823,28.274514084461874,13.690774514185943,31.257889643948833,15.978305685878452,24.171148708916796,11.9071204501201,31.055257816320044,16.0426507363437,31.984171937902055,11.740012971124392
2018-03-22 12:00:00,35.79645139950032,14.345785878849586,37.029701869772275,16.21721356775392,34.414826130097886,13.754015132075716,34.2739993226076,13.436693545771938,20.72119439552904,12.73744479283581,32.4582249433854,11.72543620224381,34.21805433806269,12.692471245052582,16.560913385405822,9.22918186726698,24.660582091677067,12.492585870345993,28.16121604912853,16.70880189531823,26.347753722990234,12.854447979946316,29.0643959676218,16.753871395150952,29.663293269820148,13.070116782632777
2018-03-22 13:00:00,32.552615403197,15.423437129561297,35.43039124194136,16.333233304409006,36.13469897569331,16.152624983769126,34.00777700044226,15.149856885610031,20.48578361368521,12.587794564881474,33.65704757266009,12.514825183800689,35.433110000669636,12.73170520330954,20.600497757042117,12.644650417636091,22.552923450068832,11.928494995806346,27.292945352315524,17.403770718831215,26.210690355096624,10.686725540288467,27.74889361065503,17.490174467399065,29.97013034053892,12.696366619309233
2018-03-22 14:00:00,40.63851571792039,16.70036301601915,34.41210017077985,16.11175219829468,45.48619012607726,21.960256221467585,30.279166437495526,14.273646663282253,3.404603784240887,12.284222103650988,39.29793381187871,12.927797027637611,39.08778464377502,12.773224850740363,18.394280097207645,12.308366356044047,22.73554657354339,11.935133875068376,34.25437327267986,18.197067810251923,25.7190536504828,15.136733797326784,33.9075197618062,18.283156907290266,37.37333916980235,13.452544114550971
2018-03-22 15:00:00,31.252464231659864,15.52613055203373,37.78783669321899,15.825598497253734,40.08046346974537,16.966427123451606,30.216257060336797,11.98620269304502,30.1762231754358,11.821737788594039,36.62556427504485,12.750137394623351,37.91801674503541,12.586260898713695,18.49012917764861,12.390963324573432,23.373381875094587,12.04962573435628,32.579337749915666,17.132332170642005,39.79291471117094,15.59347816965269,32.30715431421514,17.16201687536929,31.452873350976688,13.93703073706639
2018-03-22 16:00:00,27.78574354144982,14.535546652663802,38.12382278316362,15.29723871336861,42.492459661777,17.82602247524887,35.025724171668095,13.616709877823233,23.459221306878543,11.901594170090455,39.727168536118725,12.70420881443377,39.54971500960603,12.480697102472275,18.089589811800472,11.969728790359014,22.179947749151772,11.945574241697809,24.88101310475374,16.593812859359385,42.25603658051487,17.80490562502798,25.237197465370755,16.549567632971392,28.045678186578492,13.28962214656956
2018-03-22 17:00:00,26.301875273243613,13.834147364354852,55.2841924082053,14.477427591817095,39.375205687220515,15.250495845530702,19.11186155533457,11.999849381125914,21.382271742631296,11.291619910764657,38.427168320320575,12.590380410614246,38.16612338056291,12.429471889401915,17.446689438492093,11.308779024995427,20.53228123167478,11.67743140431072,26.820603810116193,16.134056416687226,38.48696689517416,13.848954910476664,27.118416803546914,16.089527857417487,32.67370358634541,12.622293922787168
2018-03-22 18:00:00,42.31693889603571,13.336911232471332,55.1231286328872,13.633836568599442,43.851605687871285,13.68412943978102,22.53172902330789,11.08216140389866,24.273206918563908,10.953466521367597,35.018325700088894,12.463954206917824,34.66580176098161,12.374640908126722,16.89058725882956,10.454151874067955,19.361266449341368,11.518034338176854,34.46201229498485,15.886317237933815,19.68995540349927,8.418231406621741,34.14427848284921,15.790882317592647,24.576571764350366,11.799384058528384
2018-03-22 19:00:00,36.26548239879436,12.560458006936575,35.92339211662089,12.402447631465517,36.19238112187717,12.488383608041358,22.06739657343958,11.78152471126638,22.308116159556086,11.781152531617458,28.90980263083513,12.328933216073965,29.877981648783923,12.380628636333764,15.727796999318159,9.856835673767037,18.68211348105171,11.51467805429424,42.19655310987032,15.78590649823843,36.03024701689989,11.84881306992541,42.00488968561798,15.708709893791092,13.61754098262204,10.566817860292439
2018-03-22 20:00:00,23.348789203459578,13.546209858576233,21.25731756994306,10.708114152912849,33.4946721728012,10.76913825824794,31.33098918200233,13.650912047767859,31.346032116621394,14.059884116805067,25.694275204025416,13.036652875384958,26.60606677031979,12.95783806476211,16.34339942198958,9.412360597136257,18.808455821743433,12.05860925511526,36.0380586186303,15.892213047021382,21.11093054873905,10.666283134036224,35.732299811416254,15.773910001125502,21.061387547213197,11.779511243877737
2018-03-22 21:00:00,23.34048800361554,14.085774525596147,22.65040673515222,12.548687701962285,35.19881352382278,12.256568230901776,19.33919150786564,16.562402447939384,19.384359897983884,16.67169882877103,23.856369158516856,13.612747140728734,24.7592575136751,13.604548248778137,15.190164933693916,7.798414818933807,19.357438720222117,12.775095388768662,31.249456050777713,16.708930252699528,22.610648706905035,9.36981146459497,32.41223475899817,16.67264119659867,19.34235425120777,12.917121573445248
2018-03-22 22:00:00,23.951122345259652,14.939631181567918,23.32483630154071,14.119321081131266,37.59253824205779,13.482543751388558,29.63078875786012,16.127233654467318,35.50855250755025,16.219454992201754,23.09122182096503,14.714350909035115,23.53750570847838,14.534032772592866,18.399568036964403,12.387307736955403,20.223367716699897,13.518154312431028,29.541130343456377,17.920243722889218,24.662487491537874,13.275204987051493,29.070962253792096,17.91261280366171,19.02579753965626,14.032334678502377
2018-03-22 23:00:00,23.737425227254462,15.775395333467868,34.20813820660012,14.266624548748828,34.37915594422839,14.18290483605657,22.857083061220017,16.683131235157013,25.64522256087744,15.837248819718635,21.8830586047638,14.37038312889941,23.161203691789744,14.272505230929386,18.573260722501033,12.692005517194337,21.252445047300355,14.251971397317593,27.256822706710963,18.066395645670326,34.280659404707194,14.180201691429566,27.063502093437716,18.132547627139694,20.85659933674604,14.711117503726532
