time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-22 13:00:00,22.017438978569448,7.6912853923037465,13.727210256071407,7.290336282735087,27.807775483100215,7.411419580940144,37.821616079404194,11.907619703286779,23.259045667694963,10.797034326898524,16.840095268317096,6.498457105582994,16.736705596754618,6.629703059217605,33.4117976053203,14.735937310623342,13.487256292707029,7.04383797243948,28.8096358945797,22.869268567790613,27.816583310301716,7.4012703042102075,22.328250237497244,7.770076198833074,43.36692139903952,12.61399558844259
2018-03-22 14:00:00,19.398791248859236,7.836989598675356,17.839078410284156,12.61939092676209,27.299693452302943,11.010631055784332,20.625345730530743,8.708413792056263,20.33082589341998,8.693992839548283,15.227598020194858,6.207491607127261,14.959710449719136,6.48718155801954,29.40857961608679,9.938176094549789,15.858197519566748,7.0692480817358385,49.28302868127726,11.871716931885087,27.553687933569066,10.865623427555818,19.42267092452125,7.901457353277183,49.39678897634695,11.614593183185109
2018-03-22 15:00:00,17.752742852101832,7.968886236484171,21.72786032181529,11.330957259539115,31.96046254049044,15.011238878036414,18.12591173707826,10.484537359047271,17.988375633744482,10.446879109330965,14.316272331115776,12.174578354742312,14.336957699019932,12.191252761771343,37.20456936869364,14.831271301577418,13.002128575952133,6.33237442170458,31.110955821381534,11.711280842850002,32.02187523192511,15.11184130302902,18.285105158648584,7.747100078687364,30.94600484789974,11.468174340094269
2018-03-22 16:00:00,19.398791195386607,7.363514546505528,18.084951819751897,11.130504506522616,30.011333315243903,13.717858956778173,20.619689919754098,9.700169351838472,20.331140642416415,9.68532405037601,20.70363932125521,9.677971612360292,15.992552449197412,4.022435432410286,24.79389530029433,4.294995928008529,13.62552969920019,6.480677693832992,15.821373023722597,4.295507716852407,30.02088156438029,13.57505540497173,19.275296260016738,7.500114273894273,16.018274709807244,4.3161537636429355
2018-03-22 17:00:00,16.847402053441243,7.522526105521513,14.94878056757572,9.355154928077745,31.96047919566776,12.686027280356964,17.526937686222936,6.234535507409839,18.057445112250416,10.657906284288636,18.207246804785964,10.694007501339625,15.057946347452107,6.692985900891462,25.093426094154125,8.01115703734503,12.606637925781998,6.626035946229869,15.312013497198791,6.80373426668156,32.0224497385944,12.767750500453985,16.603300342817363,7.659215797939907,15.646196420493213,6.97841734391557
2018-03-22 18:00:00,28.13429763492845,11.666568272016322,17.919951563763068,8.82958807268182,28.669816906228952,11.419983006661827,16.185245107850736,6.084601654247808,17.98794464134525,10.437454744027775,19.90248751658564,3.2780832134823346,19.61291525789825,3.2311748987262003,25.34388459115345,7.913456376303837,11.589183914642526,6.769943269704861,27.915681544237568,6.771791776341644,28.417739048321614,11.415464743910487,28.35762389860934,11.685032573549943,28.190032133954432,6.965887671529102
2018-03-22 19:00:00,29.96295072787793,16.624112147213403,30.156002575603104,16.32872016084016,30.09555874261023,16.787694401939785,21.367327187040384,10.558653101360372,21.2833743408808,10.511582159078543,21.30202826697058,10.535162173954609,21.18732684858352,10.262584482658923,29.741113893234594,17.6859317420541,29.845602354239887,16.299687254889495,16.32047096418379,9.373956980985422,30.11800856800819,16.518800785849635,30.476462341194566,16.685330359538778,16.294116075052223,9.42646728722747
2018-03-22 20:00:00,11.924457077400966,5.4583132078334256,16.128147439826954,10.745136974324062,29.004991005445206,13.914120923988547,16.259468630400505,5.1106533272834715,16.436040003892185,4.824800585290424,15.804885435646655,3.781977386303785,15.72321226195289,3.7388072776575205,19.10352412666452,8.913769753806879,8.93578167423043,5.400230119773061,10.421015938589145,10.556294588392745,28.80829431133388,13.724466918796892,11.882187885869053,5.4870454255505745,10.244782708209852,10.873479337594983
2018-03-22 21:00:00,11.800060408357727,6.32317755392639,16.323105909045722,10.618465179367913,23.95141242102543,12.13981405866578,13.395915705605614,8.557443547631577,16.340955811814684,7.42040874013081,8.016836076125726,8.765537373082209,8.034417502725484,9.029602730509259,13.807812496280288,3.667237840907026,9.933899977515168,5.546353000808493,12.519151004606268,9.64661866567932,23.814994102583427,11.924509076524721,11.761274261575002,6.410025946501763,12.458752486114854,9.889580064543903
2018-03-22 22:00:00,13.996085473658177,7.423389155711613,22.52328860039835,7.485286106056327,22.31079563482853,7.619254682951818,12.325362466106958,7.910546650709023,12.536036147665621,7.6920539931453105,15.11313756849295,2.765527421248148,13.94533421993572,5.884366375725003,13.055146241390403,5.492234472088131,22.526595593444302,7.820918685713674,14.059261325451866,5.8033516604446085,22.526459193556388,7.62100254524731,14.029602244069858,7.231716504326364,13.894863521818602,5.6316287213032235
2018-03-22 23:00:00,13.100060433993209,7.423489621163699,23.63613299408362,9.671926454427062,23.818426253667774,9.615442701660516,12.571038160775766,5.633283390716162,11.939329774913206,5.530285445886679,17.351289659907728,0.5846300202259336,17.774947460053742,0.5148072899401193,8.603661463002982,2.021028795510313,23.622134461683892,9.596018453620157,13.108123446435329,6.020052551463904,23.814991979401533,9.613988241100225,12.723446231809595,7.231877195195918,12.861380969217802,6.195572151961501
