time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 21:00:00,16.40617074453309,8.535601095515588,17.365355931337035,13.067419087332798,24.949360168490493,11.86622124280386,21.57262959251335,10.308154727988514,20.02143169232426,10.120361468047365,18.27625805510199,6.708345996640282,17.4658081425048,8.81314083542301,18.845332528383953,8.685757127020754,16.342261262625325,11.510541302616947,32.06813264090588,16.353588603832364,22.2116438172522,12.141767105558413,17.84889682087024,9.885377966188186,26.315426284130822,9.730042595728872
2018-03-21 22:00:00,23.40604693172544,13.178070894007178,20.42895170042359,15.922294718984894,29.00072516457829,13.536809771498708,21.002342839133977,11.164727622776322,19.999181647407784,10.689536056562279,14.974741588079102,7.7233661481106575,14.865357619618118,7.5920533994712365,16.580861702587455,7.758479571608856,17.802335798188878,12.68833787321087,32.41583353505123,17.954036237333998,31.688543589922144,15.257845662878221,18.931708589762156,24.803910618337024,31.757113437623694,15.8608656530796
2018-03-21 23:00:00,24.63276253975074,12.61602757903114,21.043811299344775,15.76208306493416,26.537626641799044,13.346491197295881,20.642765501000646,13.81782809667899,19.835680353264205,12.404376583047275,20.47714837727822,13.060073428756942,19.888661170550417,12.055031854016843,19.059256184674844,10.926355624655145,18.92855752516469,13.458289494402893,30.845166438188503,16.670094975311603,33.67123802939565,14.475361011083049,20.57522816924084,13.352935214561173,31.21698988410583,13.577429597152328
2018-03-22 00:00:00,22.33784983493172,12.331116626389509,27.767065678557962,13.423126704036438,24.58843223583674,11.839926147925796,21.901356195530223,12.22968453011447,22.152937712177724,11.773249267392925,19.881309376102067,10.991798097302365,21.313007522111633,10.72423659353146,19.126209835003607,11.245852781575428,27.44288327579428,11.561167875748183,29.846839595192115,15.02927333964486,33.47386754325373,11.915926104434394,20.906018788300017,13.24694886048633,27.32791741137677,13.034173404011137
2018-03-22 01:00:00,21.489764019885197,10.546476119431428,22.05129678269735,11.813728032458627,24.319659015146843,11.77815423501138,20.10842827992373,10.35287210323943,20.262532353421072,10.390414103019086,14.367976069083655,10.069189197603544,19.95234327506427,9.414380092134264,18.477774958845334,10.838434220026036,16.487177069068384,10.865131850020987,20.082188170808237,16.126972113678494,30.266252959038003,11.462493003445855,22.77527745484138,11.111773119348875,24.76706807333356,10.671654541566754
2018-03-22 02:00:00,18.014239019131608,9.161150792079003,19.383846554522705,11.710764381686445,20.507072006684453,9.923520900660709,19.41360776192849,10.438191577035198,19.89897009044644,9.914120165220954,9.537269787407444,9.750909795424317,20.609230082061067,8.640333831674084,18.364965017489357,8.130339630644302,15.873040708096287,9.87901499430065,12.766575472302296,13.026911140628151,24.88754006985903,10.487200566441036,18.884955957440916,8.723870635077851,23.101834318581517,9.54185930081706
2018-03-22 03:00:00,17.62832047670973,8.483354571566085,18.543300336540465,11.62870377738561,18.870591432976042,11.238905275745099,16.33439148447369,10.909743692790135,17.109090959607435,10.640416234538986,12.084052913882358,8.328096464102043,17.637277413345018,6.7652650359534565,14.915884782059948,8.773958968535304,15.830911549659216,9.65992284032404,21.12873009215295,12.95741669090641,23.467052608270734,11.420148538033018,17.79588058090184,8.679224842454367,23.91116525341427,11.56020850702718
2018-03-22 04:00:00,17.68404262359503,7.732391510244514,23.195661527306154,11.028924014468146,20.129123904342332,11.028190150198299,16.96356106805303,10.628155827550684,17.674117495185136,9.702650461574326,14.33891692173584,6.943089207075503,15.110857949189537,6.609999411332982,18.730075823007173,10.001251276357813,14.487097801434338,10.107853474730952,27.24792772429677,13.309682335183618,25.26352923970683,9.833981027012781,18.09347681465044,8.257363473692681,25.12633714348307,11.564294198096556
2018-03-22 05:00:00,23.49823282372173,12.217318272118096,18.492617921723614,12.219805343668307,24.88655924641823,12.265442056993006,19.892588632934086,10.91242960807268,19.944836337162062,9.937165210322773,16.068908031089286,6.204478898615726,17.34486089165486,7.0658560018258605,20.93012172540109,11.613417646069596,14.96893347319474,10.812938173985184,23.729394095513868,11.563084703671752,26.96434858107544,12.35682118884541,20.778275276449374,10.84656162986581,25.447053999965235,10.896666362562343
2018-03-22 06:00:00,19.57175861160584,8.061570732199758,18.616358083843117,13.073273954403284,25.09826481052522,12.511098711582518,19.909466372165006,9.516439978954898,19.969463648496365,8.854166053821118,17.10626507158581,6.764025197583871,17.838021713752163,5.652223978027199,25.38650219519572,11.904613503083588,15.393855781284419,11.435490677341372,20.320733572315103,14.04722102584467,32.039455390832885,12.091699672364188,20.12265270135425,8.031738114880788,28.389131489114,13.782170324311378
2018-03-22 07:00:00,20.464476741557046,9.618296638132403,22.901360078405155,14.222712046702998,28.83187707751097,14.68418671138936,20.55495960810778,10.403982496434605,20.75009889106432,10.49810025423594,17.431360182706445,9.537259097614536,39.639956795337255,9.293442899555066,46.699077442568694,13.762297924758743,15.806133511042862,11.04902993936745,25.037021158323892,16.679288965348988,33.76550200342786,14.211080394558982,21.023157475049594,9.908430990238493,46.38519328670759,15.335079757137992
2018-03-22 08:00:00,21.281485736840395,9.61003251606263,24.163597293293442,14.327459827170989,30.61867924977569,14.545889266515195,21.549867462504608,12.186816199984477,24.20282946608021,12.35965268218122,16.963159960480997,11.117737130238776,26.82537281849118,10.603422017951992,46.24587567616412,16.35013393934981,16.361964734628987,11.110843552640855,34.67710177999141,16.872002014221163,30.363103005864808,14.821692692134473,22.56489215516055,9.72509012563566,53.059004821821055,16.650097638566677
2018-03-22 09:00:00,30.60618168062858,14.481452347560609,26.163761404420416,15.26313033094447,33.46623449660737,14.899807860930261,25.167005945250526,12.345460534055814,28.636469287195624,14.143705455218525,17.890811564416154,11.948302319641842,24.83946844534807,8.845139995536279,33.226980410831914,12.637036554498684,18.651791074144594,10.774840112456696,38.67053284210191,17.20477198168009,32.23186543703252,14.619423884917255,26.145113496761905,18.95000889449338,52.53528986861198,16.169833978026325
2018-03-22 10:00:00,20.154480804986388,8.243656116371346,21.62713689512857,13.646734862560086,28.96717630168883,13.899256111592104,28.63433526244122,11.928286301683533,28.089870484206564,14.499908779700508,20.297382298150417,10.41197093731197,24.602507583210954,7.596260601536933,32.06134806903505,9.565691251626802,20.1200175922087,9.890316688956563,36.85955176383636,15.36641270201066,32.08440190387712,12.825518910855983,20.102775818786093,8.431699142951555,42.353318729471475,14.661156758008776
2018-03-22 11:00:00,19.78423001126041,8.024318506357371,21.476069148745975,12.701825574114434,25.700301177692346,11.454538245800837,26.200672764608782,9.172885810420912,27.482152432708403,9.179000274375989,24.992300200155476,8.132360614098818,25.579744805220358,7.519486273537204,29.53100736944149,10.120191805862438,17.441636255695187,8.58382347247581,28.85883552780355,14.003394251123268,27.235391182752032,11.820019344401242,21.993035142843283,8.522660555213758,39.63763695080021,13.741737964055842
2018-03-22 12:00:00,19.777555001422062,7.569521742763832,26.669288147512262,12.754412801900575,26.52686521143769,13.376965777543566,27.816180186894556,9.537368629572601,29.0219898430731,8.590774605647551,20.95246573998874,7.06709673809909,21.19487659961638,6.82724283821478,28.521293353291348,9.756307349190847,15.72340004233275,8.314893187364937,31.545963729193865,13.630533673835664,27.15786481710321,13.413952541122107,19.933973749595786,7.4326631939752685,33.385008924832576,12.857038005107043
2018-03-22 13:00:00,20.622868781136734,7.8312725820361235,27.07420648103453,9.921194118710705,27.61747762716834,10.964505486488758,34.42525483743162,10.414022102066266,24.55285844514144,9.813737402351066,18.017571387153506,6.5247990798026025,17.531933369121482,6.099767780610945,31.182525541547783,10.90935151547507,16.76845528303746,9.03242305634221,31.32214853477722,17.51606443913664,29.412668434974492,11.316846003952197,21.907950736118597,7.424404622412156,37.3797887498838,12.306251613784069
2018-03-22 14:00:00,20.780628850806455,8.481298393397115,20.06253277274398,11.65872740468336,27.121489739708867,10.701858240396103,24.01925020056634,9.559283346308673,22.203113729174273,9.702378773807535,15.187574394636618,6.423072556615976,16.035191800357513,7.036202202530237,29.778342221506982,10.70494250735864,14.935258849431468,8.41599482402549,43.16686811009041,12.914423374736753,26.05393263463782,9.795767595876324,22.70070274279163,8.095444753643353,43.60934637120745,12.153822484430664
2018-03-22 15:00:00,18.89302931182731,8.252522511063946,21.106552500107536,11.805154305041704,29.352410592820018,13.371395873531139,20.53573740576045,10.499139378753227,19.97513502163203,9.535853888235106,15.203357357086212,8.723724021545308,16.076746254149874,8.251801164878337,31.662535491137,11.995429645878998,15.140551329586845,8.372807381901005,32.74835271908921,11.277787872599635,27.41774449187111,14.129983878673675,20.486949248163924,8.397212082695455,32.4154634723323,11.497433777184188
2018-03-22 16:00:00,18.815825918977907,9.006581210814891,20.802348160750267,12.075756806301118,29.174121327225023,13.395941311439373,17.864451065600104,9.462238249944779,19.54546724481785,9.795999301678329,15.185573877124085,6.730076482688645,15.000047063803411,6.000329168205268,26.53988743308538,7.64538246832586,15.341005270466727,7.275558764260051,23.152690154162276,10.244410769477899,30.2183464135147,14.297383247808678,20.190554693532633,8.62591217724885,22.298529062801606,10.105102656947583
2018-03-22 17:00:00,18.453265981300113,8.95736531776281,18.81973422201309,11.473750786843006,29.72262908636891,13.827425348798618,19.00943214651999,7.549431744007927,19.347018879555723,9.543862090653693,15.351071979022995,7.1051618810145705,16.11031173396714,6.061354153090204,24.461708196045663,7.936170814508259,14.940392778720886,7.852323669761528,19.195513837712575,8.134107858828116,29.85719141134121,13.441559946826048,19.974099266759435,8.872070266468075,18.03438046898762,7.009321424671747
2018-03-22 18:00:00,22.213486151922815,9.245636677864036,17.494301009773423,10.957676977922395,29.07340466984386,12.391409215530242,17.54960171507784,7.576658871365053,18.586041811700387,9.875927336619217,16.328985022584558,6.496931821842296,15.967004129965902,6.3621443004741955,24.18761416079723,8.82576208663296,14.696669810737232,8.609368342401707,23.836385225551748,8.012420885786192,29.735555108982265,12.683062273693274,20.240908700453257,9.715782603804135,22.910806894617565,7.397953369106319
2018-03-22 19:00:00,27.37143594538358,13.364069367883966,20.131754085560775,13.164032482568473,28.320956192486697,13.570191115098885,18.63397789576175,8.13769357911094,19.233844414063892,9.747745421953548,20.265926006509872,8.058852316462403,20.46792067950074,8.36222180388307,26.178541914476106,13.062290829703041,21.58809086603717,12.238928976188328,20.46084148999153,9.091219941294451,27.849809117291734,13.563309672053549,23.44105271319722,13.495162913740083,19.869222850841915,8.311552625759264
2018-03-22 20:00:00,16.84019875720019,8.27505179509945,17.031431927167144,11.528956735198246,27.514717050221197,14.30857762129165,18.6392380319528,8.151184443094644,19.32099461402321,9.193338830445763,18.02923586535641,6.463682403593035,19.012436558491032,5.811328020995503,23.056811838715515,9.742994494143817,10.944366165083288,7.244301350169033,16.523362280526328,10.092264984121265,28.91004767446924,15.53475014317039,21.789622573799644,8.866647784207343,15.697414753369063,9.585566773865619
2018-03-22 21:00:00,13.8023201684233,7.69698149130854,17.861880937101347,11.58780839991435,25.939198771917358,12.693025269157298,16.624790688575295,8.075793039091469,15.706000946384435,7.257566667361118,14.256807747427601,7.455712403041167,13.05056677903218,7.3097604604026625,17.35237793553898,7.658809818068362,11.670948797377655,7.545217582162625,13.924668321952447,10.1675673904744,26.672690351272273,12.757734121572874,14.05436486833143,9.170561976858158,14.532779965803934,10.122351035679372
2018-03-22 22:00:00,13.24678582059144,7.5571861111524665,19.286163070704834,10.197231868174276,23.208760374204413,10.371784228073146,14.375864110882182,8.874608338456444,15.26543760806372,7.2668506569807265,13.966380588918497,5.0207369985585535,12.511668724419575,6.191443858901605,14.803963764605902,6.619219982655335,19.092877691493218,7.759432801172838,14.101761502389564,8.446671081785034,23.26265462816111,9.757520572095356,12.819308462472732,7.511895042036969,13.318525866761108,8.552731807851696
2018-03-22 23:00:00,13.326887899187458,7.629459202540275,21.07759937131962,8.83785346432967,22.605877796655715,9.249000455865392,12.44989566742171,6.885313909513909,12.868743416796011,6.712358031016914,15.34243105811916,3.707424908195911,15.15063729625994,4.0949360369912755,12.590694867000707,4.436965824636663,20.401286767871987,7.9682375104474445,14.16615031209183,7.077295409177957,23.246600101796908,8.756445290294208,14.003890093904078,7.880408709988969,12.828089459045188,6.696801652219852
