date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
126,305.0,-3.65,1021.82,87.87,333.8,2.44
127,282.0,-3.62,1021.6,88.05,332.79,2.81
128,260.0,-3.21,1021.71,87.36,328.86,3.27
129,267.0,-2.8,1021.83,86.68,325.9,3.74
130,245.0,-2.4,1021.95,86.0,323.61,4.22
131,255.0,-0.51,1021.85,77.84,331.75,4.39
132,252.0,1.38,1021.75,69.68,339.12,4.65
133,245.0,3.27,1021.66,61.53,345.62,4.98
134,258.0,3.26,1021.42,65.61,1.88,3.61
135,253.0,3.25,1021.18,69.69,31.72,2.8
136,205.0,3.24,1020.94,73.78,67.63,3.06
137,163.0,2.3,1021.0,79.33,84.27,4.29
138,156.0,1.36,1021.05,84.88,93.08,5.72
139,143.0,0.42,1021.11,90.44,98.29,7.22
140,167.0,-0.85,1021.3,92.29,102.32,6.31
141,217.0,-2.12,1021.49,94.14,107.67,5.43
142,214.0,-3.39,1021.69,95.99,114.99,4.62
143,224.0,-3.65,1021.63,96.32,133.7,3.2
144,202.0,-3.91,1021.57,96.65,169.97,2.51
145,215.0,-4.18,1021.51,96.98,207.86,3.08
146,228.0,-3.97,1021.3,94.42,240.97,3.75
147,229.0,-3.77,1021.08,91.87,259.84,5.2
148,178.0,-3.57,1020.87,89.32,269.88,6.96
149,33.0,-3.68,1020.82,84.05,285.28,7.37
150,31.0,-3.79,1020.76,78.79,298.25,8.24
151,30.0,-3.89,1020.71,73.52,308.34,9.45
152,28.0,-3.94,1020.64,71.0,312.6,9.96
153,26.0,-3.98,1020.56,68.47,316.44,10.52
154,35.0,-4.02,1020.49,65.95,319.87,11.12
155,29.0,-2.13,1020.31,60.13,319.44,11.89
156,26.0,-0.24,1020.13,54.32,319.07,12.66
157,25.0,1.65,1019.95,48.5,318.73,13.43
158,11.0,2.69,1019.29,44.89,317.93,13.61
159,11.0,3.73,1018.62,41.27,317.15,13.8
160,8.0,4.77,1017.96,37.66,316.39,14.0
161,12.0,3.11,1018.01,42.19,314.91,12.87
162,7.0,1.44,1018.07,46.71,313.15,11.75
163,9.0,-0.23,1018.12,51.24,311.02,10.65
164,15.0,-0.84,1018.65,53.1,315.17,11.58
165,18.0,-1.44,1019.17,54.96,318.69,12.57
166,22.0,-2.05,1019.7,56.82,321.68,13.59
167,20.0,-2.31,1020.38,58.67,325.27,14.22
168,7.0,-2.58,1021.05,60.51,328.55,14.91
169,5.0,-2.85,1021.73,62.36,331.53,15.64
170,9.0,-2.99,1022.53,61.31,334.2,16.93
171,12.0,-3.13,1023.33,60.26,336.49,18.24
172,10.0,-3.27,1024.13,59.21,338.46,19.59
173,17.0,-3.5,1024.45,58.03,339.22,19.94
174,17.0,-3.74,1024.77,56.85,339.96,20.3
175,20.0,-3.98,1025.09,55.68,340.67,20.65
176,25.0,-4.52,1025.35,57.25,344.45,18.09
177,23.0,-5.07,1025.61,58.83,349.44,15.64
178,24.0,-5.62,1025.87,60.41,356.22,13.34
179,20.0,-3.75,1025.77,50.56,358.27,12.43
180,18.0,-1.87,1025.66,40.72,0.64,11.52
181,16.0,0.0,1025.56,30.87,3.41,10.65
182,15.0,0.68,1024.65,28.75,351.55,6.25
183,3.0,1.35,1023.74,26.63,305.07,3.02
184,11.0,2.03,1022.83,24.51,236.03,4.85
185,21.0,0.76,1022.35,28.7,221.33,7.14
186,22.0,-0.51,1021.87,32.9,214.01,9.66
187,24.0,-1.77,1021.38,37.09,209.76,12.27
188,62.0,-2.33,1021.43,39.94,219.5,12.36
189,88.0,-2.88,1021.48,42.79,228.84,12.8
190,94.0,-3.44,1021.53,45.64,237.36,13.55
191,126.0,-3.3,1021.99,45.6,251.29,13.18
192,171.0,-3.17,1022.44,45.56,265.17,13.61
193,182.0,-3.04,1022.9,45.53,277.54,14.76
194,168.0,-3.25,1023.6,44.19,293.84,14.06
195,139.0,-3.47,1024.3,42.85,310.36,14.56
196,35.0,-3.68,1025.0,41.51,324.71,16.14
197,8.0,-4.2,1025.84,42.59,327.96,14.7
198,6.0,-4.72,1026.69,43.67,331.88,13.33
199,5.0,-5.24,1027.53,44.75,336.69,12.03
200,7.0,-5.47,1028.01,44.05,341.37,11.56
201,11.0,-5.7,1028.49,43.35,346.4,11.18
202,12.0,-5.93,1028.98,42.64,351.75,10.89
203,10.0,-4.15,1029.01,36.02,337.0,14.03
204,16.0,-2.36,1029.03,29.4,328.01,17.75
205,19.0,-0.57,1029.06,22.78,322.22,21.75
206,12.0,0.42,1028.49,20.52,316.48,21.82
207,8.0,1.41,1027.92,18.26,310.82,22.1
208,7.0,2.4,1027.36,15.99,305.36,22.6
209,4.0,0.98,1026.97,19.67,299.71,17.71
210,6.0,-0.44,1026.59,23.34,289.94,13.13
211,8.0,-1.86,1026.2,27.02,271.09,9.3
212,8.0,-2.39,1026.42,30.24,260.02,9.52
213,50.0,-2.93,1026.65,33.46,249.8,10.06
214,86.0,-3.46,1026.87,36.68,240.88,10.9
215,84.0,-4.02,1026.85,37.54,247.13,9.14
216,82.0,-4.58,1026.84,38.41,256.17,7.54
217,94.0,-5.15,1026.82,39.27,269.52,6.22
218,94.0,-5.55,1026.65,40.86,267.96,5.52
219,91.0,-5.96,1026.48,42.45,265.95,4.83
220,84.0,-6.37,1026.31,44.04,263.27,4.14
221,90.0,-6.71,1026.02,45.45,260.3,3.99
222,90.0,-7.05,1025.72,46.86,257.1,3.85
223,105.0,-7.39,1025.43,48.27,253.66,3.72
224,119.0,-7.47,1025.16,48.16,260.59,3.74
225,101.0,-7.55,1024.9,48.04,267.34,3.81
226,99.0,-7.62,1024.64,47.92,273.74,3.94
227,104.0,-5.06,1024.4,40.26,274.83,4.73
228,102.0,-2.5,1024.16,32.59,275.61,5.52
229,102.0,0.06,1023.92,24.93,276.19,6.32
230,95.0,1.58,1023.23,22.52,282.01,7.46
231,95.0,3.1,1022.54,20.12,286.25,8.65
232,86.0,4.62,1021.84,17.71,289.45,9.88
233,59.0,2.87,1021.37,20.9,283.07,9.35
234,66.0,1.12,1020.89,24.09,276.01,8.94
235,139.0,-0.63,1020.42,27.29,268.41,8.68
236,136.0,-1.08,1020.63,30.22,295.98,8.44
237,143.0,-1.53,1020.84,33.16,319.58,10.04
238,147.0,-1.98,1021.05,36.1,334.9,12.79
239,134.0,-2.33,1021.19,39.48,334.06,12.78
240,109.0,-2.68,1021.32,42.86,333.22,12.78
241,59.0,-3.03,1021.46,46.24,332.37,12.77
242,28.0,-3.29,1021.51,46.83,337.05,12.91
243,25.0,-3.54,1021.57,47.42,341.61,13.13
244,24.0,-3.8,1021.63,48.01,345.99,13.43
245,25.0,-4.14,1021.57,47.87,349.63,13.32
246,27.0,-4.47,1021.51,47.73,353.32,13.26
247,25.0,-4.81,1021.45,47.59,357.03,13.26
248,36.0,-5.04,1021.39,47.03,355.96,12.45
249,25.0,-5.27,1021.33,46.47,354.74,11.64
250,28.0,-5.49,1021.27,45.9,353.33,10.84
251,44.0,-3.21,1020.71,39.66,347.55,9.55
252,42.0,-0.93,1020.15,33.42,340.07,8.38
253,41.0,1.36,1019.59,27.18,330.39,7.4
254,53.0,2.45,1018.83,25.57,301.21,7.16
255,65.0,3.55,1018.08,23.97,276.55,8.65
256,90.0,4.65,1017.32,22.37,261.07,11.19
257,66.0,3.11,1016.95,27.24,249.22,11.03
258,85.0,1.56,1016.58,32.11,237.53,11.34
259,115.0,0.02,1016.2,36.98,226.86,12.08
260,129.0,-0.53,1016.65,36.94,251.98,9.73
261,126.0,-1.07,1017.1,36.9,283.05,9.94
262,140.0,-1.62,1017.55,36.85,306.54,12.59
263,144.0,-1.87,1017.92,38.15,312.34,13.68
264,21.0,-2.11,1018.28,39.44,317.25,14.88
265,29.0,-2.36,1018.65,40.74,321.4,16.18
266,26.0,-3.0,1019.3,40.94,325.05,14.56
267,26.0,-3.65,1019.96,41.15,329.59,13.02
268,9.0,-4.3,1020.61,41.35,335.3,11.58
269,9.0,-4.8,1021.04,41.07,339.44,11.04
270,8.0,-5.31,1021.47,40.8,343.98,10.57
271,13.0,-5.81,1021.91,40.52,348.91,10.16
272,13.0,-6.09,1022.44,39.41,346.52,10.18
273,17.0,-6.36,1022.98,38.29,344.13,10.22
274,11.0,-6.64,1023.52,37.18,341.77,10.28
275,8.0,-5.05,1023.95,31.37,333.92,14.59
276,10.0,-3.45,1024.39,25.56,329.69,19.05
277,8.0,-1.86,1024.83,19.74,327.07,23.58
278,6.0,-0.97,1024.47,17.51,327.61,22.41
279,14.0,-0.08,1024.12,15.29,328.2,21.25
280,13.0,0.81,1023.77,13.06,328.86,20.09
281,20.0,-0.31,1023.78,14.53,330.47,17.32
282,7.0,-1.43,1023.8,16.01,332.69,14.57
283,15.0,-2.55,1023.82,17.49,335.94,11.85
284,19.0,-3.38,1024.34,18.97,340.27,11.97
285,27.0,-4.21,1024.86,20.45,344.48,12.16
286,25.0,-5.04,1025.37,21.92,348.54,12.42
287,24.0,-5.4,1025.93,23.48,350.59,12.23
288,21.0,-5.76,1026.49,25.04,352.71,12.05
289,22.0,-6.12,1027.05,26.6,354.89,11.9
290,14.0,-6.47,1027.4,26.79,356.33,12.29
291,24.0,-6.82,1027.75,26.97,357.68,12.69
292,15.0,-7.17,1028.1,27.16,358.95,13.1
293,23.0,-7.55,1028.42,27.52,0.08,12.61
294,16.0,-7.92,1028.75,27.87,1.3,12.12
295,11.0,-8.3,1029.08,28.23,2.62,11.64
296,16.0,-8.47,1029.66,28.35,3.66,11.13
297,17.0,-8.65,1030.24,28.47,4.8,10.62
298,11.0,-8.82,1030.82,28.6,6.05,10.11
299,18.0,-6.85,1031.06,25.52,16.51,8.5
300,9.0,-4.87,1031.31,22.45,31.12,7.28
301,20.0,-2.9,1031.56,19.37,49.79,6.69
302,10.0,-1.98,1031.26,18.32,66.33,6.44
303,19.0,-1.06,1030.97,17.26,82.72,6.75
304,11.0,-0.14,1030.67,16.21,96.68,7.54
305,30.0,-1.56,1030.76,19.12,96.42,7.26
306,17.0,-2.98,1030.84,22.04,96.13,6.98
307,25.0,-4.39,1030.93,24.95,95.82,6.7
308,25.0,-4.79,1031.67,26.34,96.57,7.95
309,54.0,-5.18,1032.41,27.73,97.12,9.19
310,42.0,-5.58,1033.15,29.12,97.54,10.43
311,48.0,-5.87,1033.28,41.19,103.0,9.67
312,53.0,-6.17,1033.41,53.26,109.32,9.01
313,43.0,-6.46,1033.53,65.33,116.54,8.47
314,43.0,-6.67,1033.72,69.86,120.46,7.38
315,62.0,-6.87,1033.91,74.38,125.7,6.33
316,55.0,-7.08,1034.1,78.91,132.93,5.35
317,50.0,-7.28,1033.98,80.84,135.69,5.16
318,60.0,-7.48,1033.86,82.78,138.66,4.98
319,56.0,-7.68,1033.74,84.71,141.85,4.81
320,52.0,-7.88,1033.47,85.32,139.17,4.75
321,51.0,-8.07,1033.2,85.93,136.43,4.71
322,47.0,-8.26,1032.93,86.53,133.65,4.68
323,51.0,-6.46,1032.56,77.09,154.78,4.64
324,51.0,-4.65,1032.2,67.65,173.68,5.2
325,33.0,-2.84,1031.84,58.21,187.73,6.2
326,36.0,-2.03,1030.78,53.64,196.38,7.06
327,33.0,-1.23,1029.73,49.06,203.03,8.05
328,38.0,-0.42,1028.68,44.49,208.17,9.12
329,48.0,-1.89,1028.33,49.27,209.28,6.61
330,45.0,-3.35,1027.99,54.05,211.73,4.11
331,52.0,-4.82,1027.65,58.83,221.65,1.64
332,63.0,-4.99,1027.82,59.97,26.36,1.25
333,71.0,-5.17,1027.99,61.1,32.41,4.11
334,92.0,-5.35,1028.17,62.24,33.49,6.98
335,119.0,-5.58,1028.33,64.25,38.18,7.04
336,121.0,-5.81,1028.49,66.26,42.76,7.15
337,129.0,-6.03,1028.65,68.27,47.18,7.3
338,117.0,-6.25,1028.67,69.3,50.69,6.88
339,111.0,-6.46,1028.69,70.33,54.65,6.48
340,109.0,-6.67,1028.71,71.36,59.09,6.12
341,102.0,-6.72,1028.69,71.44,57.03,6.07
342,110.0,-6.77,1028.67,71.52,54.93,6.02
343,93.0,-6.82,1028.65,71.6,52.8,5.98
344,81.0,-6.86,1028.94,72.65,52.91,5.64
345,68.0,-6.91,1029.23,73.7,53.04,5.3
346,74.0,-6.96,1029.51,74.75,53.18,4.96
347,77.0,-5.1,1029.85,68.06,64.73,4.97
348,88.0,-3.24,1030.18,61.37,75.8,5.17
349,84.0,-1.38,1030.52,54.68,85.7,5.55
350,101.0,-0.61,1029.75,52.08,97.8,5.38
351,103.0,0.17,1028.99,49.47,110.12,5.46
352,111.0,0.94,1028.22,46.87,121.58,5.78
353,119.0,-0.65,1028.15,53.59,109.09,4.81
354,120.0,-2.23,1028.07,60.31,91.64,4.17
355,134.0,-3.81,1027.99,67.03,70.62,4.02
356,137.0,-4.01,1028.34,68.94,72.18,5.24
357,142.0,-4.21,1028.69,70.84,73.14,6.47
358,127.0,-4.41,1029.03,72.75,73.8,7.7
359,118.0,-5.02,1029.13,77.28,82.7,5.92
360,104.0,-5.62,1029.23,81.82,98.42,4.4
361,118.0,-6.23,1029.33,86.36,125.81,3.49
362,109.0,-6.54,1029.16,87.2,119.82,2.58
363,132.0,-6.85,1028.98,88.03,107.62,1.72
364,140.0,-7.16,1028.81,88.87,77.24,1.08
365,145.0,-7.28,1028.5,89.04,73.63,2.14
366,146.0,-7.41,1028.19,89.22,72.42,3.2
367,173.0,-7.54,1027.88,89.39,71.82,4.27
368,158.0,-7.53,1027.92,89.88,65.64,4.44
369,148.0,-7.53,1027.95,90.36,59.97,4.65
370,115.0,-7.52,1027.99,90.85,54.85,4.9
371,111.0,-5.34,1027.98,83.22,33.06,4.17
372,112.0,-3.16,1027.97,75.59,7.39,4.2
373,146.0,-0.98,1027.96,67.95,346.13,4.98
374,161.0,-0.03,1027.53,60.2,336.19,4.76
375,171.0,0.91,1027.09,52.44,325.63,4.69
376,166.0,1.85,1026.65,44.69,315.11,4.78
377,185.0,0.08,1026.7,55.47,293.14,2.18
378,175.0,-1.68,1026.74,66.26,200.58,1.79
379,196.0,-3.44,1026.78,77.04,169.99,4.27
380,195.0,-3.94,1027.4,77.7,201.23,2.95
381,196.0,-4.43,1028.02,78.36,245.72,3.16
382,195.0,-4.92,1028.63,79.02,271.88,4.69
383,195.0,-5.04,1029.27,77.14,285.59,5.32
384,216.0,-5.16,1029.9,75.27,295.96,6.18
385,213.0,-5.27,1030.54,73.4,303.61,7.19
386,207.0,-5.44,1030.9,64.48,318.27,7.96
387,169.0,-5.61,1031.27,55.56,329.75,9.14
388,81.0,-5.79,1031.63,46.64,338.34,10.61
389,60.0,-6.22,1031.75,44.2,343.13,10.8
390,41.0,-6.65,1031.86,41.75,347.72,11.07
391,33.0,-7.08,1031.98,39.3,352.07,11.4
392,27.0,-7.22,1032.05,40.42,354.77,11.17
393,18.0,-7.36,1032.12,41.53,357.58,10.96
394,25.0,-7.51,1032.2,42.64,0.49,10.78
395,29.0,-5.75,1032.19,36.15,3.35,10.62
396,24.0,-4.0,1032.18,29.66,6.3,10.49
397,18.0,-2.25,1032.18,23.17,9.31,10.38
398,19.0,-1.36,1031.55,21.68,10.78,8.22
399,15.0,-0.47,1030.93,20.19,13.3,6.08
400,18.0,0.42,1030.31,18.69,18.53,3.95
401,18.0,-1.03,1029.92,21.88,45.14,1.69
402,26.0,-2.47,1029.53,25.07,140.13,1.78
403,31.0,-3.92,1029.14,28.26,164.59,4.06
404,41.0,-4.56,1029.19,30.39,156.06,3.74
405,50.0,-5.21,1029.24,32.52,146.2,3.52
406,68.0,-5.85,1029.28,34.65,135.37,3.41
407,72.0,-5.66,1028.81,36.72,133.84,5.22
408,68.0,-5.46,1028.34,38.79,133.1,7.03
409,88.0,-5.27,1027.87,40.86,132.66,8.83
410,105.0,-5.29,1027.4,43.5,126.55,8.47
411,102.0,-5.3,1026.94,46.15,119.98,8.2
412,143.0,-5.32,1026.48,48.79,113.06,8.05
413,169.0,-5.37,1025.9,51.75,102.37,7.62
414,131.0,-5.42,1025.32,54.71,90.84,7.48
415,103.0,-5.48,1024.74,57.66,79.35,7.64
416,92.0,-5.55,1024.68,56.73,45.1,5.41
417,90.0,-5.62,1024.62,55.79,1.43,6.23
418,110.0,-5.69,1024.55,54.86,337.8,9.33
419,108.0,-4.28,1025.15,44.78,325.7,19.16
420,78.0,-2.87,1025.75,34.71,321.87,29.27
421,21.0,-1.46,1026.35,24.63,320.01,39.44
422,15.0,-1.54,1026.6,22.18,320.53,38.84
423,14.0,-1.63,1026.86,19.72,321.07,38.24
424,11.0,-1.72,1027.12,17.27,321.63,37.65
425,8.0,-2.84,1027.86,17.59,321.77,35.28
426,8.0,-3.95,1028.59,17.92,321.93,32.9
427,8.0,-5.07,1029.32,18.24,322.12,30.52
428,11.0,-5.98,1030.13,19.76,322.06,28.44
429,12.0,-6.89,1030.93,21.28,321.98,26.36
430,9.0,-7.79,1031.74,22.8,321.9,24.28
431,8.0,-8.18,1032.35,23.69,319.45,22.73
432,6.0,-8.57,1032.96,24.58,316.64,21.23
433,7.0,-8.95,1033.57,25.46,313.41,19.79
434,3.0,-9.26,1033.44,25.51,316.04,18.3
435,6.0,-9.56,1033.31,25.56,319.13,16.86
436,6.0,-9.86,1033.19,25.61,322.78,15.47
437,11.0,-10.22,1033.22,26.5,325.13,13.76
438,10.0,-10.58,1033.25,27.4,328.13,12.08
439,9.0,-10.94,1033.28,28.29,332.1,10.44
440,10.0,-11.12,1033.43,28.58,331.25,9.97
441,13.0,-11.3,1033.58,28.86,330.32,9.5
442,14.0,-11.48,1033.73,29.15,329.29,9.03
443,16.0,-9.77,1033.77,25.67,326.63,9.14
444,19.0,-8.05,1033.82,22.19,324.04,9.27
445,18.0,-6.34,1033.87,18.71,321.53,9.42
446,19.0,-5.27,1032.8,17.34,314.48,7.38
447,18.0,-4.19,1031.73,15.97,302.4,5.52
448,22.0,-3.11,1030.65,14.61,280.46,4.13
449,20.0,-4.06,1029.93,16.06,240.57,3.18
450,27.0,-5.0,1029.21,17.52,200.86,4.15
451,26.0,-5.95,1028.49,18.98,181.7,6.19
452,25.0,-6.66,1028.24,19.93,184.71,6.1
453,33.0,-7.38,1028.0,20.89,187.8,6.03
454,51.0,-8.09,1027.75,21.85,190.96,5.98
455,62.0,-8.22,1027.27,22.15,191.42,6.81
456,87.0,-8.34,1026.79,22.45,191.79,7.64
457,95.0,-8.47,1026.31,22.75,192.08,8.47
458,111.0,-8.94,1025.87,23.52,195.16,7.94
459,110.0,-9.4,1025.43,24.29,198.66,7.45
460,128.0,-9.87,1024.98,25.06,202.65,6.98
461,135.0,-10.13,1025.1,25.76,226.8,4.03
462,156.0,-10.39,1025.23,26.45,286.19,3.32
463,152.0,-10.65,1025.35,27.14,323.29,5.75
464,115.0,-9.62,1025.81,28.87,315.3,11.53
465,97.0,-8.59,1026.28,30.6,312.67,17.38
466,35.0,-7.56,1026.75,32.33,311.36,23.26
467,9.0,-6.2,1027.45,29.31,312.93,26.65
468,10.0,-4.84,1028.15,26.3,314.14,30.05
469,7.0,-3.48,1028.85,23.28,315.1,33.47
470,6.0,-2.76,1028.67,20.62,316.62,33.69
471,11.0,-2.03,1028.48,17.95,318.11,33.94
472,6.0,-1.31,1028.29,15.29,319.59,34.21
473,9.0,-2.02,1028.64,17.13,318.87,31.13
474,8.0,-2.72,1028.99,18.98,318.0,28.07
475,8.0,-3.43,1029.34,20.82,316.92,25.01
476,8.0,-4.48,1030.02,22.75,315.06,23.01
477,9.0,-5.52,1030.7,24.67,312.86,21.04
478,12.0,-6.57,1031.38,26.6,310.21,19.12
479,8.0,-6.89,1031.96,27.97,313.51,18.36
480,7.0,-7.21,1032.54,29.33,317.09,17.66
481,8.0,-7.53,1033.12,30.7,320.94,17.04
482,10.0,-7.87,1032.99,31.5,322.41,17.18
483,12.0,-8.2,1032.87,32.29,323.86,17.33
484,16.0,-8.54,1032.74,33.09,325.28,17.49
485,16.0,-8.91,1032.87,33.65,333.34,17.01
486,12.0,-9.29,1032.99,34.21,341.7,16.89
487,10.0,-9.66,1033.11,34.77,350.0,17.12
488,11.0,-10.0,1033.34,35.48,349.01,15.15
489,12.0,-10.34,1033.56,36.18,347.73,13.19
490,11.0,-10.69,1033.79,36.89,346.0,11.23
491,11.0,-8.71,1033.76,31.44,348.22,11.67
492,17.0,-6.73,1033.72,26.0,350.27,12.12
493,16.0,-4.75,1033.69,20.56,352.18,12.58
494,14.0,-3.63,1033.11,19.02,344.79,11.38
495,12.0,-2.51,1032.53,17.49,335.84,10.4
496,16.0,-1.39,1031.95,15.96,325.36,9.72
497,24.0,-2.49,1031.78,18.27,340.14,4.1
498,29.0,-3.59,1031.61,20.58,95.89,2.75
499,33.0,-4.69,1031.43,22.9,122.76,8.17
